aea_plant_id,eia_plant_id,net_generation_mwh,fuel_type_code,fuel_type_name,year
249,,1249,DFO,Distillate Fuel Oil,2021
250,,427,DFO,Distillate Fuel Oil,2021
251,,1846,DFO,Distillate Fuel Oil,2021
252,,3596,DFO,Distillate Fuel Oil,2021
252,1,134,WND,Wind,2021
253,7171,599,DFO,Distillate Fuel Oil,2021
254,58278,49695,NG,Natural Gas,2021
255,58117,-375,NG,Natural Gas,2021
256,,415,DFO,Distillate Fuel Oil,2021
257,52184,64878,NG,Natural Gas,2021
259,,1217,DFO,Distillate Fuel Oil,2021
259,,47,WND,Wind,2021
261,,95,DFO,Distillate Fuel Oil,2021
262,6299,3556,DFO,Distillate Fuel Oil,2021
262,6299,682,WND,Wind,2021
263,7502,45654,DFO,Distillate Fuel Oil,2021
264,7503,1143,DFO,Distillate Fuel Oil,2021
265,,281,DFO,Distillate Fuel Oil,2021
266,54422,29139,DFO,Distillate Fuel Oil,2021
267,50711,70620,CL,Coal,2021
267,50711,672,JF,Jet Fuel,2021
267,50711,4,NG,Natural Gas,2021
267,50711,-323,DFO,Distillate Fuel Oil,2021
268,50392,73660,CL,Coal,2021
268,50392,292,DFO,Distillate Fuel Oil,2021
270,,345,DFO,Distillate Fuel Oil,2021
271,54305,16291,DFO,Distillate Fuel Oil,2021
272,,892,DFO,Distillate Fuel Oil,2021
273,95,520,DFO,Distillate Fuel Oil,2021
292,,19078,WAT,Water at Hydroelectric Turbine,2021
292,,8392,DFO,Distillate Fuel Oil,2021
293,59037,1663,WAT,Water at Hydroelectric Turbine,2021
