fips_code,name,grid,net_generation_mwh,fuel_type,year
0205000,Badger,Railbelt Grid,102061,Wind,2021
0205000,Badger,Railbelt Grid,106468,Distillate Fuel Oil,2021
0205000,Badger,Railbelt Grid,375532,Waste Oil,2021
0205000,Badger,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0205000,Badger,Railbelt Grid,752895,Coal,2021
0205000,Badger,Railbelt Grid,2984081,Natural Gas,2021
0205585,Bear Creek,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0205585,Bear Creek,Railbelt Grid,672,Jet Fuel,2021
0205585,Bear Creek,Railbelt Grid,38071,Landfill Gas,2021
0205585,Bear Creek,Railbelt Grid,102061,Wind,2021
0205585,Bear Creek,Railbelt Grid,106468,Distillate Fuel Oil,2021
0205585,Bear Creek,Railbelt Grid,375532,Waste Oil,2021
0205585,Bear Creek,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0205585,Bear Creek,Railbelt Grid,752895,Coal,2021
0205585,Bear Creek,Railbelt Grid,2984081,Natural Gas,2021
0205750,Beaver,Beaver Grid,91,Distillate Fuel Oil,2021
0206245,Beluga,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0206245,Beluga,Railbelt Grid,672,Jet Fuel,2021
0206245,Beluga,Railbelt Grid,38071,Landfill Gas,2021
0206245,Beluga,Railbelt Grid,102061,Wind,2021
0206245,Beluga,Railbelt Grid,106468,Distillate Fuel Oil,2021
0206245,Beluga,Railbelt Grid,375532,Waste Oil,2021
0206245,Beluga,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0206245,Beluga,Railbelt Grid,752895,Coal,2021
0206245,Beluga,Railbelt Grid,2984081,Natural Gas,2021
0206520,Bethel,Bethel Grid,1341,Wind,2021
0206520,Bethel,Bethel Grid,41602,Distillate Fuel Oil,2021
0206630,Bettles,Bettles Grid,518,Distillate Fuel Oil,2021
0206850,Big Delta,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0206850,Big Delta,Railbelt Grid,672,Jet Fuel,2021
0206850,Big Delta,Railbelt Grid,38071,Landfill Gas,2021
0206850,Big Delta,Railbelt Grid,102061,Wind,2021
0206850,Big Delta,Railbelt Grid,106468,Distillate Fuel Oil,2021
0206850,Big Delta,Railbelt Grid,375532,Waste Oil,2021
0206850,Big Delta,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0206850,Big Delta,Railbelt Grid,752895,Coal,2021
0206850,Big Delta,Railbelt Grid,2984081,Natural Gas,2021
0207070,Big Lake,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0207070,Big Lake,Railbelt Grid,672,Jet Fuel,2021
0207070,Big Lake,Railbelt Grid,38071,Landfill Gas,2021
0207070,Big Lake,Railbelt Grid,102061,Wind,2021
0207070,Big Lake,Railbelt Grid,106468,Distillate Fuel Oil,2021
0207070,Big Lake,Railbelt Grid,375532,Waste Oil,2021
0207070,Big Lake,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0207070,Big Lake,Railbelt Grid,752895,Coal,2021
0207070,Big Lake,Railbelt Grid,2984081,Natural Gas,2021
0207620,Birch Creek,Birch Creek Grid,82,Distillate Fuel Oil,2021
0208740,Brevig Mission,Brevig Mission Grid,1321,Distillate Fuel Oil,2021
0209600,Buckland,Buckland Grid,240,Wind,2021
0209600,Buckland,Buckland Grid,1696,Distillate Fuel Oil,2021
0209657,Buffalo Soapstone,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0209657,Buffalo Soapstone,Railbelt Grid,672,Jet Fuel,2021
0209657,Buffalo Soapstone,Railbelt Grid,38071,Landfill Gas,2021
0209657,Buffalo Soapstone,Railbelt Grid,102061,Wind,2021
0209657,Buffalo Soapstone,Railbelt Grid,106468,Distillate Fuel Oil,2021
0209657,Buffalo Soapstone,Railbelt Grid,375532,Waste Oil,2021
0209657,Buffalo Soapstone,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0209657,Buffalo Soapstone,Railbelt Grid,752895,Coal,2021
0209657,Buffalo Soapstone,Railbelt Grid,2984081,Natural Gas,2021
0209710,Butte,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0209710,Butte,Railbelt Grid,672,Jet Fuel,2021
0209710,Butte,Railbelt Grid,38071,Landfill Gas,2021
0209710,Butte,Railbelt Grid,102061,Wind,2021
0209710,Butte,Railbelt Grid,106468,Distillate Fuel Oil,2021
0209710,Butte,Railbelt Grid,375532,Waste Oil,2021
0209710,Butte,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0209710,Butte,Railbelt Grid,752895,Coal,2021
0209710,Butte,Railbelt Grid,2984081,Natural Gas,2021
0210150,Cantwell,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0210150,Cantwell,Railbelt Grid,672,Jet Fuel,2021
0210150,Cantwell,Railbelt Grid,38071,Landfill Gas,2021
0210150,Cantwell,Railbelt Grid,102061,Wind,2021
0210150,Cantwell,Railbelt Grid,106468,Distillate Fuel Oil,2021
0210150,Cantwell,Railbelt Grid,375532,Waste Oil,2021
0210150,Cantwell,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0210150,Cantwell,Railbelt Grid,752895,Coal,2021
0210150,Cantwell,Railbelt Grid,2984081,Natural Gas,2021
0211690,Central,Central Grid,460,Distillate Fuel Oil,2021
0211800,Chalkyitsik,Chalkyitsik Grid,51,Distillate Fuel Oil,2021
0212350,Chase,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0212350,Chase,Railbelt Grid,672,Jet Fuel,2021
0212350,Chase,Railbelt Grid,38071,Landfill Gas,2021
0212350,Chase,Railbelt Grid,102061,Wind,2021
0212350,Chase,Railbelt Grid,106468,Distillate Fuel Oil,2021
0212350,Chase,Railbelt Grid,375532,Waste Oil,2021
0212350,Chase,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0212350,Chase,Railbelt Grid,752895,Coal,2021
0212350,Chase,Railbelt Grid,2984081,Natural Gas,2021
0212680,Chefornak,Chefornak Grid,1184,Distillate Fuel Oil,2021
0212920,Chena Ridge,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0212920,Chena Ridge,Railbelt Grid,672,Jet Fuel,2021
0212920,Chena Ridge,Railbelt Grid,38071,Landfill Gas,2021
0212920,Chena Ridge,Railbelt Grid,102061,Wind,2021
0212920,Chena Ridge,Railbelt Grid,106468,Distillate Fuel Oil,2021
0212920,Chena Ridge,Railbelt Grid,375532,Waste Oil,2021
0212920,Chena Ridge,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0212920,Chena Ridge,Railbelt Grid,752895,Coal,2021
0212920,Chena Ridge,Railbelt Grid,2984081,Natural Gas,2021
0212970,Chenega,Chenega Grid,219,Distillate Fuel Oil,2021
0213230,Chevak,Chevak Grid,843,Wind,2021
0213230,Chevak,Chevak Grid,1795,Distillate Fuel Oil,2021
0213340,Chickaloon,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0213340,Chickaloon,Railbelt Grid,672,Jet Fuel,2021
0213340,Chickaloon,Railbelt Grid,38071,Landfill Gas,2021
0213340,Chickaloon,Railbelt Grid,102061,Wind,2021
0213340,Chickaloon,Railbelt Grid,106468,Distillate Fuel Oil,2021
0213340,Chickaloon,Railbelt Grid,375532,Waste Oil,2021
0213340,Chickaloon,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0213340,Chickaloon,Railbelt Grid,752895,Coal,2021
0213340,Chickaloon,Railbelt Grid,2984081,Natural Gas,2021
0213450,Chicken,,,,
0213550,Chignik,Chignik Grid,666,Distillate Fuel Oil,2021
0213670,Chignik Lagoon,Chignik Lagoon Grid,18,Water at Hydroelectric Turbine,2021
0213670,Chignik Lagoon,Chignik Lagoon Grid,514,Distillate Fuel Oil,2021
0213780,Chignik Lake,Chignik Lake Grid,190,Distillate Fuel Oil,2021
0213860,Chiniak,Kodiak Grid,-537,Electricity used for Energy Storage,2021
0213860,Chiniak,Kodiak Grid,4,Distillate Fuel Oil,2021
0213860,Chiniak,Kodiak Grid,25238,Wind,2021
0213860,Chiniak,Kodiak Grid,132333,Water at Hydroelectric Turbine,2021
0213890,Chisana,,,,
0214000,Chistochina,Slana Grid,1424,Distillate Fuel Oil,2021
0214110,Chitina,Chitina Grid,431,Distillate Fuel Oil,2021
0214330,Chuathbaluk,Chuathbaluk Grid,272,Distillate Fuel Oil,2021
0214880,Circle,Circle Grid,422,Distillate Fuel Oil,2021
0215320,Clam Gulch,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0215320,Clam Gulch,Railbelt Grid,672,Jet Fuel,2021
0215320,Clam Gulch,Railbelt Grid,38071,Landfill Gas,2021
0215320,Clam Gulch,Railbelt Grid,102061,Wind,2021
0215320,Clam Gulch,Railbelt Grid,106468,Distillate Fuel Oil,2021
0215320,Clam Gulch,Railbelt Grid,375532,Waste Oil,2021
0215320,Clam Gulch,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0215320,Clam Gulch,Railbelt Grid,752895,Coal,2021
0215320,Clam Gulch,Railbelt Grid,2984081,Natural Gas,2021
0215430,Clark's Point,Clarks Point Grid,414,Distillate Fuel Oil,2021
0216360,Coffman Cove,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0216360,Coffman Cove,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0216420,Cohoe,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0216420,Cohoe,Railbelt Grid,672,Jet Fuel,2021
0216420,Cohoe,Railbelt Grid,38071,Landfill Gas,2021
0216420,Cohoe,Railbelt Grid,102061,Wind,2021
0216420,Cohoe,Railbelt Grid,106468,Distillate Fuel Oil,2021
0216420,Cohoe,Railbelt Grid,375532,Waste Oil,2021
0216420,Cohoe,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0216420,Cohoe,Railbelt Grid,752895,Coal,2021
0216420,Cohoe,Railbelt Grid,2984081,Natural Gas,2021
0216530,Cold Bay,Cold Bay Grid,2425,Distillate Fuel Oil,2021
0216630,Coldfoot,,,,
0216750,College,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0216750,College,Railbelt Grid,672,Jet Fuel,2021
0216750,College,Railbelt Grid,38071,Landfill Gas,2021
0216750,College,Railbelt Grid,102061,Wind,2021
0216750,College,Railbelt Grid,106468,Distillate Fuel Oil,2021
0216750,College,Railbelt Grid,375532,Waste Oil,2021
0216750,College,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0216750,College,Railbelt Grid,752895,Coal,2021
0216750,College,Railbelt Grid,2984081,Natural Gas,2021
0217190,Cooper Landing,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0217190,Cooper Landing,Railbelt Grid,672,Jet Fuel,2021
0217190,Cooper Landing,Railbelt Grid,38071,Landfill Gas,2021
0217190,Cooper Landing,Railbelt Grid,102061,Wind,2021
0217190,Cooper Landing,Railbelt Grid,106468,Distillate Fuel Oil,2021
0217190,Cooper Landing,Railbelt Grid,375532,Waste Oil,2021
0217190,Cooper Landing,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0217190,Cooper Landing,Railbelt Grid,752895,Coal,2021
0217190,Cooper Landing,Railbelt Grid,2984081,Natural Gas,2021
0217300,Copper Center,Copper Valley Grid,12132,Distillate Fuel Oil,2021
0217300,Copper Center,Copper Valley Grid,25547,Waste Oil,2021
0217300,Copper Center,Copper Valley Grid,58733,Water at Hydroelectric Turbine,2021
0217410,Cordova,Cordova Grid,-85,Electricity used for Energy Storage,2021
0217410,Cordova,Cordova Grid,16457,Distillate Fuel Oil,2021
0217410,Cordova,Cordova Grid,37759,Water at Hydroelectric Turbine,2021
0217670,Covenant Life,Upper Lynn Canal Grid,2873,Distillate Fuel Oil,2021
0217670,Covenant Life,Upper Lynn Canal Grid,24042,Water at Hydroelectric Turbine,2021
0217740,Craig,Prince of Wales Island Grid,1652,Distillate Fuel Oil,2021
0217740,Craig,Prince of Wales Island Grid,30596,Water at Hydroelectric Turbine,2021
0217850,Crooked Creek,Crooked Creek Grid,291,Distillate Fuel Oil,2021
0217960,Crown Point,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0217960,Crown Point,Railbelt Grid,672,Jet Fuel,2021
0217960,Crown Point,Railbelt Grid,38071,Landfill Gas,2021
0217960,Crown Point,Railbelt Grid,102061,Wind,2021
0217960,Crown Point,Railbelt Grid,106468,Distillate Fuel Oil,2021
0217960,Crown Point,Railbelt Grid,375532,Waste Oil,2021
0217960,Crown Point,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0217960,Crown Point,Railbelt Grid,752895,Coal,2021
0217960,Crown Point,Railbelt Grid,2984081,Natural Gas,2021
0218510,Deering,Deering Grid,43,Solar,2021
0218510,Deering,Deering Grid,61,Wind,2021
0218510,Deering,Deering Grid,679,Distillate Fuel Oil,2021
0218620,Delta Junction,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0218620,Delta Junction,Railbelt Grid,672,Jet Fuel,2021
0218620,Delta Junction,Railbelt Grid,38071,Landfill Gas,2021
0218620,Delta Junction,Railbelt Grid,102061,Wind,2021
0218620,Delta Junction,Railbelt Grid,106468,Distillate Fuel Oil,2021
0218620,Delta Junction,Railbelt Grid,375532,Waste Oil,2021
0218620,Delta Junction,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0218620,Delta Junction,Railbelt Grid,752895,Coal,2021
0218620,Delta Junction,Railbelt Grid,2984081,Natural Gas,2021
0218675,Deltana,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0218675,Deltana,Railbelt Grid,672,Jet Fuel,2021
0218675,Deltana,Railbelt Grid,38071,Landfill Gas,2021
0218675,Deltana,Railbelt Grid,102061,Wind,2021
0218675,Deltana,Railbelt Grid,106468,Distillate Fuel Oil,2021
0218675,Deltana,Railbelt Grid,375532,Waste Oil,2021
0218675,Deltana,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0218675,Deltana,Railbelt Grid,752895,Coal,2021
0218675,Deltana,Railbelt Grid,2984081,Natural Gas,2021
0218805,Denali Park,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0218805,Denali Park,Railbelt Grid,672,Jet Fuel,2021
0218805,Denali Park,Railbelt Grid,38071,Landfill Gas,2021
0218805,Denali Park,Railbelt Grid,102061,Wind,2021
0218805,Denali Park,Railbelt Grid,106468,Distillate Fuel Oil,2021
0218805,Denali Park,Railbelt Grid,375532,Waste Oil,2021
0218805,Denali Park,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0218805,Denali Park,Railbelt Grid,752895,Coal,2021
0218805,Denali Park,Railbelt Grid,2984081,Natural Gas,2021
0218925,Diamond Ridge,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0218925,Diamond Ridge,Railbelt Grid,672,Jet Fuel,2021
0218925,Diamond Ridge,Railbelt Grid,38071,Landfill Gas,2021
0218925,Diamond Ridge,Railbelt Grid,102061,Wind,2021
0218925,Diamond Ridge,Railbelt Grid,106468,Distillate Fuel Oil,2021
0218925,Diamond Ridge,Railbelt Grid,375532,Waste Oil,2021
0218925,Diamond Ridge,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0218925,Diamond Ridge,Railbelt Grid,752895,Coal,2021
0218925,Diamond Ridge,Railbelt Grid,2984081,Natural Gas,2021
0218950,Dillingham,Dillingham Grid,19100,Distillate Fuel Oil,2021
0219060,Diomede,Diomede Grid,399,Distillate Fuel Oil,2021
0219720,Dot Lake,Tok Grid,10384,Distillate Fuel Oil,2021
0219750,Dot Lake Village,Tok Grid,10384,Distillate Fuel Oil,2021
0220020,Dry Creek,,,,
0220380,Eagle,Eagle Grid,11,Solar,2021
0220380,Eagle,Eagle Grid,866,Distillate Fuel Oil,2021
0220600,Eagle Village,Eagle Grid,11,Solar,2021
0220600,Eagle Village,Eagle Grid,866,Distillate Fuel Oil,2021
0220716,Eareckson Station,,,,
0220970,Edna Bay,,,,
0221040,Eek,Eek Grid,1221,Distillate Fuel Oil,2021
0221150,Egegik,Egegik Grid,648,Distillate Fuel Oil,2021
0221370,Eielson AFB,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0221370,Eielson AFB,Railbelt Grid,672,Jet Fuel,2021
0221370,Eielson AFB,Railbelt Grid,38071,Landfill Gas,2021
0221370,Eielson AFB,Railbelt Grid,102061,Wind,2021
0221370,Eielson AFB,Railbelt Grid,106468,Distillate Fuel Oil,2021
0221370,Eielson AFB,Railbelt Grid,375532,Waste Oil,2021
0221370,Eielson AFB,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0221370,Eielson AFB,Railbelt Grid,752895,Coal,2021
0221370,Eielson AFB,Railbelt Grid,2984081,Natural Gas,2021
0221810,Ekwok,New Stuyahok Grid,1922,Distillate Fuel Oil,2021
0222140,Elfin Cove,Elfin Cove Grid,375,Distillate Fuel Oil,2021
0222250,Elim,Elim Grid,1371,Distillate Fuel Oil,2021
0222910,Emmonak,Emmonak Grid,563,Wind,2021
0222910,Emmonak,Emmonak Grid,5356,Distillate Fuel Oil,2021
0223460,Ester,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0223460,Ester,Railbelt Grid,672,Jet Fuel,2021
0223460,Ester,Railbelt Grid,38071,Landfill Gas,2021
0223460,Ester,Railbelt Grid,102061,Wind,2021
0223460,Ester,Railbelt Grid,106468,Distillate Fuel Oil,2021
0223460,Ester,Railbelt Grid,375532,Waste Oil,2021
0223460,Ester,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0223460,Ester,Railbelt Grid,752895,Coal,2021
0223460,Ester,Railbelt Grid,2984081,Natural Gas,2021
0223720,Eureka Roadhouse,,,,
0223790,Evansville,Bettles Grid,518,Distillate Fuel Oil,2021
0223900,Excursion Inlet,,,,
0224230,Fairbanks,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0224230,Fairbanks,Railbelt Grid,672,Jet Fuel,2021
0224230,Fairbanks,Railbelt Grid,38071,Landfill Gas,2021
0224230,Fairbanks,Railbelt Grid,102061,Wind,2021
0224230,Fairbanks,Railbelt Grid,106468,Distillate Fuel Oil,2021
0224230,Fairbanks,Railbelt Grid,375532,Waste Oil,2021
0224230,Fairbanks,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0224230,Fairbanks,Railbelt Grid,752895,Coal,2021
0224230,Fairbanks,Railbelt Grid,2984081,Natural Gas,2021
0224660,False Pass,False Pass Grid,661,Distillate Fuel Oil,2021
0225000,Farm Loop,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0225000,Farm Loop,Railbelt Grid,672,Jet Fuel,2021
0225000,Farm Loop,Railbelt Grid,38071,Landfill Gas,2021
0225000,Farm Loop,Railbelt Grid,102061,Wind,2021
0225000,Farm Loop,Railbelt Grid,106468,Distillate Fuel Oil,2021
0225000,Farm Loop,Railbelt Grid,375532,Waste Oil,2021
0225000,Farm Loop,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0225000,Farm Loop,Railbelt Grid,752895,Coal,2021
0225000,Farm Loop,Railbelt Grid,2984081,Natural Gas,2021
0224980,Farmers Loop,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0224980,Farmers Loop,Railbelt Grid,672,Jet Fuel,2021
0224980,Farmers Loop,Railbelt Grid,38071,Landfill Gas,2021
0224980,Farmers Loop,Railbelt Grid,102061,Wind,2021
0224980,Farmers Loop,Railbelt Grid,106468,Distillate Fuel Oil,2021
0224980,Farmers Loop,Railbelt Grid,375532,Waste Oil,2021
0224980,Farmers Loop,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0224980,Farmers Loop,Railbelt Grid,752895,Coal,2021
0224980,Farmers Loop,Railbelt Grid,2984081,Natural Gas,2021
0225220,Ferry,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0225220,Ferry,Railbelt Grid,672,Jet Fuel,2021
0225220,Ferry,Railbelt Grid,38071,Landfill Gas,2021
0225220,Ferry,Railbelt Grid,102061,Wind,2021
0225220,Ferry,Railbelt Grid,106468,Distillate Fuel Oil,2021
0225220,Ferry,Railbelt Grid,375532,Waste Oil,2021
0225220,Ferry,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0225220,Ferry,Railbelt Grid,752895,Coal,2021
0225220,Ferry,Railbelt Grid,2984081,Natural Gas,2021
0225550,Fishhook,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0225550,Fishhook,Railbelt Grid,672,Jet Fuel,2021
0225550,Fishhook,Railbelt Grid,38071,Landfill Gas,2021
0225550,Fishhook,Railbelt Grid,102061,Wind,2021
0225550,Fishhook,Railbelt Grid,106468,Distillate Fuel Oil,2021
0225550,Fishhook,Railbelt Grid,375532,Waste Oil,2021
0225550,Fishhook,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0225550,Fishhook,Railbelt Grid,752895,Coal,2021
0225550,Fishhook,Railbelt Grid,2984081,Natural Gas,2021
0225880,Flat,,,,
0226100,Fort Greely,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0226100,Fort Greely,Railbelt Grid,672,Jet Fuel,2021
0226100,Fort Greely,Railbelt Grid,38071,Landfill Gas,2021
0226100,Fort Greely,Railbelt Grid,102061,Wind,2021
0226100,Fort Greely,Railbelt Grid,106468,Distillate Fuel Oil,2021
0226100,Fort Greely,Railbelt Grid,375532,Waste Oil,2021
0226100,Fort Greely,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0226100,Fort Greely,Railbelt Grid,752895,Coal,2021
0226100,Fort Greely,Railbelt Grid,2984081,Natural Gas,2021
0226760,Fort Yukon,Fort Yukon Grid,2546,Distillate Fuel Oil,2021
0226835,Four Mile Road,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0226835,Four Mile Road,Railbelt Grid,672,Jet Fuel,2021
0226835,Four Mile Road,Railbelt Grid,38071,Landfill Gas,2021
0226835,Four Mile Road,Railbelt Grid,102061,Wind,2021
0226835,Four Mile Road,Railbelt Grid,106468,Distillate Fuel Oil,2021
0226835,Four Mile Road,Railbelt Grid,375532,Waste Oil,2021
0226835,Four Mile Road,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0226835,Four Mile Road,Railbelt Grid,752895,Coal,2021
0226835,Four Mile Road,Railbelt Grid,2984081,Natural Gas,2021
0226870,Fox,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0226870,Fox,Railbelt Grid,672,Jet Fuel,2021
0226870,Fox,Railbelt Grid,38071,Landfill Gas,2021
0226870,Fox,Railbelt Grid,102061,Wind,2021
0226870,Fox,Railbelt Grid,106468,Distillate Fuel Oil,2021
0226870,Fox,Railbelt Grid,375532,Waste Oil,2021
0226870,Fox,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0226870,Fox,Railbelt Grid,752895,Coal,2021
0226870,Fox,Railbelt Grid,2984081,Natural Gas,2021
0226910,Fox River,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0226910,Fox River,Railbelt Grid,672,Jet Fuel,2021
0226910,Fox River,Railbelt Grid,38071,Landfill Gas,2021
0226910,Fox River,Railbelt Grid,102061,Wind,2021
0226910,Fox River,Railbelt Grid,106468,Distillate Fuel Oil,2021
0226910,Fox River,Railbelt Grid,375532,Waste Oil,2021
0226910,Fox River,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0226910,Fox River,Railbelt Grid,752895,Coal,2021
0226910,Fox River,Railbelt Grid,2984081,Natural Gas,2021
0227090,Fritz Creek,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
0227090,Fritz Creek,Railbelt Grid,672,Jet Fuel,2021
0227090,Fritz Creek,Railbelt Grid,38071,Landfill Gas,2021
0227090,Fritz Creek,Railbelt Grid,102061,Wind,2021
0227090,Fritz Creek,Railbelt Grid,106468,Distillate Fuel Oil,2021
0227090,Fritz Creek,Railbelt Grid,375532,Waste Oil,2021
0227090,Fritz Creek,Railbelt Grid,567393,Water at Hydroelectric Turbine,2021
0227090,Fritz Creek,Railbelt Grid,752895,Coal,2021
0227090,Fritz Creek,Railbelt Grid,2984081,Natural Gas,2021
0227145,Funny River,Railbelt Grid,-3433,Electricity used for Energy Storage,2021
