fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0203110,Anchor Point,215,384704,oil,2018
0203110,Anchor Point,215,628564,coal,2018
0203110,Anchor Point,215,636572,hydro,2018
0203110,Anchor Point,215,2833269,gas,2018
0203110,Anchor Point,215,-3280,other,2019
0203110,Anchor Point,215,36884,waste,2019
0203110,Anchor Point,215,112297,wind,2019
0203110,Anchor Point,215,456336,oil,2019
0203110,Anchor Point,215,655138,hydro,2019
0203110,Anchor Point,215,683055,coal,2019
0203110,Anchor Point,215,2577948,gas,2019
0203110,Anchor Point,215,-2810,other,2020
0203110,Anchor Point,215,38945,waste,2020
0203110,Anchor Point,215,97138,wind,2020
0203110,Anchor Point,215,576868,oil,2020
0203110,Anchor Point,215,703635,hydro,2020
0203110,Anchor Point,215,721789,coal,2020
0203110,Anchor Point,215,2530316,gas,2020
0203110,Anchor Point,215,-3433,other,2021
0203110,Anchor Point,215,38071,waste,2021
0203110,Anchor Point,215,102061,wind,2021
0203110,Anchor Point,215,482672,oil,2021
0203110,Anchor Point,215,573599,hydro,2021
0203110,Anchor Point,215,752894,coal,2021
0203110,Anchor Point,215,2984081,gas,2021
0203110,Anchor Point,215,-2529,other,2022
0203110,Anchor Point,215,40836,waste,2022
0203110,Anchor Point,215,106519,wind,2022
0203110,Anchor Point,215,442951,oil,2022
0203110,Anchor Point,215,582813,hydro,2022
0203110,Anchor Point,215,726934,coal,2022
0203110,Anchor Point,215,3124454,gas,2022
0203110,Anchor Point,215,-3574,other,2023
0203110,Anchor Point,215,38918,waste,2023
0203110,Anchor Point,215,81390,wind,2023
0203110,Anchor Point,215,459496,oil,2023
0203110,Anchor Point,215,644693,hydro,2023
0203110,Anchor Point,215,730681,coal,2023
0203110,Anchor Point,215,3080066,gas,2023
0203000,Anchorage,215,205699,hydro,2001
0203000,Anchorage,215,320200,coal,2001
0203000,Anchorage,215,591395,oil,2001
0203000,Anchorage,215,2856531,gas,2001
0203000,Anchorage,215,1031,waste,2002
0203000,Anchorage,215,226821,hydro,2002
0203000,Anchorage,215,481091,coal,2002
0203000,Anchorage,215,565146,oil,2002
0203000,Anchorage,215,2656747,gas,2002
0203000,Anchorage,215,758,waste,2003
0203000,Anchorage,215,456748,coal,2003
0203000,Anchorage,215,466868,oil,2003
0203000,Anchorage,215,725741,hydro,2003
0203000,Anchorage,215,3160904,gas,2003
0203000,Anchorage,215,389,waste,2004
0203000,Anchorage,215,378282,oil,2004
0203000,Anchorage,215,519938,coal,2004
0203000,Anchorage,215,651664,hydro,2004
0203000,Anchorage,215,3494140,gas,2004
0203000,Anchorage,215,383,waste,2005
0203000,Anchorage,215,372539,oil,2005
0203000,Anchorage,215,525017,coal,2005
0203000,Anchorage,215,620978,hydro,2005
0203000,Anchorage,215,3592399,gas,2005
0203000,Anchorage,215,516,waste,2006
0203000,Anchorage,215,348331,oil,2006
0203000,Anchorage,215,445818,hydro,2006
0203000,Anchorage,215,532341,coal,2006
0203000,Anchorage,215,3946463,gas,2006
0203000,Anchorage,215,22,waste,2007
0203000,Anchorage,215,429657,hydro,2007
0203000,Anchorage,215,538127,coal,2007
0203000,Anchorage,215,565528,oil,2007
0203000,Anchorage,215,3803883,gas,2007
0203000,Anchorage,215,0,other,2008
0203000,Anchorage,215,0,waste,2008
0203000,Anchorage,215,367805,hydro,2008
0203000,Anchorage,215,523003,oil,2008
0203000,Anchorage,215,617897,coal,2008
0203000,Anchorage,215,3954677,gas,2008
0203000,Anchorage,215,0,other,2009
0203000,Anchorage,215,458318,hydro,2009
0203000,Anchorage,215,630592,coal,2009
0203000,Anchorage,215,725728,oil,2009
0203000,Anchorage,215,3524847,gas,2009
0203000,Anchorage,215,0,other,2010
0203000,Anchorage,215,473621,hydro,2010
0203000,Anchorage,215,539715,oil,2010
0203000,Anchorage,215,620443,coal,2010
0203000,Anchorage,215,3700221,gas,2010
0203000,Anchorage,215,0,other,2011
0203000,Anchorage,215,404862,hydro,2011
0203000,Anchorage,215,498849,oil,2011
0203000,Anchorage,215,656385,coal,2011
0203000,Anchorage,215,3857474,gas,2011
0203000,Anchorage,215,0,other,2012
0203000,Anchorage,215,552702,hydro,2012
0203000,Anchorage,215,610215,oil,2012
0203000,Anchorage,215,684959,coal,2012
0203000,Anchorage,215,3486581,gas,2012
0203000,Anchorage,215,0,other,2013
0203000,Anchorage,215,45541,waste,2013
0203000,Anchorage,215,117394,wind,2013
0203000,Anchorage,215,403981,oil,2013
0203000,Anchorage,215,499833,hydro,2013
0203000,Anchorage,215,624621,coal,2013
0203000,Anchorage,215,3294915,gas,2013
0203000,Anchorage,215,0,other,2014
0203000,Anchorage,215,56166,waste,2014
0203000,Anchorage,215,124092,wind,2014
0203000,Anchorage,215,325635,oil,2014
0203000,Anchorage,215,553610,hydro,2014
0203000,Anchorage,215,558292,coal,2014
0203000,Anchorage,215,3157474,gas,2014
0203000,Anchorage,215,50131,waste,2015
0203000,Anchorage,215,127346,wind,2015
0203000,Anchorage,215,359597,oil,2015
0203000,Anchorage,215,586264,hydro,2015
0203000,Anchorage,215,667549,coal,2015
0203000,Anchorage,215,2935571,gas,2015
0203000,Anchorage,215,-2392,other,2016
0203000,Anchorage,215,42515,waste,2016
0203000,Anchorage,215,134313,wind,2016
0203000,Anchorage,215,430961,oil,2016
0203000,Anchorage,215,594139,coal,2016
0203000,Anchorage,215,599413,hydro,2016
0203000,Anchorage,215,2911689,gas,2016
0203000,Anchorage,215,-2711,other,2017
0203000,Anchorage,215,42185,waste,2017
0203000,Anchorage,215,111836,wind,2017
0203000,Anchorage,215,460082,oil,2017
0203000,Anchorage,215,537774,hydro,2017
0203000,Anchorage,215,555707,coal,2017
0203000,Anchorage,215,3114761,gas,2017
0203000,Anchorage,215,-2428,other,2018
0203000,Anchorage,215,42684,waste,2018
0203000,Anchorage,215,121841,wind,2018
0203000,Anchorage,215,384704,oil,2018
0203000,Anchorage,215,628564,coal,2018
0203000,Anchorage,215,636572,hydro,2018
0203000,Anchorage,215,2833269,gas,2018
0203000,Anchorage,215,-3280,other,2019
0203000,Anchorage,215,36884,waste,2019
0203000,Anchorage,215,112297,wind,2019
0203000,Anchorage,215,456336,oil,2019
0203000,Anchorage,215,655138,hydro,2019
0203000,Anchorage,215,683055,coal,2019
0203000,Anchorage,215,2577948,gas,2019
0203000,Anchorage,215,-2810,other,2020
0203000,Anchorage,215,38945,waste,2020
0203000,Anchorage,215,97138,wind,2020
0203000,Anchorage,215,576868,oil,2020
0203000,Anchorage,215,703635,hydro,2020
0203000,Anchorage,215,721789,coal,2020
0203000,Anchorage,215,2530316,gas,2020
0203000,Anchorage,215,-3433,other,2021
0203000,Anchorage,215,38071,waste,2021
0203000,Anchorage,215,102061,wind,2021
0203000,Anchorage,215,482672,oil,2021
0203000,Anchorage,215,573599,hydro,2021
0203000,Anchorage,215,752894,coal,2021
0203000,Anchorage,215,2984081,gas,2021
0203000,Anchorage,215,-2529,other,2022
0203000,Anchorage,215,40836,waste,2022
0203000,Anchorage,215,106519,wind,2022
0203000,Anchorage,215,442951,oil,2022
0203000,Anchorage,215,582813,hydro,2022
0203000,Anchorage,215,726934,coal,2022
0203000,Anchorage,215,3124454,gas,2022
0203000,Anchorage,215,-3574,other,2023
0203000,Anchorage,215,38918,waste,2023
0203000,Anchorage,215,81390,wind,2023
0203000,Anchorage,215,459496,oil,2023
0203000,Anchorage,215,644693,hydro,2023
0203000,Anchorage,215,730681,coal,2023
0203000,Anchorage,215,3080066,gas,2023
0203220,Anderson,215,205699,hydro,2001
0203220,Anderson,215,320200,coal,2001
0203220,Anderson,215,591395,oil,2001
0203220,Anderson,215,2856531,gas,2001
0203220,Anderson,215,1031,waste,2002
0203220,Anderson,215,226821,hydro,2002
0203220,Anderson,215,481091,coal,2002
0203220,Anderson,215,565146,oil,2002
0203220,Anderson,215,2656747,gas,2002
0203220,Anderson,215,758,waste,2003
0203220,Anderson,215,456748,coal,2003
0203220,Anderson,215,466868,oil,2003
0203220,Anderson,215,725741,hydro,2003
0203220,Anderson,215,3160904,gas,2003
0203220,Anderson,215,389,waste,2004
0203220,Anderson,215,378282,oil,2004
0203220,Anderson,215,519938,coal,2004
0203220,Anderson,215,651664,hydro,2004
0203220,Anderson,215,3494140,gas,2004
0203220,Anderson,215,383,waste,2005
0203220,Anderson,215,372539,oil,2005
0203220,Anderson,215,525017,coal,2005
0203220,Anderson,215,620978,hydro,2005
0203220,Anderson,215,3592399,gas,2005
0203220,Anderson,215,516,waste,2006
0203220,Anderson,215,348331,oil,2006
0203220,Anderson,215,445818,hydro,2006
0203220,Anderson,215,532341,coal,2006
0203220,Anderson,215,3946463,gas,2006
0203220,Anderson,215,22,waste,2007
0203220,Anderson,215,429657,hydro,2007
0203220,Anderson,215,538127,coal,2007
0203220,Anderson,215,565528,oil,2007
0203220,Anderson,215,3803883,gas,2007
0203220,Anderson,215,0,other,2008
0203220,Anderson,215,0,waste,2008
0203220,Anderson,215,367805,hydro,2008
0203220,Anderson,215,523003,oil,2008
0203220,Anderson,215,617897,coal,2008
0203220,Anderson,215,3954677,gas,2008
0203220,Anderson,215,0,other,2009
0203220,Anderson,215,458318,hydro,2009
0203220,Anderson,215,630592,coal,2009
0203220,Anderson,215,725728,oil,2009
0203220,Anderson,215,3524847,gas,2009
0203220,Anderson,215,0,other,2010
0203220,Anderson,215,473621,hydro,2010
0203220,Anderson,215,539715,oil,2010
0203220,Anderson,215,620443,coal,2010
0203220,Anderson,215,3700221,gas,2010
0203220,Anderson,215,0,other,2011
0203220,Anderson,215,404862,hydro,2011
0203220,Anderson,215,498849,oil,2011
0203220,Anderson,215,656385,coal,2011
0203220,Anderson,215,3857474,gas,2011
0203220,Anderson,215,0,other,2012
0203220,Anderson,215,552702,hydro,2012
0203220,Anderson,215,610215,oil,2012
0203220,Anderson,215,684959,coal,2012
0203220,Anderson,215,3486581,gas,2012
0203220,Anderson,215,0,other,2013
0203220,Anderson,215,45541,waste,2013
0203220,Anderson,215,117394,wind,2013
0203220,Anderson,215,403981,oil,2013
0203220,Anderson,215,499833,hydro,2013
0203220,Anderson,215,624621,coal,2013
0203220,Anderson,215,3294915,gas,2013
0203220,Anderson,215,0,other,2014
0203220,Anderson,215,56166,waste,2014
0203220,Anderson,215,124092,wind,2014
0203220,Anderson,215,325635,oil,2014
0203220,Anderson,215,553610,hydro,2014
0203220,Anderson,215,558292,coal,2014
0203220,Anderson,215,3157474,gas,2014
0203220,Anderson,215,50131,waste,2015
0203220,Anderson,215,127346,wind,2015
0203220,Anderson,215,359597,oil,2015
0203220,Anderson,215,586264,hydro,2015
0203220,Anderson,215,667549,coal,2015
0203220,Anderson,215,2935571,gas,2015
0203220,Anderson,215,-2392,other,2016
0203220,Anderson,215,42515,waste,2016
0203220,Anderson,215,134313,wind,2016
0203220,Anderson,215,430961,oil,2016
0203220,Anderson,215,594139,coal,2016
0203220,Anderson,215,599413,hydro,2016
0203220,Anderson,215,2911689,gas,2016
0203220,Anderson,215,-2711,other,2017
0203220,Anderson,215,42185,waste,2017
0203220,Anderson,215,111836,wind,2017
0203220,Anderson,215,460082,oil,2017
0203220,Anderson,215,537774,hydro,2017
0203220,Anderson,215,555707,coal,2017
0203220,Anderson,215,3114761,gas,2017
0203220,Anderson,215,-2428,other,2018
0203220,Anderson,215,42684,waste,2018
0203220,Anderson,215,121841,wind,2018
0203220,Anderson,215,384704,oil,2018
0203220,Anderson,215,628564,coal,2018
0203220,Anderson,215,636572,hydro,2018
0203220,Anderson,215,2833269,gas,2018
0203220,Anderson,215,-3280,other,2019
0203220,Anderson,215,36884,waste,2019
0203220,Anderson,215,112297,wind,2019
0203220,Anderson,215,456336,oil,2019
0203220,Anderson,215,655138,hydro,2019
0203220,Anderson,215,683055,coal,2019
0203220,Anderson,215,2577948,gas,2019
0203220,Anderson,215,-2810,other,2020
0203220,Anderson,215,38945,waste,2020
0203220,Anderson,215,97138,wind,2020
0203220,Anderson,215,576868,oil,2020
0203220,Anderson,215,703635,hydro,2020
0203220,Anderson,215,721789,coal,2020
0203220,Anderson,215,2530316,gas,2020
0203220,Anderson,215,-3433,other,2021
0203220,Anderson,215,38071,waste,2021
0203220,Anderson,215,102061,wind,2021
0203220,Anderson,215,482672,oil,2021
0203220,Anderson,215,573599,hydro,2021
0203220,Anderson,215,752894,coal,2021
0203220,Anderson,215,2984081,gas,2021
0203220,Anderson,215,-2529,other,2022
0203220,Anderson,215,40836,waste,2022
0203220,Anderson,215,106519,wind,2022
0203220,Anderson,215,442951,oil,2022
0203220,Anderson,215,582813,hydro,2022
0203220,Anderson,215,726934,coal,2022
0203220,Anderson,215,3124454,gas,2022
0203220,Anderson,215,-3574,other,2023
0203220,Anderson,215,38918,waste,2023
0203220,Anderson,215,81390,wind,2023
0203220,Anderson,215,459496,oil,2023
0203220,Anderson,215,644693,hydro,2023
0203220,Anderson,215,730681,coal,2023
0203220,Anderson,215,3080066,gas,2023
0203440,Angoon,125,1996,oil,2002
0203440,Angoon,125,1937,oil,2003
0203440,Angoon,125,1958,oil,2004
0203440,Angoon,125,1899,oil,2005
0203440,Angoon,125,1871,oil,2006
0203440,Angoon,125,1831,oil,2007
0203440,Angoon,125,1814,oil,2008
0203440,Angoon,125,1873,oil,2009
0203440,Angoon,125,1928,oil,2010
0203440,Angoon,125,1979,oil,2011
0203440,Angoon,125,1765,oil,2012
0203440,Angoon,125,1703,oil,2013
0203440,Angoon,125,1693,oil,2014
0203440,Angoon,125,1677,oil,2015
0203440,Angoon,125,1714,oil,2016
0203440,Angoon,125,1675,oil,2017
0203440,Angoon,125,1653,oil,2018
0203440,Angoon,125,1612,oil,2019
0203440,Angoon,125,1642,oil,2020
0203440,Angoon,125,1742,oil,2021
0203440,Angoon,125,1781,oil,2022
0203440,Angoon,125,1816,oil,2023
0203550,Aniak,93,2585,oil,2001
0203550,Aniak,93,2084,oil,2002
0203550,Aniak,93,2453,oil,2003
0203550,Aniak,93,2449,oil,2004
0203550,Aniak,93,2561,oil,2005
0203550,Aniak,93,2500,oil,2006
0203550,Aniak,93,2824,oil,2007
0203550,Aniak,93,2502,oil,2008
0203550,Aniak,93,2511,oil,2009
0203550,Aniak,93,2725,oil,2010
0203550,Aniak,93,2653,oil,2011
0203550,Aniak,93,2759,oil,2012
0203550,Aniak,93,2593,oil,2013
0203550,Aniak,93,2630,oil,2014
0203550,Aniak,93,2674,oil,2015
0203550,Aniak,93,2614,oil,2016
0203550,Aniak,93,2161,oil,2017
0203550,Aniak,93,2174,oil,2018
0203550,Aniak,93,2183,oil,2020
0203550,Aniak,93,2282,oil,2021
0203550,Aniak,93,2384,oil,2022
0203550,Aniak,93,2017,oil,2023
0203880,Anvik,,,,
0203990,Arctic Village,,,,
0204210,Atka,,,,
0204430,Atmautluak,,,,
0204500,Atqasuk,161,3720,oil,2002
0204500,Atqasuk,161,3391,oil,2003
0204500,Atqasuk,161,3266,oil,2004
0204500,Atqasuk,161,3290,oil,2005
0204500,Atqasuk,161,3100,oil,2006
0204500,Atqasuk,161,2000,oil,2007
0204500,Atqasuk,161,2948,oil,2008
0204500,Atqasuk,161,3150,oil,2009
0204500,Atqasuk,161,2989,oil,2010
0204500,Atqasuk,161,3241,oil,2011
0204500,Atqasuk,161,3330,oil,2012
0204500,Atqasuk,161,3379,oil,2013
0204500,Atqasuk,161,3373,oil,2014
0204500,Atqasuk,161,3271,oil,2015
0204500,Atqasuk,161,2859,oil,2016
0204500,Atqasuk,161,2838,oil,2017
0204500,Atqasuk,161,2965,oil,2018
0204500,Atqasuk,161,2782,oil,2019
0204500,Atqasuk,161,2909,oil,2020
0204500,Atqasuk,161,2161,oil,2021
0204500,Atqasuk,161,1892,oil,2022
0204500,Atqasuk,161,2033,oil,2023
0204670,Attu Station,,,,
0205000,Badger,215,205699,hydro,2001
0205000,Badger,215,320200,coal,2001
0205000,Badger,215,591395,oil,2001
0205000,Badger,215,2856531,gas,2001
0205000,Badger,215,1031,waste,2002
0205000,Badger,215,226821,hydro,2002
0205000,Badger,215,481091,coal,2002
0205000,Badger,215,565146,oil,2002
0205000,Badger,215,2656747,gas,2002
0205000,Badger,215,758,waste,2003
0205000,Badger,215,456748,coal,2003
0205000,Badger,215,466868,oil,2003
0205000,Badger,215,725741,hydro,2003
0205000,Badger,215,3160904,gas,2003
0205000,Badger,215,389,waste,2004
0205000,Badger,215,378282,oil,2004
0205000,Badger,215,519938,coal,2004
0205000,Badger,215,651664,hydro,2004
0205000,Badger,215,3494140,gas,2004
0205000,Badger,215,383,waste,2005
0205000,Badger,215,372539,oil,2005
0205000,Badger,215,525017,coal,2005
0205000,Badger,215,620978,hydro,2005
0205000,Badger,215,3592399,gas,2005
0205000,Badger,215,516,waste,2006
0205000,Badger,215,348331,oil,2006
0205000,Badger,215,445818,hydro,2006
0205000,Badger,215,532341,coal,2006
0205000,Badger,215,3946463,gas,2006
0205000,Badger,215,22,waste,2007
0205000,Badger,215,429657,hydro,2007
0205000,Badger,215,538127,coal,2007
0205000,Badger,215,565528,oil,2007
0205000,Badger,215,3803883,gas,2007
0205000,Badger,215,0,other,2008
0205000,Badger,215,0,waste,2008
0205000,Badger,215,367805,hydro,2008
0205000,Badger,215,523003,oil,2008
0205000,Badger,215,617897,coal,2008
0205000,Badger,215,3954677,gas,2008
0205000,Badger,215,0,other,2009
0205000,Badger,215,458318,hydro,2009
0205000,Badger,215,630592,coal,2009
0205000,Badger,215,725728,oil,2009
0205000,Badger,215,3524847,gas,2009
0205000,Badger,215,0,other,2010
0205000,Badger,215,473621,hydro,2010
0205000,Badger,215,539715,oil,2010
0205000,Badger,215,620443,coal,2010
0205000,Badger,215,3700221,gas,2010
0205000,Badger,215,0,other,2011
0205000,Badger,215,404862,hydro,2011
0205000,Badger,215,498849,oil,2011
0205000,Badger,215,656385,coal,2011
0205000,Badger,215,3857474,gas,2011
0205000,Badger,215,0,other,2012
0205000,Badger,215,552702,hydro,2012
0205000,Badger,215,610215,oil,2012
0205000,Badger,215,684959,coal,2012
0205000,Badger,215,3486581,gas,2012
0205000,Badger,215,0,other,2013
0205000,Badger,215,45541,waste,2013
0205000,Badger,215,117394,wind,2013
0205000,Badger,215,403981,oil,2013
0205000,Badger,215,499833,hydro,2013
0205000,Badger,215,624621,coal,2013
0205000,Badger,215,3294915,gas,2013
0205000,Badger,215,0,other,2014
0205000,Badger,215,56166,waste,2014
0205000,Badger,215,124092,wind,2014
0205000,Badger,215,325635,oil,2014
0205000,Badger,215,553610,hydro,2014
0205000,Badger,215,558292,coal,2014
0205000,Badger,215,3157474,gas,2014
0205000,Badger,215,50131,waste,2015
0205000,Badger,215,127346,wind,2015
0205000,Badger,215,359597,oil,2015
0205000,Badger,215,586264,hydro,2015
0205000,Badger,215,667549,coal,2015
0205000,Badger,215,2935571,gas,2015
0205000,Badger,215,-2392,other,2016
0205000,Badger,215,42515,waste,2016
0205000,Badger,215,134313,wind,2016
0205000,Badger,215,430961,oil,2016
0205000,Badger,215,594139,coal,2016
0205000,Badger,215,599413,hydro,2016
0205000,Badger,215,2911689,gas,2016
0205000,Badger,215,-2711,other,2017
0205000,Badger,215,42185,waste,2017
0205000,Badger,215,111836,wind,2017
0205000,Badger,215,460082,oil,2017
0205000,Badger,215,537774,hydro,2017
0205000,Badger,215,555707,coal,2017
0205000,Badger,215,3114761,gas,2017
0205000,Badger,215,-2428,other,2018
0205000,Badger,215,42684,waste,2018
0205000,Badger,215,121841,wind,2018
0205000,Badger,215,384704,oil,2018
0205000,Badger,215,628564,coal,2018
0205000,Badger,215,636572,hydro,2018
0205000,Badger,215,2833269,gas,2018
0205000,Badger,215,-3280,other,2019
