year,month,price,units,process,process_name,series,series_description
2024,5,12.09,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2024,4,8.74,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2024,4,6.31,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2024,4,5.85,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2024,4,10.58,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2024,4,11.68,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2024,3,8.36,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2024,3,6.34,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2024,3,6.82,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2024,3,10.4,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2024,3,11.24,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2024,2,9.06,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2024,2,6.44,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2024,2,6.77,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2024,2,10.4,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2024,2,11.08,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2024,1,8.32,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2024,1,6.53,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2024,1,6.96,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2024,1,10.35,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2024,1,10.89,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,12,8.32,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,12,7.68,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,12,6.71,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,12,10.36,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,12,10.93,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,11,8.36,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,11,7.53,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,11,6.92,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,11,10.49,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,11,11.16,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,10,8.35,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,10,7.49,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,10,6.5,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,10,10.64,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,10,11.42,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,9,8.55,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,9,7.48,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,9,6.33,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,9,11.03,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,9,12.48,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,8,8.87,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,8,7.57,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,8,6.4,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,8,11.45,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,8,14.31,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,7,8.92,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,7,7.63,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,7,6.18,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,7,11.7,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,7,14.33,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,6,8.73,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,6,7.44,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,6,6.15,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,6,11.46,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,6,13.42,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,5,8.46,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,5,7.31,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,5,6.4,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,5,10.6,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,5,12.04,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,4,8.22,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,4,7.41,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,4,6.02,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,4,10.22,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,4,11.2,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,3,8.13,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,3,7.35,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,3,6.53,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,3,10.13,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,3,10.84,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
2023,2,8.15,$/MCF,PG1,City Gate Price,N3050AK3,Natural Gas Citygate Price in Alaska (Dollars per Thousand Cubic Feet)
2023,2,7.35,$/MCF,PEU,Electric Power Price,N3045AK3,Alaska Natural Gas Price Sold to Electric Power Consumers (Dollars per Thousand Cubic Feet)
2023,2,6.65,$/MCF,PIN,Industrial Price,N3035AK3,Alaska Natural Gas Industrial Price (Dollars per Thousand Cubic Feet)
2023,2,10.08,$/MCF,PCS,Price Delivered to Commercial Sectors,N3020AK3,Alaska Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet)
2023,2,10.82,$/MCF,PRS,Price Delivered to Residential Consumers,N3010AK3,Alaska Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet)
