reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
2,109,,2012,17221156,146789.292,24443,,,83738006,953875.644,6304,0,0.000,0,0,0.000,0,,,,,,,,,,,100959162,1100664.936,30747,12,EIA861M
2,109,,2013,18480248,139732.855,24463,,,94117332,907736.949,6323,0,0.000,0,0,0.000,0,,,,,,,,,,,112597580,1047469.804,30786,12,EIA861M
2,109,,2014,21435044,133411.070,24429,,,113515528,879373.050,6362,0,0.000,0,0,0.000,0,,,,,,,,,,,134950572,1012784.120,30791,12,EIA861M
2,109,,2015,21972135,130805.337,24555,,,118754775,873691.228,6377,0,0.000,0,0,0.000,0,,,,,,,,,,,140726910,1004496.565,30932,12,EIA861M
2,109,,2016,22260329,127731.695,24678,,,123380397,864147.260,6402,0,0.000,0,0,0.000,0,,,,,,,,,,,145640726,991878.955,31080,12,EIA861M
2,109,,2017,26125849,127375.339,24680,,,140604603,839303.010,6392,0,0.000,0,0,0.000,0,,,,,,,,,,,166730452,966678.349,31072,12,EIA861M
2,109,,2018,24181340,120101.209,24699,,,118041541,811332.648,6409,0,0.000,0,0,0.000,0,,,,,,,,,,,142222881,931433.857,31108,12,EIA861M
3,132,,2001,58140000,521556.000,63098,,,50364000,557619.000,7881,2203000,28242.000,6,,,,,,,,,,,1320000,4767.000,65,112027000,1112184.000,71050,12,EIA861M
3,132,,2002,58703000,534866.000,64533,,,45267000,513998.000,7996,6877000,87514.000,62,,,,,,,,,,,1306000,4728.000,65,112153000,1141106.000,72656,12,EIA861M
3,132,,2003,59644000,547754.000,65993,,,50056000,583094.000,8137,3159000,41033.000,6,,,,,,,,,,,1306000,4706.000,65,114165000,1176587.000,74201,12,EIA861M
3,132,,2004,65650000,571319.000,67161,,,56193000,615973.000,8314,2989000,37758.000,6,0,0.000,0,,,,,,,,,,,124832000,1225050.000,75481,12,EIA861M
3,132,,2005,68822000,559745.000,68294,,,61157000,619505.000,8540,3201000,37558.000,6,0,0.000,0,,,,,,,,,,,133180000,1216808.000,76840,12,EIA861M
3,132,,2006,77856000,564969.000,69221,,,70637000,619061.000,8671,4453000,45948.000,5,0,0.000,0,,,,,,,,,,,152946000,1229978.000,77897,12,EIA861M
3,132,,2007,76368000,557081.000,69707,,,68874000,604825.000,8775,4467000,44131.000,6,0,0.000,0,,,,,,,,,,,149709000,1206037.000,78488,12,EIA861M
3,132,,2008,80308000,560758.000,69878,,,73471000,609268.000,8968,3774000,35807.000,6,0,0.000,0,,,,,,,,,,,157553000,1205833.000,78852,12,EIA861M
3,132,,2009,82363000,554738.000,69411,,,75979000,599519.000,8961,3757000,32447.000,5,0,0.000,0,,,,,,,,,,,162099000,1186704.000,78377,12,EIA861M
3,132,,2010,72380000,545122.000,69590,,,63178000,578891.000,9040,4579000,45416.000,6,0,0.000,0,,,,,,,,,,,140137000,1169429.000,78636,12,EIA861M
3,132,,2011,77575000,545129.000,69729,,,67909000,567103.000,9164,5847000,53556.000,7,0,0.000,0,,,,,,,,,,,151331000,1165788.000,78900,12,EIA861M
3,132,,2012,76082000,549747.000,69495,,,67334000,574284.000,9139,5894000,54803.000,7,0,0.000,0,,,,,,,,,,,149310000,1178834.000,78641,12,EIA861M
3,132,,2013,79209000,534521.000,69686,,,70059000,573447.000,9232,5911000,54394.000,7,0,0.000,0,,,,,,,,,,,155179000,1162362.000,78925,12,EIA861M
3,132,,2014,82468000,513747.000,70127,,,74256000,563581.000,9339,6767000,57198.000,7,0,0.000,0,,,,,,,,,,,163491000,1134526.000,79473,12,EIA861M
3,132,,2015,86210000,506825.000,70515,,,77604000,566778.000,9492,7031000,56823.000,7,0,0.000,0,,,,,,,,,,,170845000,1130426.000,80014,12,EIA861M
3,132,,2016,91822461,501735.653,70917,,,81654229,551591.078,9597,7720118,59693.962,7,0,0.000,0,,,,,,,,,,,181196808,1113020.693,80521,12,EIA861M
3,132,,2017,100654413,505275.000,71305,,,89587337,545614.000,9615,7932056,54283.000,7,0,0.000,0,,,,,,,,,,,198173806,1105172.000,80927,12,EIA861M
3,132,,2018,93964258,479352.387,71908,,,85808080,535776.792,9680,8145835,57828.981,7,0,0.000,0,,,,,,,,,,,187918173,1072958.160,81595,12,EIA861M
4,104,,2001,28135000,283061.000,48360,,,13337000,123921.000,5253,46913000,664309.000,424,,,,,,,,,,,,,,88385000,1071291.000,54037,12,EIA861M
4,104,,2002,29211000,289559.000,32342,,,12603000,128372.000,5406,45556000,651712.000,414,,,,,,,,,,,0,0.000,0,87370000,1069643.000,38163,12,EIA861M
4,104,,2003,31609000,301915.000,33215,,,12566000,134977.000,5469,47167000,665651.000,405,,,,,,,,,,,,,,91342000,1102543.000,39088,12,EIA861M
4,104,,2004,35397000,316260.000,33981,,,14297000,142209.000,5580,54018000,687670.000,409,,,,,,,,,,,,,,103712000,1146139.000,39971,12,EIA861M
4,104,,2005,39317000,318085.000,34837,,,15960000,142689.000,5717,63646000,712539.000,438,0,0.000,0,,,,,,,,,,,118923000,1173313.000,40993,12,EIA861M
4,104,,2006,49936000,323153.000,35554,,,20567000,143845.000,5851,92805000,779045.000,471,0,0.000,0,,,,,,,,,,,163308000,1246043.000,41876,12,EIA861M
4,104,,2007,54266358,320630.386,36395,,,22534757,143963.665,6008,117438551,884657.389,463,0,0.000,0,,,,,,,,,,,194239666,1349251.440,42866,12,EIA861M
4,104,,2008,57602750,310579.120,36860,,,24741379,141460.732,6229,130829312,882682.824,449,0,0.000,0,,,,,,,,,,,213173441,1334722.676,43539,12,EIA861M
4,104,,2009,55270588,307809.031,37154,,,23350302,141443.561,6409,116066025,861230.207,457,0,0.000,0,,,,,,,,,,,194686915,1310482.799,44020,12,EIA861M
4,104,,2010,61625211,304784.689,37530,,,26303773,140256.979,6458,129233589,843125.583,463,0,0.000,0,,,,,,,,,,,217162573,1288167.251,44451,12,EIA861M
4,104,,2011,68389227,305090.204,37835,,,28777303,138534.333,6417,144490671,846302.278,483,0,0.000,0,,,,,,,,,,,241657201,1289926.815,44734,12,EIA861M
4,104,,2012,73023268,301534.435,38011,,,30826203,136451.452,6298,160872182,855521.373,496,0,0.000,0,,,,,,,,,,,264721653,1293507.260,44805,12,EIA861M
4,104,,2013,65591573,286768.053,38163,,,28106456,133155.942,6323,142972842,833237.463,511,0,0.000,0,,,,,,,,,,,236670871,1253161.458,44997,12,EIA861M
4,104,,2014,63436105,276626.649,38287,,,27472094,129772.982,6371,138842439,812963.068,508,0,0.000,0,,,,,,,,,,,229750638,1219362.699,45166,12,EIA861M
4,104,,2015,59396090,280882.838,38521,,,24931696,128571.679,6440,119725358,795077.581,502,0,0.000,0,,,,,,,,,,,204053144,1204532.098,45464,12,EIA861M
4,104,,2016,63959869,282377.421,38824,,,26528391,127014.037,6501,134344295,837892.652,507,0,0.000,0,,,,,,,,,,,224832555,1247284.110,45832,12,EIA861M
4,104,,2017,68098780,282449.700,39019,,,28155857,126289.624,6543,143484643,827634.565,517,0,0.000,0,,,,,,,,,,,239739280,1236373.889,46079,12,EIA861M
4,104,,2018,68513749,269185.038,39244,,,29117328,122837.309,6605,148474615,813239.146,527,0,0.000,0,,,,,,,,,,,246105692,1205261.493,46376,12,EIA861M
5,105,,2001,17512000,151667.000,20616,,,15280000,161720.000,3190,7739000,162211.000,26,,,,,,,,,,,156000,1274.000,91,40687000,476872.000,23924,12,EIA861M
5,105,,2002,18988000,156912.000,21108,,,17046000,164344.000,3276,7280000,164511.000,26,,,,,,,,,,,147000,1154.000,82,43461000,486921.000,24492,12,EIA861M
5,105,,2003,17877000,158322.000,21640,,,15583000,163903.000,3349,6843000,148440.000,26,,,,,,,,,,,143000,1153.000,87,40446000,471818.000,25102,12,EIA861M
5,105,,2004,19421000,168678.000,22110,,,17040000,171334.000,3501,7569000,154991.000,29,0,0.000,0,,,,,,,,,,,44030000,495003.000,25640,12,EIA861M
5,105,,2005,21860000,168988.000,22653,,,19259000,170606.000,3500,9092000,163158.000,28,,,,,,,,,,,,,,50211000,502752.000,26181,12,EIA861M
5,105,,2006,25276000,172790.000,23299,,,22515000,173652.000,3545,9550000,145675.000,27,0,0.000,0,,,,,,,,,,,57341000,492117.000,26871,12,EIA861M
5,105,,2007,25598943,171888.009,23861,,,22793595,174239.569,3587,12966368,182164.266,27,0,0.000,0,,,,,,,,,,,61358906,528291.844,27475,12,EIA861M
5,105,,2008,29958980,180988.807,24465,,,26707110,181207.843,3653,12053187,159829.237,27,0,0.000,0,,,,,,,,,,,68719277,522025.887,28144,12,EIA861M
5,105,,2009,34555117,176400.403,24853,,,31419700,178680.080,3663,13145814,128068.723,26,0,0.000,0,,,,,,,,,,,79120631,483149.206,28541,12,EIA861M
5,105,,2010,29362867,174990.119,25243,,,26283080,178270.607,3784,9063265,116657.112,25,0,0.000,0,,,,,,,,,,,64709212,469917.838,29053,12,EIA861M
5,105,,2011,35185431,178368.036,25634,,,31513357,177868.920,3834,9509117,118431.804,25,0,0.000,0,,,,,,,,,,,76207905,474668.760,29493,12,EIA861M
5,105,,2012,36648203,180859.032,25914,,,31966946,181734.055,3916,11093537,127076.245,23,0,0.000,0,,,,,,,,,,,79708686,489669.332,29853,12,EIA861M
5,105,,2013,37754137,179868.279,26150,,,33178334,180982.923,3976,9511711,120721.562,23,0,0.000,0,,,,,,,,,,,80444182,481572.764,30150,12,EIA861M
5,105,,2015,43370645,171718.486,26757,,,38947982,175686.757,4055,13919012,124365.850,24,0,0.000,0,,,,,,,,,,,96237639,471771.093,30837,12,EIA861M
5,105,,2016,43598219,169776.460,27104,,,37384781,164861.504,4062,13735224,122677.655,25,0,0.000,0,,,,,,,,,,,94718224,457315.619,31191,12,EIA861M
5,105,,2017,45235813,173210.933,27374,,,38040663,166480.689,4071,15498759,139497.166,25,0,0.000,0,,,,,,,,,,,98775235,479188.788,31471,12,EIA861M
5,105,,2018,44624647,165640.638,27681,,,38235837,163466.367,4107,14121546,123091.394,25,0,0.000,0,,,,,,,,,,,96982030,452198.399,31813,12,EIA861M
6,131,,2001,5362000,58034.000,5621,,,6076000,69444.000,1104,2062000,28312.000,11,,,,,,,,,,,401000,2887.000,479,13901000,158677.000,7215,12,EIA861M
6,131,,2002,5296000,56913.000,5625,,,5739000,65625.000,1051,1456000,17614.000,13,,,,,,,,,,,392000,2814.000,482,12883000,142966.000,7172,12,EIA861M
6,131,,2003,5309000,56723.000,5622,,,5637000,64397.000,1054,1518000,21002.000,14,,,,,,,,,,,395000,2890.000,488,12859000,145012.000,7178,12,EIA861M
6,131,,2004,5649000,59142.000,5965,,,5914000,65854.000,1182,1512000,20587.000,15,0,0.000,0,,,,,,,,,,,13075000,145583.000,7161,12,EIA861M
6,131,,2005,5678000,58656.000,6070,,,6044000,64582.000,1118,1525000,19656.000,14,,,,,,,,,,,,,,13247000,142894.000,7202,12,EIA861M
6,131,,2006,6242000,62141.000,6105,,,6528000,68839.000,1132,1714000,21182.000,14,0,0.000,0,,,,,,,,,,,14484000,152162.000,7251,12,EIA861M
6,131,,2007,6474612,64650.597,6140,,,6542716,69286.424,1151,1778505,20864.402,14,0,0.000,0,,,,,,,,,,,14795833,154801.423,7304,12,EIA861M
6,131,,2008,6936013,68286.752,6166,,,6709201,69778.443,1166,1795213,21275.072,14,0,0.000,0,,,,,,,,,,,15440427,159340.267,7347,12,EIA861M
6,131,,2009,7018788,68776.888,6166,,,6596115,68154.584,1185,1796206,21217.194,14,0,0.000,0,,,,,,,,,,,15411109,158148.666,7365,12,EIA861M
6,131,,2010,6826149,67040.498,6194,,,6619040,67965.485,1210,1926873,21981.458,13,0,0.000,0,,,,,,,,,,,15372062,156987.441,7418,12,EIA861M
6,131,,2012,7538551,74274.222,6275,,,7121135,73563.390,1230,2036164,24452.654,13,0,0.000,0,,,,,,,,,,,16695850,172290.266,7518,12,EIA861M
6,131,,2013,7232095,71043.812,6274,,,7175481,73931.644,1228,2108030,25306.208,13,0,0.000,0,,,,,,,,,,,16515606,170281.664,7514,12,EIA861M
6,131,,2014,7153192,70161.421,6334,,,7248640,74389.439,1258,1970076,23412.458,13,0,0.000,0,,,,,,,,,,,16371908,167963.318,7605,12,EIA861M
6,131,,2015,6999580,68591.106,6393,,,7054307,72370.423,1282,1987678,22935.650,15,0,0.000,0,,,,,,,,,,,16041565,163897.179,7690,12,EIA861M
6,131,,2016,7400261,70160.690,6434,,,7307621,72650.246,1291,1986746,22306.193,16,0,0.000,0,,,,,,,,,,,16694628,165117.129,7741,12,EIA861M
6,131,,2017,8013092,75065.557,6477,,,7751129,76218.095,1305,2152145,24066.121,17,0,0.000,0,,,,,,,,,,,17916366,175349.773,7799,12,EIA861M
6,131,,2018,7960043,71946.327,6491,,,7691062,73497.589,1330,2090535,22388.719,16,0,0.000,0,,,,,,,,,,,17741640,167832.635,7838,12,EIA861M
7,106,,2001,5119000,29593.000,4469,,,3128000,20051.000,944,11048000,73804.000,90,,,,,,,,,,,218000,899.000,5,19513000,124347.000,5508,12,EIA861M
7,106,,2002,5045000,31175.000,4458,,,3079000,20447.000,937,10065000,69726.000,90,,,,,,,,,,,201000,830.000,121,18390000,122178.000,5607,12,EIA861M
7,106,,2003,5184000,31537.000,4511,,,3162000,20676.000,957,10205000,69520.000,92,,,,,,,,,,,202000,824.000,120,18753000,122557.000,5679,12,EIA861M
7,106,,2004,5288000,32287.000,4549,,,3371000,21558.000,1071,10938000,74668.000,92,,,,,,,,,,,,,,19597000,128513.000,5712,12,EIA861M
7,106,,2005,5368000,31552.000,4591,,,3352000,20529.000,1084,11904000,78779.000,94,,,,,,,,,,,,,,20624000,130860.000,5768,12,EIA861M
7,106,,2006,6158000,32455.000,4612,,,3922000,21352.000,1079,14237000,82521.000,92,0,0.000,0,,,,,,,,,,,24317000,136328.000,5783,12,EIA861M
7,106,,2007,6497000,32749.000,4631,,,4090000,21344.000,1069,15030000,84048.000,94,0,0.000,0,,,,,,,,,,,25617000,138141.000,5793,12,EIA861M
7,106,,2008,6308000,32880.000,4649,,,3919000,21171.000,1074,14326000,82220.000,94,0,0.000,0,,,,,,,,,,,24553000,136271.000,5818,12,EIA861M
7,106,,2009,5489000,33384.000,4665,,,3286000,20735.000,1071,11831000,80494.000,97,0,0.000,0,,,,,,,,,,,20606000,134613.000,5833,12,EIA861M
7,106,,2010,5941000,33653.000,4670,,,3603000,21088.000,1026,13526000,84345.000,102,0,0.000,0,,,,,,,,,,,23070000,139086.000,5798,12,EIA861M
7,106,,2011,6493000,34125.000,4689,,,3982000,21537.000,1032,14978000,86308.000,99,0,0.000,0,,,,,,,,,,,25453000,141970.000,5821,12,EIA861M
7,106,,2012,6536000,35273.000,4696,,,4004000,22282.000,1040,14770000,87040.000,102,0,0.000,0,,,,,,,,,,,25310000,144595.000,5837,12,EIA861M
7,106,,2013,6148000,34387.000,4705,,,3722000,21450.000,1042,14219000,87337.000,103,0,0.000,0,,,,,,,,,,,24089000,143174.000,5850,12,EIA861M
7,106,,2014,5845000,34366.000,4741,,,3701000,22546.000,1050,13804000,90135.000,103,0,0.000,0,,,,,,,,,,,23350000,147047.000,5894,12,EIA861M
7,106,,2015,5988000,34841.000,4781,,,3784000,22819.000,1053,13884000,89559.000,104,0,0.000,0,,,,,,,,,,,23656000,147219.000,5938,12,EIA861M
7,106,,2016,6008000,34526.000,4763,,,3689000,21883.000,1045,13658000,86332.000,106,0,0.000,0,,,,,,,,,,,23355000,142741.000,5914,12,EIA861M
7,106,,2017,6241000,36274.000,4756,,,3624000,21604.000,1033,14524000,92951.000,106,0,0.000,0,,,,,,,,,,,24389000,150829.000,5894,12,EIA861M
7,106,,2018,6134000,35154.000,4797,,,3563000,20921.000,1044,12914000,81640.000,107,0,0.000,0,,,,,,,,,,,22611000,137715.000,5949,12,EIA861M
8,107,,2001,37765000,330837.000,37243,,,18094000,196876.000,2926,,,,,,,,,,,,,,150000,686.000,27,56009000,528399.000,40197,12,EIA861M
8,107,,2002,37709000,339118.000,39048,,,18177000,203060.000,2942,0,0.000,0,,,,,,,,,,,159000,726.000,27,56045000,542904.000,42017,12,EIA861M
8,107,,2003,37886000,367125.000,41291,,,17235000,210086.000,2964,,,,,,,,,,,,,,154000,759.000,28,55275000,577970.000,44284,12,EIA861M
8,107,,2004,41401000,392120.000,43619,,,18975000,222738.000,3044,,,,,,,,,,,,,,,,,60376000,614858.000,46663,12,EIA861M
8,107,,2005,45843000,405228.000,46159,,,21588000,235355.000,3169,,,,,,,,,,,,,,,,,67431000,640583.000,49327,12,EIA861M
8,107,,2006,55970000,429467.000,48304,,,26755000,245605.000,3268,0,0.000,0,0,0.000,0,,,,,,,,,,,82725000,675072.000,51572,12,EIA861M
8,107,,2007,56935000,427479.000,49712,,,27706000,249886.000,3449,0,0.000,0,0,0.000,0,,,,,,,,,,,84641000,677365.000,53161,12,EIA861M
8,107,,2008,62483000,441016.000,50875,,,30280000,255895.000,3580,0,0.000,0,0,0.000,0,,,,,,,,,,,92763000,696911.000,54455,12,EIA861M
8,107,,2009,69986000,437185.000,51587,,,35437000,257834.000,3639,0,0.000,0,0,0.000,0,,,,,,,,,,,105423000,695019.000,55226,12,EIA861M
8,107,,2010,60084000,435159.000,52501,,,29083000,256040.000,3643,0,0.000,0,0,0.000,0,,,,,,,,,,,89167000,691199.000,56144,12,EIA861M
8,107,,2011,68214000,451450.000,53390,,,33795000,265746.000,3665,0,0.000,0,0,0.000,0,,,,,,,,,,,102009000,717196.000,57056,12,EIA861M
8,107,,2012,69800000,458392.000,54218,,,34199000,268094.000,3717,0,0.000,0,0,0.000,0,,,,,,,,,,,103999000,726486.000,57935,12,EIA861M
8,107,,2013,68393000,452532.000,55179,,,34068000,271423.000,3767,0,0.000,0,0,0.000,0,,,,,,,,,,,102461000,723955.000,58946,12,EIA861M
8,107,,2014,74981000,446560.000,56304,,,38698000,273694.000,3863,0,0.000,0,0,0.000,0,,,,,,,,,,,113679000,720254.000,60166,12,EIA861M
8,107,,2015,88972084,453133.070,57585,,,46996772,278129.942,3889,0,0.000,0,0,0.000,0,,,,,,,,,,,135968856,731263.012,61474,12,EIA861M
8,107,,2016,84018037,427676.904,57193,,,50601092,299418.488,5624,0,0.000,0,0,0.000,0,,,,,,,,,,,134619129,727095.392,62817,12,EIA861M
8,107,,2017,91958307,447719.808,58121,,,53980772,303696.400,5988,0,0.000,0,0,0.000,0,,,,,,,,,,,145939079,751416.208,64109,12,EIA861M
8,107,,2018,91596988,428353.481,59026,,,54400397,294116.494,6082,0,0.000,0,0,0.000,0,,,,,,,,,,,145997385,722469.975,65108,12,EIA861M
9,137,,2001,7000,16.000,1,,,45000,169.000,5,,,,,,,,,,,,,,0,0.000,0,52000,185.000,6,12,EIA861M
9,137,,2003,0,4.000,1,,,55000,200.000,6,,,,,,,,,,,,,,,,,55000,204.000,7,12,EIA861M
9,137,,2004,0,3.000,1,,,54000,206.000,6,,,,,,,,,,,,,,,,,54000,209.000,7,12,EIA861M
10,117,,2003,,,,,,4096000,24616.000,54,,,,,,,,,,,,,,,,,4096000,24616.000,54,12,EIA861M
10,117,,2004,,,,,,3193000,26183.000,54,,,,,,,,,,,,,,,,,3193000,26183.000,54,12,EIA861M
10,117,,2005,,,,,,3992000,28138.000,54,,,,,,,,,,,,,,,,,3992000,28138.000,54,12,EIA861M
10,117,,2006,0,0.000,0,,,5044000,31532.000,60,0,0.000,0,0,0.000,0,,,,,,,,,,,5044000,31532.000,60,12,EIA861M
10,117,,2007,0,0.000,0,,,6040000,39149.000,64,0,0.000,0,0,0.000,0,,,,,,,,,,,6040000,39149.000,64,12,EIA861M
10,117,,2008,0,0.000,0,,,6669000,43681.000,66,0,0.000,0,0,0.000,0,,,,,,,,,,,6669000,43681.000,66,12,EIA861M
10,117,,2009,0,0.000,0,,,6763000,48731.000,70,0,0.000,0,0,0.000,0,,,,,,,,,,,6763000,48731.000,70,12,EIA861M
10,117,,2010,0,0.000,0,,,7274000,51712.000,73,0,0.000,0,0,0.000,0,,,,,,,,,,,7274000,51712.000,73,12,EIA861M
10,117,,2011,0,0.000,0,,,11574000,57192.576,75,0,0.000,0,0,0.000,0,,,,,,,,,,,11574000,57192.576,75,12,EIA861M
10,117,,2012,0,0.000,0,,,11466000,66767.548,75,0,0.000,0,0,0.000,0,,,,,,,,,,,11466000,66767.548,75,12,EIA861M
10,117,,2013,0,0.000,0,,,11960000,64780.000,74,0,0.000,0,0,0.000,0,,,,,,,,,,,11960000,64780.000,74,12,EIA861M
10,117,,2014,0,0.000,0,,,13905000,68810.000,109,0,0.000,0,0,0.000,0,,,,,,,,,,,13905000,68810.000,109,12,EIA861M
10,117,,2015,0,0.000,0,,,17365700,73055.000,168,0,0.000,0,0,0.000,0,,,,,,,,,,,17365700,73055.000,168,12,EIA861M
10,117,,2016,0,0.000,0,,,16064800,69014.238,170,0,0.000,0,0,0.000,0,,,,,,,,,,,16064800,69014.238,170,12,EIA861M
10,117,,2017,0,0.000,0,,,14477670,63018.470,166,0,0.000,0,0,0.000,0,,,,,,,,,,,14477670,63018.470,166,12,EIA861M
10,117,,2018,0,0.000,0,,,12587151,61989.350,164,0,0.000,0,0,0.000,0,,,,,,,,,,,12587151,61989.350,164,12,EIA861M
11,88,331005,2009,,478.236,158,0.7211,0.231,,791.011,100,,,,,,,,703.896,15,437.786,22,0.000,0,,,,,2410.929,295,12,PCE
11,88,331005,2010,,347.782,96,0.8243,0.1649,,772.482,63,,,,,,,,488.430,13,420.097,20,0.000,0,,,,,2028.791,192,12,PCE
11,88,331005,2011,,377.698,107,0.8116,0.2826,,1065.387,63,,,,,,,,223.760,7,395.942,20,0.000,0,,,,,2062.787,196,12,PCE
11,88,331005,2012,,466.522,138,1.0598,0.344,,1481.733,59,,,,,,,,298.772,7,417.221,20,0.000,0,,,,,2664.248,223,12,PCE
11,88,331005,2013,,376.627,133,1.1858,0.4175,,668.060,86,,,,,,,,342.705,7,239.284,18,0.000,0,,,,,1626.676,244,12,PCE
11,88,331005,2014,,338.362,114,1.4442,0.6467,,352.523,80,,,,,,,,293.390,7,238.426,20,0.000,0,,,,,1222.701,220,12,PCE
11,88,331005,2015,,271.004,90,1.2532,0.6217,,494.017,72,,,,,,,,249.866,6,243.571,19,0.000,0,,,,,1258.458,188,12,PCE
