reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
1,133,,2015,16530000,139475.000,14292,11924000,122347.000,2272,12912000,136630.000,107,,,,,,,,,,,,,,41366000,398452.000,16671,EIA861
1,133,,2016,16508400,139419.000,14466,11369500,115771.000,2262,14384100,138076.000,125,,,,,,,,,,,,,,42262000,393266.000,16853,EIA861
1,133,,2017,17950600,151017.000,14579,11798600,119953.000,2295,17593000,143240.000,131,,,,,,,,,,,,,,47342200,414210.000,17005,EIA861
1,133,0,2019,20309500,143208.000,14793,14572200,121011.000,2354,8831200,73577.000,133,,,,,,,,,,,,,,43712900,337796.000,17280,EIA861
1,133,0,2020,19656000,157074.000,14901,11952100,114502.000,2374,13080500,113405.000,128,,,,,,,,,,,,,,44688600,384981.000,17403,EIA861
1,133,0,2021,19052100,160027.000,15017,11678500,117468.000,2395,14548400,126839.000,121,,,,,,,,,,,,,,45279000,404334.000,17533,EIA861
2,109,,2001,14099000,148399.000,23732,53401000,721040.000,5954,,,,1331000,10303.000,267,,,,,,,,,,,68831000,879742.000,29953,EIA861
2,109,,2002,14252000,148174.000,23714,54871000,726683.000,5978,0,0.000,0,1596000,17317.000,300,,,,,,,,,,,70719000,892174.000,29992,EIA861
2,109,,2003,15172000,149024.000,23778,60483000,741488.000,5992,0,0.000,0,0,0.000,0,,,,,,,,,,,75655000,890512.000,29770,EIA861
2,109,,2004,17027000,150534.000,23842,72957000,804733.000,6033,0,0.000,0,0,0.000,0,,,,,,,,,,,89984000,955267.000,29875,EIA861
2,109,,2005,16394000,147171.000,23976,74346000,853238.000,6123,0,0.000,0,0,0.000,0,,,,,,,,,,,90740000,1000409.000,30099,EIA861
2,109,,2006,14486000,148255.000,23943,66603000,954913.000,6147,0,0.000,0,0,0.000,0,,,,,,,,,,,81089000,1103168.000,30090,EIA861
2,109,,2009,17973800,147643.000,24139,92088000,968321.000,6267,,,,,,,,,,,,,,,,,110061800,1115964.000,30406,EIA861
2,109,,2010,18576000,143473.000,24206,98145500,965307.000,6275,0,0.000,0,0,0.000,0,,,,,,,,,,,116721500,1108780.000,30481,EIA861
2,109,,2011,18732500,143844.000,24302,97883300,967799.000,6301,,,,,,,,,,,,,,,,,116615800,1111643.000,30603,EIA861
2,109,,2012,17221200,146789.000,24443,83738000,953876.000,6304,,,,,,,,,,,,,,,,,100959200,1100665.000,30747,EIA861
2,109,,2013,18480300,139733.000,24463,94117300,907737.000,6323,,,,,,,,,,,,,,,,,112597600,1047470.000,30786,EIA861
2,109,,2014,21435000,133411.000,24429,113515600,879373.000,6362,,,,,,,,,,,,,,,,,134950600,1012784.000,30791,EIA861
2,109,,2015,21972000,130806.000,24555,118755000,873691.000,6377,0,0.000,0,0,0.000,0,,,,,,,,,,,140727000,1004497.000,30932,EIA861
2,109,,2016,22260300,127732.000,24678,123380400,864147.000,6402,,,,,,,,,,,,,,,,,145640700,991879.000,31080,EIA861
2,109,,2017,26125800,127375.000,24680,140604600,839303.000,6392,,,,,,,,,,,,,,,,,166730400,966678.000,31072,EIA861
2,109,,2018,24180900,120098.000,24548,118186500,811333.000,6419,0,0.000,0,0,0.000,0,,,,,,,,,,,142367400,931431.000,30967,EIA861
2,109,0,2019,26832600,115730.000,24721,131736000,807698.000,6413,,,,,,,,,,,,,,,,,158568600,923428.000,31134,EIA861
2,109,0,2020,23036600,108035.000,24881,98449500,624793.000,6410,,,,,,,,,,,,,,,,,121486100,732828.000,31291,EIA861
3,132,,2001,58140000,521557.000,62946,50363000,557619.000,7973,2203000,28240.000,6,1320000,4767.000,65,,,,,,,,,,,112026000,1112183.000,70990,EIA861
3,132,,2002,58703000,534869.000,64533,49010000,560934.000,8050,3132000,40577.000,8,1307000,4726.000,65,,,,,,,,,,,112152000,1141106.000,72656,EIA861
3,132,,2003,59643000,547756.000,65993,51366000,587798.000,8202,3159000,41033.000,6,0,0.000,0,,,,,,,,,,,114168000,1176587.000,74201,EIA861
3,132,,2004,65651000,571320.000,67161,56191000,615973.000,8313,2989000,37756.000,6,0,0.000,0,,,,,,,,,,,124831000,1225049.000,75480,EIA861
3,132,,2005,68822000,559744.000,68294,61158000,619507.000,8540,3200000,37557.000,6,0,0.000,0,,,,,,,,,,,133180000,1216808.000,76840,EIA861
3,132,,2008,80307000,560757.000,69685,73469000,609268.000,8961,3773000,35807.000,6,0,0.000,0,,,,,,,,,,,157549000,1205832.000,78652,EIA861
3,132,,2009,82365000,551740.000,69430,75978000,599519.000,9030,3758000,32446.000,5,,,,,,,,,,,,,,162101000,1183705.000,78465,EIA861
3,132,,2010,72356000,545123.000,69590,63175000,578892.000,9105,4579000,45415.000,6,,,,,,,,,,,,,,140110000,1169430.000,78701,EIA861
3,132,,2011,77575000,545129.000,69729,68050000,567652.000,9230,5849000,53555.000,7,,,,,,,,,,,,,,151474000,1166336.000,78966,EIA861
3,132,,2012,76083000,549748.000,69495,67370000,574284.000,9204,5902000,54804.000,7,0,0.000,0,,,,,,,,,,,149355000,1178836.000,78706,EIA861
3,132,,2013,79210000,534522.000,69686,70057000,573447.000,9296,5941000,54395.000,7,0,0.000,0,,,,,,,,,,,155208000,1162364.000,78989,EIA861
3,132,,2014,81880000,513748.000,70127,73737000,563581.000,9389,6718000,57198.000,7,0,0.000,0,,,,,,,,,,,162335000,1134527.000,79523,EIA861
3,132,,2015,85849000,509824.000,70515,77315000,566779.000,9492,6983000,56824.000,7,0,0.000,0,,,,,,,,,,,170147000,1133427.000,80014,EIA861
3,132,,2016,91552000,501736.000,70917,81493000,551590.000,9597,7794000,59694.000,7,0,0.000,0,,,,,,,,,,,180839000,1113020.000,80521,EIA861
3,132,,2017,100609300,505275.000,71305,89542300,545614.000,9615,7927700,54284.000,7,0,0.000,0,,,,,,,,,,,198079300,1105173.000,80927,EIA861
3,132,,2018,93972800,479353.000,71615,85817300,535776.000,9675,8148200,57828.000,7,0,0.000,0,,,,,,,,,,,187938300,1072957.000,81297,EIA861
3,132,0,2019,98888400,467384.000,71794,92000900,526817.000,9731,9351600,61494.000,7,0,0.000,0,,,,,,,,,,,200240900,1055695.000,81532,EIA861
3,132,0,2020,111202100,524523.000,96362,106512700,629127.000,16224,8776000,59037.000,7,0,0.000,0,,,,,,,,,,,226490800,1212687.000,112593,EIA861
3,132,0,2021,126428200,613667.000,96560,203410300,1250354.000,16232,8108800,58913.000,7,0,0.000,0,,,,,,,,,,,337947300,1922934.000,112799,EIA861
4,104,,2001,28135000,283060.000,31693,13338000,124023.000,5253,46947000,664309.000,424,,,,,,,,,,,,,,88420000,1071392.000,37370,EIA861
4,104,,2002,29212000,289559.000,32342,12604000,128372.000,5406,45634000,651389.000,414,0,0.000,0,,,,,,,,,,,87450000,1069320.000,38162,EIA861
4,104,,2005,39318000,318085.000,34837,15961000,142695.000,5717,63648000,712557.000,438,0,0.000,0,,,,,,,,,,,118927000,1173337.000,40992,EIA861
4,104,,2006,49937000,323153.000,35554,20567000,143844.000,5851,92805000,779046.000,471,0,0.000,0,,,,,,,,,,,163309000,1246043.000,41876,EIA861
4,104,,2007,54266000,320632.000,36395,22536000,143962.000,6008,117438000,884656.000,463,0,0.000,0,,,,,,,,,,,194240000,1349250.000,42866,EIA861
4,104,,2008,57380000,310579.000,36860,24640000,141461.000,6229,130198000,882683.000,449,0,0.000,0,,,,,,,,,,,212218000,1334723.000,43538,EIA861
4,104,,2009,55270600,307809.000,37154,23350300,141444.000,6409,116066000,861230.000,456,,,,,,,,,,,,,,194686900,1310483.000,44019,EIA861
4,104,,2010,61625200,304785.000,37530,26303800,140257.000,6458,129233600,843125.000,464,,,,,,,,,,,,,,217162600,1288167.000,44452,EIA861
4,104,,2011,68389200,305090.000,37835,28777300,138534.000,6417,144490700,846303.000,483,,,,,,,,,,,,,,241657200,1289927.000,44735,EIA861
4,104,,2012,73023300,301535.000,38011,30826200,136451.000,6298,160872200,855521.000,496,,,,,,,,,,,,,,264721700,1293507.000,44805,EIA861
4,104,,2013,65591600,286768.000,38163,28106500,133156.000,6323,142972800,833237.000,511,0,0.000,0,,,,,,,,,,,236670900,1253161.000,44997,EIA861
4,104,,2014,63436100,276627.000,38287,27472100,129773.000,6372,138842400,812963.000,508,0,0.000,0,,,,,,,,,,,229750600,1219363.000,45167,EIA861
4,104,,2015,59396100,280883.000,38521,24931700,128572.000,6440,119725300,795077.000,503,0,0.000,0,,,,,,,,,,,204053100,1204532.000,45464,EIA861
4,104,,2016,63959900,282377.000,38824,26528400,127014.000,6502,134344300,837893.000,507,0,0.000,0,,,,,,,,,,,224832600,1247284.000,45833,EIA861
4,104,,2017,68098800,282450.000,39019,28155900,126290.000,6544,143484600,827634.000,517,0,0.000,0,,,,,,,,,,,239739300,1236374.000,46080,EIA861
4,104,,2018,68513700,269185.000,39244,29117400,122837.000,6605,148474600,812967.000,527,,,,,,,,,,,,,,246105700,1204989.000,46376,EIA861
4,104,0,2019,70309000,267590.000,39511,29895800,121016.000,6665,137350900,761187.000,527,0,0.000,,,,,,,,,,,,237555700,1149793.000,46703,EIA861
4,104,0,2020,74152900,295060.000,39813,28760200,119942.000,6715,133695900,806809.000,531,0,0.000,0,,,,,,,,,,,236609000,1221811.000,47059,EIA861
4,104,0,2021,78157800,290706.000,40112,30969800,119688.000,6773,144122200,786000.000,541,0,0.000,0,,,,,,,,,,,253249800,1196394.000,47426,EIA861
5,105,,2001,17512000,151667.000,20616,15280000,161720.000,3190,7739000,162211.000,26,151000,1225.000,87,,,,,,,,,,,40682000,476823.000,23919,EIA861
5,105,,2004,19421000,168678.000,22110,17040000,171334.000,3501,7569000,154991.000,29,0,0.000,0,,,,,,,,,,,44030000,495003.000,25640,EIA861
5,105,,2005,22022000,170004.000,22589,19218000,170239.000,3423,9093000,163066.000,28,,0.000,0,,,,,,,,,,,50333000,503309.000,26040,EIA861
5,105,,2006,25463000,174054.000,23181,22517000,173653.000,3503,9551000,145675.000,27,,0.000,0,,,,,,,,,,,57531000,493382.000,26711,EIA861
5,105,,2007,25794000,173197.000,23811,22809000,174380.000,3563,12957000,182065.000,27,,,0,,,,,,,,,,,61560000,529642.000,27401,EIA861
5,105,,2008,30087000,180989.000,24254,26821000,181209.000,3610,12060000,159829.000,27,0,0.000,0,,,,,,,,,,,68968000,522027.000,27891,EIA861
5,105,,2009,34555000,176400.000,24685,31419700,178680.000,3617,13145800,128069.000,26,,,,,,,,,,,,,,79120500,483149.000,28328,EIA861
5,105,,2010,29363000,174990.000,25243,26283000,178271.000,3784,9063000,116657.000,25,,,,,,,,,,,,,,64709000,469918.000,29052,EIA861
5,105,,2011,35185000,178368.000,25634,31514000,177869.000,3834,9509000,118432.000,25,0,0.000,0,,,,,,,,,,,76208000,474669.000,29493,EIA861
5,105,,2012,36648000,180859.000,25914,31967000,181734.000,3916,11094000,127076.000,23,0,0.000,0,,,,,,,,,,,79709000,489669.000,29853,EIA861
5,105,,2013,37754100,179868.000,26150,33178300,180983.000,3976,9511700,120722.000,23,0,0.000,0,,,,,,,,,,,80444100,481573.000,30149,EIA861
5,105,,2014,41336000,169999.000,26430,37559500,175624.000,4025,11782700,119489.000,23,0,0.000,0,,,,,,,,,,,90678200,465112.000,30478,EIA861
5,105,,2015,43370700,171719.000,26757,38947900,175687.000,4056,13919000,124366.000,24,,,,,,,,,,,,,,96237600,471772.000,30837,EIA861
5,105,,2016,43595700,169766.000,27104,37382600,164845.000,4062,13735200,122677.000,25,0,0.000,0,,,,,,,,,,,94713500,457288.000,31191,EIA861
5,105,,2017,45235800,173211.000,27374,38040700,166481.000,4071,15498700,139497.000,25,0,0.000,0,,,,,,,,,,,98775200,479189.000,31470,EIA861
5,105,,2018,44624700,165641.000,27681,38235800,163466.000,4108,14121500,123091.000,25,0,0.000,0,,,,,,,,,,,96982000,452198.000,31814,EIA861
5,105,0,2019,43419400,161043.000,27960,37318200,159859.000,4199,13141300,122936.000,24,,,,,,,,,,,,,,93878900,443838.000,32183,EIA861
5,105,0,2020,50202600,174717.000,28236,39953600,156671.000,4251,12990500,105717.000,24,0,0.000,0,,,,,,,,,,,103146700,437105.000,32511,EIA861
5,105,0,2021,49744600,176313.000,28602,40589800,163237.000,4329,14029000,121882.000,23,0,0.000,0,,,,,,,,,,,104363400,461432.000,32954,EIA861
6,131,,2002,5277000,56913.000,5625,5711000,65622.000,1051,1379000,18741.000,14,393000,2864.000,482,,,,,,,,,,,12760000,144140.000,7172,EIA861
6,131,,2003,5562000,58668.000,6064,5836000,65332.000,1100,1550000,21001.000,14,0,0.000,0,,,,,,,,,,,12948000,145001.000,7178,EIA861
6,131,,2004,5639000,59636.000,6043,5949000,65417.000,1103,1527000,20587.000,15,0,0.000,0,,,,,,,,,,,13115000,145640.000,7161,EIA861
6,131,,2005,5668000,58656.000,6070,6055000,66669.000,1118,1524000,19919.000,14,0,0.000,0,,,,,,,,,,,13247000,145244.000,7202,EIA861
6,131,,2006,6234000,62141.000,6105,6536000,68837.000,1132,1714000,21182.000,14,0,0.000,0,,,,,,,,,,,14484000,152160.000,7251,EIA861
6,131,,2007,6475000,64652.000,6140,6541000,69286.000,1151,1779000,20865.000,14,0,0.000,0,,,,,,,,,,,14795000,154803.000,7305,EIA861
6,131,,2008,6980800,68287.000,6166,6755700,69778.000,1166,1787300,21275.000,14,0,0.000,0,,,,,,,,,,,15523800,159340.000,7346,EIA861
6,131,,2009,7018800,68777.000,6166,6596100,68155.000,1185,1796200,21215.000,14,0,0.000,0,,,,,,,,,,,15411100,158147.000,7365,EIA861
6,131,,2010,6826200,67041.000,6195,6619000,67963.000,1210,1926900,21981.000,13,0,0.000,0,,,,,,,,,,,15372100,156985.000,7418,EIA861
6,131,,2011,7223500,70815.000,6208,6837100,70657.000,1223,1952600,23242.000,12,0,0.000,0,,,,,,,,,,,16013200,164714.000,7443,EIA861
6,131,,2012,7559200,74274.000,6275,7144800,73463.000,1230,2046900,24453.000,13,0,0.000,0,,,,,,,,,,,16750900,172190.000,7518,EIA861
6,131,,2013,7228900,71044.000,6274,7187400,73932.000,1228,2115400,25306.000,13,0,0.000,0,,,,,,,,,,,16531700,170282.000,7515,EIA861
6,131,,2014,7095000,70161.000,6334,7183700,74369.000,1258,1948900,23409.000,13,0,0.000,0,,,,,,,,,,,16227600,167939.000,7605,EIA861
6,131,,2015,7032000,68590.000,6397,7061000,72370.000,1282,1994200,22936.000,15,0,0.000,0,,,,,,,,,,,16087200,163896.000,7694,EIA861
6,131,,2016,7445500,70161.000,6434,7335500,72640.000,1291,1984300,22306.000,16,0,0.000,0,,,,,,,,,,,16765300,165107.000,7741,EIA861
6,131,,2017,7969400,75066.000,6477,7719900,76316.000,1305,2157000,24066.000,17,0,0.000,0,,,,,,,,,,,17846300,175448.000,7799,EIA861
6,131,0,2019,7795700,69028.000,6509,7704000,73148.000,1342,2061200,21824.000,16,0,0.000,0,,,,,,,,,,,17560900,164000.000,7867,EIA861
6,131,0,2020,8569100,74071.000,6500,7914400,71665.000,1341,2005200,21096.000,15,0,0.000,0,,,,,,,,,,,18488700,166832.000,7856,EIA861
6,131,0,2021,8830300,74727.000,6499,8123400,72078.000,1354,2234600,23156.000,14,,,,,,,,,,,,,,19188300,169961.000,7867,EIA861
7,106,,2001,5121000,30613.000,4478,3131000,20077.000,948,11050000,73811.000,90,210000,846.000,5,,,,,,,,,,,19512000,125347.000,5521,EIA861
7,106,,2002,5045000,31174.000,4478,0,0.000,0,13144000,90172.000,1035,202000,830.000,121,,,,,,,,,,,18391000,122176.000,5634,EIA861
7,106,,2003,5386000,32361.000,4631,0,0.000,0,13367000,90194.000,1049,0,0.000,0,,,,,,,,,,,18753000,122555.000,5680,EIA861
7,106,,2004,5289000,32286.000,4560,3372000,21558.000,1084,10939000,74668.000,92,0,0.000,0,,,,,,,,,,,19600000,128512.000,5736,EIA861
7,106,,2007,6497000,32750.000,4639,4089000,21344.000,1073,15031000,84047.000,94,0,0.000,0,,,,,,,,,,,25617000,138141.000,5806,EIA861
7,106,,2008,6306000,32883.000,4649,3919000,21171.000,1074,14326000,82218.000,94,0,0.000,0,,,,,,,,,,,24551000,136272.000,5817,EIA861
7,106,,2009,5488000,33385.000,4665,3285000,20736.000,1071,11832000,80493.000,97,,,,,,,,,,,,,,20605000,134614.000,5833,EIA861
7,106,,2010,5941000,33653.000,4670,3603000,21088.000,1026,13525000,84344.000,102,,,,,,,,,,,,,,23069000,139085.000,5798,EIA861
7,106,,2011,6493000,34125.000,4689,3982000,21537.000,1032,14978000,86308.000,99,,,,,,,,,,,,,,25453000,141970.000,5820,EIA861
7,106,,2012,6536000,35273.000,4696,4004000,22282.000,1040,14770000,87040.000,102,,,,,,,,,,,,,,25310000,144595.000,5838,EIA861
7,106,,2013,6148000,34387.000,4705,3722000,21450.000,1042,14219000,87337.000,103,,,,,,,,,,,,,,24089000,143174.000,5850,EIA861
7,106,,2014,5845000,34366.000,4741,3701000,22546.000,1050,13804000,90135.000,103,,,,,,,,,,,,,,23350000,147047.000,5894,EIA861
7,106,,2015,5988000,34841.000,4781,3784000,22819.000,1053,13884000,89559.000,104,,,,,,,,,,,,,,23656000,147219.000,5938,EIA861
7,106,,2016,6008000,34526.000,4763,3689000,21883.000,1045,13658000,86332.000,106,,,,,,,,,,,,,,23355000,142741.000,5914,EIA861
7,106,,2017,6241000,36274.000,4756,3624000,21604.000,1033,14524000,92951.000,106,,,,,,,,,,,,,,24389000,150829.000,5895,EIA861
7,106,,2018,6134000,35154.000,4797,3563000,20921.000,1044,12914000,81640.000,107,,,,,,,,,,,,,,22611000,137715.000,5948,EIA861
7,106,0,2019,6017000,34663.000,4841,3533000,20842.000,1062,13003000,83001.000,108,,,,,,,,,,,,,,22553000,138506.000,6011,EIA861
7,106,0,2020,6633000,37798.000,4903,3626000,21048.000,1066,12739000,80555.000,117,,,,,,,,,,,,,,22998000,139401.000,6086,EIA861
7,106,0,2021,6772000,38678.000,4948,3695000,21485.000,1096,13326000,86351.000,118,,,,,,,,,,,,,,23793000,146514.000,6162,EIA861
8,107,,2001,38166000,332253.000,37466,18718000,199372.000,3016,,,,153000,687.000,28,,,,,,,,,,,57037000,532312.000,40510,EIA861
8,107,,2002,38132000,340664.000,39332,18711000,205210.000,3005,0,0.000,0,157000,727.000,27,,,,,,,,,,,57000000,546601.000,42364,EIA861
8,107,,2003,38309000,368675.000,41566,17929000,213014.000,3057,0,0.000,0,0,0.000,0,,,,,,,,,,,56238000,581689.000,44623,EIA861
8,107,,2004,41838000,393646.000,43761,19583000,225030.000,3113,0,0.000,0,0,0.000,0,,,,,,,,,,,61421000,618676.000,46874,EIA861
8,107,,2005,46335000,406770.000,46313,22268000,237640.000,3216,0,0.000,0,0,0.000,0,,,,,,,,,,,68603000,644410.000,49529,EIA861
8,107,,2006,56527000,431007.000,48387,27524000,247877.000,3354,0,0.000,0,0,0.000,0,,,,,,,,,,,84051000,678884.000,51741,EIA861
8,107,,2009,70686000,438691.000,51796,36496000,260239.000,3714,,,,,,,,,,,,,,,,,107182000,698930.000,55510,EIA861
8,107,,2010,60084000,435159.000,52501,29083000,256040.000,3643,,,,,,,,,,,,,,,,,89167000,691199.000,56144,EIA861
8,107,,2011,68212000,451449.000,53239,33796000,265746.000,3668,0,0.000,0,0,0.000,0,,,,,,,,,,,102008000,717195.000,56907,EIA861
8,107,,2012,69800000,458393.000,53982,34198000,268094.000,3711,0,0.000,0,0,0.000,0,,,,,,,,,,,103998000,726487.000,57693,EIA861
8,107,,2013,68393600,452533.000,54900,34068400,271422.000,3761,,,,,,,,,,,,,,,,,102462000,723955.000,58661,EIA861
8,107,,2014,74981500,448552.000,56055,38697700,273691.000,3831,0,0.000,0,0,0.000,0,,,,,,,,,,,113679200,722243.000,59886,EIA861
8,107,,2015,88971800,453133.000,57299,46996600,278132.000,3892,0,0.000,0,0,0.000,0,,,,,,,,,,,135968400,731265.000,61191,EIA861
8,107,,2016,84018000,427677.000,56661,50601100,299418.000,5961,0,0.000,0,0,0.000,0,,,,,,,,,,,134619100,727095.000,62622,EIA861
8,107,0,2019,89718300,416735.000,59283,56374700,304376.000,6378,0,0.000,0,0,0.000,0,,,,,,,,,,,146093000,721111.000,65661,EIA861
8,107,0,2020,97469400,452110.000,60060,55965800,299366.000,6607,0,0.000,0,0,0.000,0,,,,,,,,,,,153435200,751476.000,66667,EIA861
8,107,0,2021,98188800,458646.000,61091,57465400,310092.000,6664,0,0.000,0,0,0.000,0,,,,,,,,,,,155654200,768738.000,67755,EIA861
9,137,,2001,2000,84.000,2,47000,1596.000,6,,,,,,,,,,,,,,,,,49000,1680.000,8,EIA861
9,137,,2002,1000,1.000,1,47000,174.000,6,0,0.000,0,0,0.000,0,,,,,,,,,,,48000,175.000,7,EIA861
9,137,,2003,1000,12.000,1,54000,216.000,6,0,0.000,0,0,0.000,0,,,,,,,,,,,55000,228.000,7,EIA861
9,137,,2004,,3.000,1,54000,206.000,6,0,0.000,0,0,0.000,0,,,,,,,,,,,54000,209.000,7,EIA861
9,137,,2005,2000,12.000,1,99000,216.000,6,0,0.000,0,0,0.000,0,,,,,,,,,,,101000,228.000,7,EIA861
9,137,,2006,2000,12.000,1,110000,205.000,6,0,0.000,0,0,0.000,0,,,,,,,,,,,112000,217.000,7,EIA861
9,137,,2007,3000,12.000,1,117000,205.000,6,0,0.000,0,0,0.000,0,,,,,,,,,,,120000,217.000,7,EIA861
9,137,,2010,1200,1.000,2,238800,144.000,4,,,,,,,,,,,,,,,,,240000,145.000,6,EIA861
9,137,,2011,0,0.000,0,240000,400.000,5,,,,,,,,,,,,,,,,,240000,400.000,5,EIA861
10,117,,2005,0,0.000,0,3992000,28138.000,54,0,0.000,0,0,0.000,0,,,,,,,,,,,3992000,28138.000,54,EIA861
10,117,,2006,0,0.000,0,5022000,30384.000,110,0,0.000,0,0,0.000,0,,,,,,,,,,,5022000,30384.000,110,EIA861
10,117,,2007,0,0.000,0,5758000,39149.000,66,0,0.000,0,0,0.000,0,,,,,,,,,,,5758000,39149.000,66,EIA861
10,117,,2008,0,0.000,0,6115300,41000.000,70,0,0.000,0,0,0.000,0,,,,,,,,,,,6115300,41000.000,70,EIA861
10,117,,2010,,,,7274000,55674.000,73,,,,,,,,,,,,,,,,,7274000,55674.000,73,EIA861
10,117,,2011,,,,11574000,57192.000,75,,,,,,,,,,,,,,,,,11574000,57192.000,75,EIA861
10,117,,2012,0,0.000,0,11466000,66768.000,75,0,0.000,0,0,0.000,0,,,,,,,,,,,11466000,66768.000,75,EIA861
10,117,,2013,0,0.000,0,11960000,64780.000,74,0,0.000,0,0,0.000,0,,,,,,,,,,,11960000,64780.000,74,EIA861
10,117,,2014,,,,13905000,68810.000,109,,,,,,,,,,,,,,,,,13905000,68810.000,109,EIA861
10,117,,2015,,,,17429000,73055.000,168,,,,,,,,,,,,,,,,,17429000,73055.000,168,EIA861
10,117,,2016,0,0.000,0,16051000,72337.000,169,0,0.000,0,0,0.000,0,,,,,,,,,,,16051000,72337.000,169,EIA861
10,117,,2017,0,0.000,0,14478000,63132.000,166,0,0.000,0,0,0.000,0,,,,,,,,,,,14478000,63132.000,166,EIA861
10,117,,2018,0,0.000,0,12587000,57320.000,164,0,0.000,0,0,0.000,0,,,,,,,,,,,12587000,57320.000,164,EIA861
10,117,0,2019,,,,11859000,53764.000,162,,,,,,,,,,,,,,,,,11859000,53764.000,162,EIA861
10,117,0,2020,0,0.000,0,11562000,53030.000,165,0,0.000,0,0,0.000,0,,,,,,,,,,,11562000,53030.000,165,EIA861
10,117,0,2021,0,0.000,0,10112000,46930.000,162,0,0.000,0,0,0.000,0,,,,,,,,,,,10112000,46930.000,162,EIA861
11,88,331005,2008,59171,79.510,251,67541,90.757,35,,,,,,,,30.759,11,3.600,2,0.000,0,25570,,,152283,204.626,299,PCE
11,88,331005,2009,344868,478.236,302,570418,791.011,173,,,,,,,,703.896,17,437.786,24,0.000,0,823295,,,1738581,2410.929,420,PCE
11,88,331005,2010,286674,347.782,115,636750,772.482,70,,,,,,,,488.430,17,420.097,22,0.000,0,748891,,,1672316,2028.791,218,PCE
11,88,331005,2011,306552,377.698,127,864704,1065.387,65,,,,,,,,223.760,8,395.942,21,0.000,0,502971,,,1674227,2062.787,216,PCE
11,88,331005,2012,494408,466.522,142,1570304,1481.733,61,,,,,,,,298.772,7,417.221,21,0.000,0,758791,,,2823503,2664.248,229,PCE
11,88,331005,2013,446617,376.627,138,792208,668.060,92,,,,,,,,342.705,7,239.284,19,0.000,0,690142,,,1928967,1626.676,252,PCE
11,88,331005,2014,488651,338.362,161,509102,352.523,85,,,,,,,,293.390,7,238.426,20,0.000,0,768031,,,1765784,1222.701,270,PCE
11,88,331005,2017,259280,241.787,114,497398,463.839,74,,,,,,,,222.511,7,243.464,18,0.000,0,499688,,,1256366,1171.601,213,PCE
11,88,331005,2018,356889,260.267,126,687183,501.139,122,,,,,,,,220.751,7,248.258,18,0.000,0,643125,,,1687196,1230.415,256,PCE
