community_fips_code,start_year,end_year,geo_src,e_pop_age_total,m_pop_age_total,e_pop_age_under_5,m_pop_age_under_5,e_pop_age_5_9,m_pop_age_5_9,e_pop_age_10_14,m_pop_age_10_14,e_pop_age_15_19,m_pop_age_15_19,e_pop_age_20_24,m_pop_age_20_24,e_pop_age_25_34,m_pop_age_25_34,e_pop_age_35_44,m_pop_age_35_44,e_pop_age_45_54,m_pop_age_45_54,e_pop_age_55_59,m_pop_age_55_59,e_pop_age_60_64,m_pop_age_60_64,e_pop_age_65_74,m_pop_age_65_74,e_pop_age_75_84,m_pop_age_75_84,e_pop_age_85_plus,m_pop_age_85_plus,e_pop_age_median_age,m_pop_age_median_age,e_pop_age_under_18,m_pop_age_under_18,e_pop_age_18_plus,m_pop_age_18_plus,e_pop_age_21_plus,m_pop_age_21_plus,e_pop_age_62_plus,m_pop_age_62_plus,e_pop_age_65_plus,m_pop_age_65_plus,e_pop_total,m_pop_total,e_pop_male,m_pop_male,e_pop_female,m_pop_female
0271090,2019,2023,P,61,30,6,5,7,6,8,7,3,4,9,8,10,8,4,5,10,9,0,10,2,3,2,3,0,10,0,10,23.5,5.6,24,17,37,20,35,20,2,3,2,3,61,30,30,16,31,18
0253050,2019,2023,P,527,148,55,32,60,29,27,21,22,18,61,72,72,107,48,27,51,36,11,11,18,12,78,31,19,12,5,7,31.5,5,164,59,363,128,363,128,117,35,102,34,527,148,223,120,304,82
0206520,2019,2023,P,6313,49,555,126,569,137,445,122,430,100,500,121,1079,223,773,148,639,204,501,104,348,108,335,95,61,45,78,89,30.9,3.8,1861,225,4452,232,4230,217,678,124,474,102,6313,49,3509,354,2804,347
0282420,2019,2023,P,102,72,4,7,0,10,9,8,0,10,37,56,10,16,10,9,0,10,0,10,4,5,28,27,0,10,0,10,25.1,31.2,13,13,89,64,89,64,32,26,28,27,102,72,60,41,42,38
0232550,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0272135,2019,2023,P,6132,544,506,155,336,142,360,108,560,142,481,135,991,246,760,156,741,136,396,127,307,119,533,111,140,54,21,22,33,3.4,1548,295,4584,342,4284,337,911,139,694,123,6132,544,3014,318,3118,368
0213670,2019,2023,P,31,23,2,3,0,10,2,4,5,7,0,10,1,2,5,8,0,10,4,5,6,6,6,5,0,10,0,10,55.1,35.1,6,11,25,15,22,13,12,10,6,5,31,23,12,8,19,17
0253820,2019,2023,P,40,37,4,5,0,10,3,5,4,6,2,5,6,8,8,8,0,10,0,10,0,10,9,11,4,6,0,10,38.3,8.9,11,15,29,25,29,25,13,12,13,12,40,37,21,17,19,22
0201305,2019,2023,P,22,17,0,10,0,10,0,10,1,2,1,4,1,3,11,10,0,10,0,10,0,10,7,8,1,3,0,10,43.6,10.5,0,10,22,17,20,15,8,9,8,9,22,17,9,10,13,11
0271640,2019,2023,P,4448,18,336,132,407,170,216,89,309,211,166,91,816,161,450,156,537,170,252,137,189,119,406,99,220,100,144,73,34.2,5,1137,180,3311,179,3178,207,834,175,770,160,4448,18,1992,162,2456,163
0254150,2019,2023,P,89,27,4,5,2,4,4,3,0,10,1,2,26,24,6,6,12,10,7,6,12,8,5,5,6,6,4,4,49.8,28.4,10,10,79,26,79,26,21,12,15,10,89,27,45,22,44,18
0286380,2019,2023,P,2106,,137,30,124,38,106,27,103,31,121,53,290,57,187,49,256,58,132,47,147,48,288,55,193,40,22,17,44.3,4.5,433,64,1673,64,1620,68,590,77,503,75,2106,,1083,76,1023,76
0252390,2019,2023,P,595,210,56,26,72,46,88,47,63,40,26,18,58,32,85,45,62,33,30,16,24,12,18,17,13,9,0,10,22.2,8.7,261,119,334,101,316,91,43,20,31,17,595,210,298,112,297,104
0203110,2019,2023,P,2291,262,65,31,117,37,133,52,104,41,63,36,173,55,284,68,354,135,198,57,195,52,397,78,168,45,40,19,51.4,1.6,391,99,1900,220,1866,211,701,93,605,86,2291,262,1254,152,1037,134
0250190,2019,2023,P,79,89,0,10,0,10,0,10,5,11,0,10,49,82,0,10,0,10,0,10,19,27,0,10,6,11,0,10,26.5,49.4,0,10,79,89,74,86,25,28,6,11,79,89,48,53,31,39
0211800,2019,2023,P,103,63,9,9,13,13,14,13,0,10,0,10,33,38,23,19,2,6,5,8,0,10,4,7,0,10,0,10,29.9,6.5,36,26,67,47,67,47,4,7,4,7,103,63,57,40,46,29
0234570,2019,2023,P,16,24,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,16,24,0,10,0,10,,,0,10,16,24,16,24,16,24,16,24,16,24,8,12,8,12
0255910,2019,2023,P,2663,531,304,134,367,157,235,118,70,51,149,126,679,206,430,208,110,47,70,43,43,40,163,64,32,39,11,13,29.2,1.6,967,283,1696,323,1673,318,216,71,206,69,2663,531,1550,365,1113,254
0279120,2019,2023,P,616,461,71,26,60,23,45,22,68,23,34,24,209,439,36,17,31,17,24,14,14,12,15,10,9,7,0,10,27.8,10.7,214,67,402,443,367,444,31,15,24,14,616,461,241,63,375,459
0245295,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0218925,2019,2023,P,1338,185,89,37,67,30,139,70,44,23,94,51,160,72,156,52,134,43,113,39,78,29,198,41,51,20,15,12,40.5,4.7,336,93,1002,132,965,129,311,53,264,47,1338,185,653,103,685,104
0218950,2019,2023,P,2084,241,183,33,190,51,165,36,131,38,135,35,347,115,263,272,151,111,115,87,217,288,140,103,33,18,14,9,31.3,3.8,618,66,1466,222,1405,224,348,253,187,109,2084,241,1016,180,1068,220
0230060,2019,2023,P,171,47,18,12,9,7,20,13,12,7,2,4,16,21,35,17,10,8,8,8,18,15,7,8,13,10,3,3,36.4,7.8,58,29,113,26,112,25,29,17,23,14,171,47,93,32,78,24
0285280,2019,2023,P,1769,298,87,45,114,69,118,86,106,60,16,18,133,65,250,92,260,94,114,49,169,64,266,84,113,45,23,21,46.7,4.6,399,178,1370,180,1344,174,493,109,402,99,1769,298,920,163,849,171
0234790,2019,2023,P,68,29,2,3,6,6,8,6,13,9,3,4,5,7,10,8,6,6,4,4,7,7,0,10,0,10,4,5,28,16.5,19,13,49,20,39,19,11,9,4,5,68,29,24,14,44,18
0264820,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0203880,2019,2023,P,85,45,7,5,8,9,8,8,5,5,27,29,3,4,6,7,6,5,3,8,2,3,5,5,5,7,0,10,24.3,0.8,26,18,59,36,56,35,12,7,10,7,85,45,34,17,51,35
0275077,2019,2023,P,9738,715,668,164,732,138,843,167,662,185,646,183,1374,242,1532,250,1147,220,625,158,607,158,585,141,282,101,35,26,34.6,2.3,2637,315,7101,515,6676,468,1313,221,902,169,9738,715,5066,461,4672,356
0260310,2019,2023,P,3346,49,154,34,181,33,218,51,168,54,190,147,322,85,420,98,415,92,281,76,258,61,486,84,210,69,43,23,45.5,3.4,652,89,2694,103,2565,113,925,115,739,103,3346,49,1682,125,1664,120
0284120,2019,2023,P,16,22,0,10,0,10,0,10,0,10,0,10,8,20,0,10,0,10,0,10,0,10,8,18,0,10,0,10,,,0,10,16,22,16,22,8,18,8,18,16,22,8,18,8,20
0261190,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0238090,2019,2023,P,404,266,0,10,0,10,46,71,0,10,104,134,0,10,87,135,39,45,0,10,27,41,101,70,0,10,0,10,44.2,16.9,46,71,358,214,358,214,101,70,101,70,404,266,204,130,200,153
0241720,2019,2023,P,1166,238,177,63,155,66,171,50,101,43,89,34,146,49,94,48,107,43,41,17,38,14,32,16,15,12,0,10,18.6,2.5,567,146,599,109,557,103,65,26,47,20,1166,238,621,128,545,131
0231270,2019,2023,P,214,139,0,10,16,17,35,26,4,5,0,10,81,107,22,23,14,20,10,15,0,10,15,16,0,10,17,25,32.1,5.3,55,39,159,118,159,118,32,30,32,30,214,139,124,82,90,75
0233800,2019,2023,P,1693,212,75,36,71,27,95,41,113,38,94,51,246,73,174,48,245,56,126,35,174,46,211,61,61,30,8,9,42.4,7.8,313,75,1380,177,1318,171,366,75,280,66,1693,212,1010,156,683,91
0251455,2019,2023,P,58,32,0,10,0,10,0,10,0,10,0,10,0,10,0,10,10,12,0,10,25,30,9,13,14,14,0,10,63.8,10,0,10,58,32,58,32,48,33,23,24,58,32,34,29,24,20
0281320,2019,2023,P,232,56,36,22,35,17,24,12,23,12,17,11,30,14,23,13,14,10,11,7,14,10,3,5,2,4,0,10,19.6,3.8,102,41,130,31,107,25,12,12,5,8,232,56,127,32,105,29
0254050,2019,2023,P,4656,523,290,174,376,125,427,181,225,128,180,135,632,197,652,177,272,120,271,123,347,120,576,153,341,131,67,59,37.1,2.9,1269,368,3387,366,3338,332,1222,226,984,215,4656,523,2478,297,2178,315
0252915,2019,2023,P,106,72,0,10,0,10,24,23,16,15,0,10,0,10,17,22,34,27,0,10,0,10,15,23,0,10,0,10,39.8,9.7,40,38,66,49,66,49,15,23,15,23,106,72,40,32,66,45
0260640,2019,2023,P,54,31,6,6,5,4,7,6,4,5,0,10,5,9,6,6,5,6,3,5,1,2,10,9,2,4,0,10,35,11.6,20,11,34,25,32,22,13,10,12,9,54,31,33,18,21,16
0253710,2019,2023,P,466,149,42,16,36,14,49,15,40,17,26,10,78,40,35,20,90,136,17,11,6,7,32,16,12,8,3,4,30,7.5,150,37,316,138,293,136,51,16,47,18,466,149,280,134,186,40
0242160,2019,2023,P,7,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,5,8,2,4,0,10,71.5,9.8,0,10,7,10,7,10,7,10,7,10,7,10,4,5,3,6
0222140,2019,2023,P,13,18,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,13,18,0,10,0,10,,,0,10,13,18,13,18,13,18,13,18,13,18,6,10,7,9
0247735,2019,2023,P,8994,744,425,128,758,160,675,173,571,154,732,183,1031,248,1218,170,1107,182,685,120,627,124,835,127,314,85,16,17,37.9,2.9,2230,330,6764,526,6367,488,1538,176,1165,147,8994,744,4858,468,4136,361
0247000,2019,2023,P,426,98,51,20,43,17,68,26,29,15,30,17,81,30,16,12,28,16,30,15,18,10,22,13,10,10,0,10,23.3,3.1,178,44,248,59,228,55,41,19,32,16,426,98,223,58,203,53
0243810,2019,2023,P,18,13,0,10,0,10,2,3,0,10,5,7,1,4,5,6,0,10,2,3,0,10,3,4,0,10,0,10,44.2,27.3,2,3,16,12,16,12,3,4,3,4,18,13,12,12,6,5
0202080,2019,2023,P,277,90,37,23,35,16,27,19,32,16,12,11,61,30,23,15,16,12,10,8,6,5,15,13,3,5,0,10,23.2,8.4,120,51,157,48,141,46,19,14,18,14,277,90,163,53,114,45
0264240,2019,2023,P,125,87,9,11,11,13,0,10,0,10,0,10,26,30,35,42,0,10,0,10,28,26,16,18,0,10,0,10,38.1,18.1,20,24,105,75,105,75,34,29,16,18,125,87,31,31,94,70
0229180,2019,2023,P,205,57,14,9,13,9,33,17,21,13,10,7,14,12,34,17,17,11,13,7,10,6,23,11,3,4,0,10,31.6,10.5,75,30,130,33,121,29,34,10,26,11,205,57,129,38,76,27
0253930,2019,2023,P,67,45,0,10,6,6,3,4,11,11,8,8,6,8,7,10,15,13,7,7,0,10,4,5,0,10,0,10,25.9,29.4,16,14,51,34,42,29,4,5,4,5,67,45,37,28,30,22
0252845,2019,2023,P,97,66,0,10,0,10,0,10,0,10,12,15,28,28,0,10,0,10,40,48,9,13,8,11,0,10,0,10,58.2,34.8,0,10,97,66,97,66,17,24,8,11,97,66,60,39,37,29
0252940,2019,2023,P,83,34,0,10,0,10,0,10,0,10,19,17,5,9,0,10,22,15,9,7,11,8,6,5,11,8,0,10,52.5,3.9,0,10,83,34,83,34,24,14,17,11,83,34,49,23,34,14
0275160,2019,2023,P,309,81,25,19,28,18,27,19,15,13,16,19,11,17,24,21,29,18,48,25,21,15,41,21,23,11,1,3,46,12.7,94,43,215,51,212,50,86,32,65,26,309,81,166,49,143,43
0209657,2019,2023,P,799,195,34,21,52,33,40,25,47,28,37,36,80,45,84,43,103,42,57,32,79,37,154,49,32,28,0,10,48.2,8.1,168,77,631,139,603,131,246,69,186,59,799,195,412,107,387,102
0234350,2019,2023,P,136,85,10,9,25,21,16,15,7,10,24,40,18,19,7,8,8,9,9,9,5,6,7,8,0,10,0,10,23.4,4.6,56,43,80,55,78,54,8,8,7,8,136,85,78,54,58,40
0224980,2019,2023,P,4887,816,288,135,428,147,302,169,330,225,125,146,882,473,740,248,566,208,353,191,307,174,294,164,256,227,16,27,36.5,5,1194,294,3693,659,3539,622,711,332,566,289,4887,816,2629,549,2258,416
0218805,2019,2023,P,787,289,6,9,11,9,0,10,0,10,0,10,89,119,481,460,86,97,91,122,0,10,23,24,0,10,0,10,44.4,3.3,17,15,770,289,770,289,23,24,23,24,787,289,674,327,113,65
0243040,2019,2023,P,108,29,4,5,3,8,3,8,0,10,3,6,10,16,2,4,26,36,7,8,30,43,11,12,9,10,0,10,56,19.4,10,18,98,19,98,19,27,17,20,15,108,29,34,25,74,31
0268230,2019,2023,P,403,78,56,17,54,18,54,16,40,17,24,14,37,14,74,25,9,11,8,7,21,17,21,13,5,4,0,10,19.4,4.2,195,47,208,46,192,41,42,22,26,14,403,78,222,53,181,39
0201420,2019,2023,P,109,33,2,3,4,7,7,6,3,5,7,9,17,12,9,8,4,5,19,11,12,8,21,9,2,6,2,3,55.4,37.8,16,15,93,30,92,30,37,14,25,12,109,33,51,19,58,20
0280770,2019,2023,P,4430,416,88,20,198,63,138,24,325,97,311,113,849,221,801,172,871,140,459,104,144,57,220,80,24,11,2,3,38.7,2,564,85,3866,395,3643,376,320,92,246,83,4430,416,3035,331,1395,134
0208740,2019,2023,P,691,165,91,38,93,39,102,28,27,12,49,19,110,48,73,24,31,13,40,23,25,14,40,16,10,11,0,10,22,4.2,307,90,384,90,370,89,59,23,50,20,691,165,345,66,346,116
0251180,2019,2023,P,872,242,62,28,128,73,97,44,127,48,46,24,117,58,78,34,40,16,59,40,83,40,11,9,24,14,0,10,21.2,6.7,365,136,507,124,438,111,92,44,35,17,872,242,468,132,404,141
0221150,2019,2023,P,50,57,0,10,0,10,0,10,2,3,0,10,11,31,21,37,9,29,5,6,2,3,0,10,0,10,0,10,42.3,12.6,2,3,48,57,48,57,0,10,0,10,50,57,44,56,6,7
0237250,2019,2023,P,8136,893,418,196,543,201,635,207,674,179,320,133,874,269,1217,372,1099,207,386,173,662,331,959,215,182,114,167,112,40.6,3.1,2004,470,6132,611,5759,586,1652,277,1308,228,8136,893,4136,505,4000,526
0265590,2019,2023,P,180,60,24,23,13,11,9,9,5,5,4,6,12,21,16,15,9,8,10,8,13,10,57,26,4,6,4,7,52,23.2,48,34,132,41,127,40,69,29,65,29,180,60,107,33,73,36
0243260,2019,2023,P,1472,196,47,30,53,26,140,48,125,48,113,54,115,53,134,49,194,51,111,37,171,49,174,53,75,27,20,16,45.2,5.1,298,83,1174,152,1090,137,328,73,269,62,1472,196,698,97,774,133
0261825,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0201970,2019,2023,P,201,57,21,13,28,14,12,7,4,5,10,7,30,17,16,8,15,10,8,7,6,11,32,17,14,17,5,6,33.8,5.3,65,29,136,38,130,38,54,26,51,26,201,57,100,35,101,35
0237430,2019,2023,P,146,80,0,10,13,12,3,5,6,9,18,23,0,10,39,31,42,42,12,11,6,6,7,9,0,10,0,10,43,8.5,20,17,126,72,124,72,9,9,7,9,146,80,92,71,54,25
0213340,2019,2023,P,318,147,41,42,4,5,14,21,0,10,18,14,63,65,14,13,11,13,27,29,17,20,82,39,23,24,4,5,49.1,34.1,59,62,259,94,259,94,121,47,109,46,318,147,150,73,168,80
0213450,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0233030,2019,2023,P,229,84,16,9,3,4,32,26,31,20,3,5,26,23,20,10,20,15,26,22,25,16,23,12,1,3,3,4,35.5,9.3,82,46,147,43,146,43,44,17,27,13,229,84,161,60,68,31
0209600,2019,2023,P,629,103,71,21,75,24,75,19,68,18,52,13,115,42,56,19,39,18,20,10,20,12,10,10,25,13,3,5,21.6,2.5,271,55,358,61,322,60,51,19,38,15,629,103,363,69,266,51
0268340,2019,2023,P,174,57,15,17,3,3,4,6,15,15,0,10,12,11,0,10,11,12,7,8,27,19,43,17,37,19,0,10,62.4,6.2,26,24,148,43,137,38,89,24,80,25,174,57,82,27,92,32
0286490,2019,2023,P,506,66,29,16,17,9,6,4,16,13,40,62,61,36,56,31,65,29,35,20,41,19,92,39,38,15,10,7,53.2,14.1,66,25,440,60,430,64,168,44,140,43,506,66,333,53,173,41
0263170,2019,2023,P,17,124,0,10,0,10,0,10,3,8,11,103,0,10,3,20,0,10,0,10,0,10,0,10,0,10,0,10,21.5,8.1,0,10,17,124,11,87,0,10,0,10,17,124,17,124,0,10
0267680,2019,2023,P,491,101,110,30,64,27,49,22,37,14,31,14,68,26,50,26,17,13,10,9,18,10,20,13,14,9,3,4,18.3,3.6,243,62,248,53,228,49,42,19,37,17,491,101,268,58,223,52
0233910,2019,2023,P,32,15,0,10,3,4,4,4,0,10,1,2,2,4,0,10,2,4,0,10,3,3,14,10,3,4,0,10,70.2,20,7,4,25,14,25,14,17,12,17,12,32,15,13,8,19,12
0239960,2019,2023,P,813,113,83,24,124,22,138,31,53,17,61,21,86,33,94,22,69,21,41,17,17,11,29,13,15,11,3,4,20.7,3.1,384,66,429,60,403,59,56,19,47,18,813,113,474,64,339,66
0272960,2019,2023,P,666,118,86,22,87,24,87,25,41,18,35,15,96,23,87,33,43,18,24,12,19,10,55,22,4,4,2,3,24.6,3.4,286,61,380,68,362,65,76,23,61,22,666,118,349,62,317,62
0258550,2019,2023,P,97,45,0,10,3,5,0,10,8,8,3,5,16,16,18,21,7,9,16,13,5,8,12,10,9,9,0,10,51.3,17,11,12,86,41,86,41,26,15,21,12,97,45,47,27,50,29
0217670,2019,2023,P,19,25,0,10,0,10,0,10,0,10,0,10,0,10,0,10,19,25,0,10,0,10,0,10,0,10,0,10,,,0,10,19,25,19,25,0,10,0,10,19,25,11,14,8,11
0226835,2019,2023,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
0204430,2019,2023,P,38,35,3,5,4,6,6,9,0,10,2,3,7,8,12,12,0,10,4,6,0,10,0,10,0,10,0,10,26,10.5,13,19,25,22,25,22,0,10,0,10,38,35,21,19,17,17
0212680,2019,2023,P,530,96,64,23,90,28,40,18,40,13,17,10,91,27,52,23,21,11,15,11,31,14,57,21,12,9,0,10,27,2.4,221,59,309,52,296,52,87,25,69,22,530,96,292,54,238,56
0279830,2019,2023,P,571,440,0,10,0,10,27,46,19,33,0,10,102,131,44,75,109,117,19,32,49,63,178,176,24,42,0,10,54.6,14.5,46,78,525,415,525,415,251,204,202,196,571,440,362,293,209,158
0201090,2019,2023,P,737,215,13,7,9,7,4,4,4,5,60,43,177,84,203,108,125,71,47,41,56,42,37,25,2,3,0,10,40.4,2.5,28,13,709,215,707,217,46,29,39,26,737,215,563,244,174,60
0231765,2019,2023,P,206,173,0,10,0,10,0,10,16,25,0,10,0,10,13,16,68,73,43,62,46,44,20,24,0,10,0,10,59.1,11.7,16,25,190,169,190,169,46,38,20,24,206,173,143,113,63,65
0280100,2019,2023,P,3,6,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,6,0,10,0,10,0,10,,,0,10,3,6,3,6,2,3,0,10,3,6,2,3,1,4
0213550,2019,2023,P,28,20,2,3,0,10,2,3,2,3,0,10,5,6,3,4,2,3,1,2,3,4,6,6,2,3,0,10,44.5,24.9,6,6,22,16,22,16,8,8,8,8,28,20,10,11,18,13
0270100,2019,2023,P,211,58,34,17,16,10,30,13,18,8,10,7,25,16,23,9,11,7,7,7,10,7,21,11,6,7,0,10,23.4,7.2,90,35,121,32,108,29,30,12,27,12,211,58,107,29,104,35
0231050,2019,2023,P,1781,111,61,38,133,51,165,67,107,38,30,31,98,64,192,84,233,85,116,52,172,67,298,86,152,61,24,18,49.4,8.2,456,137,1325,125,1315,123,547,114,474,106,1781,111,881,115,900,95
0268560,2019,2023,P,2735,14,121,102,155,97,232,153,103,68,45,26,502,145,443,151,271,127,112,89,234,132,351,158,42,53,124,77,42.6,6.5,589,236,2146,236,2110,239,678,269,517,202,2735,14,1746,190,989,190
0231710,2019,2023,P,773,125,24,20,23,19,51,34,32,20,37,27,29,22,76,35,36,19,56,27,97,32,172,44,108,40,32,26,61.5,4.1,113,48,660,103,637,101,373,80,312,75,773,125,395,76,378,69
0255745,2019,2023,P,10583,705,617,177,768,164,946,179,859,207,544,149,1407,295,1549,192,1356,190,624,119,630,128,942,187,265,77,76,43,36.4,2.4,2924,326,7659,511,7292,484,1717,216,1283,204,10583,705,5477,409,5106,423
