community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0201090,38333,9286,25370,3732,142,107,932,254,2009,2013
0201090,26250,6758,26513,3902,128,91,879,216,2010,2014
0201090,24750,4351,26313,3752,145,79,899,204,2011,2015
0201090,24464,1741,28335,3387,130,72,782,181,2012,2016
0201090,26750,7513,26978,3952,152,105,801,294,2013,2017
0201090,31250,13989,31040,4913,135,90,758,254,2014,2018
0201090,48125,12798,32871,5520,119,82,731,230,2015,2019
0201090,34583,8291,34274,5759,133,84,760,232,2016,2020
0201090,32750,11278,34515,5515,157,72,700,186,2017,2021
0201090,28750,21095,45054,21144,184,72,911,281,2018,2022
0201090,27500,16253,54099,22273,128,77,737,215,2019,2023
0201200,38333,5965,14141,2273,,,,,2007,2011
0201200,33750,6289,11868,2211,192,41,570,76,2008,2012
0201200,33056,4986,10063,1426,257,49,669,71,2009,2013
0201200,35156,10719,8754,1134,321,66,728,71,2010,2014
0201200,32917,5430,8293,1097,344,60,771,62,2011,2015
0201200,32000,7651,8217,1015,318,65,730,69,2012,2016
0201200,33750,5977,9521,1314,323,60,729,60,2013,2017
0201200,36250,14452,10112,1239,330,64,835,77,2014,2018
0201200,37500,9716,9812,1649,346,75,812,95,2015,2019
0201200,36071,13846,10386,1829,463,124,1063,179,2016,2020
0201200,36429,24664,10613,2083,456,127,1065,187,2017,2021
0201200,41875,18434,10905,2280,447,155,1138,233,2018,2022
0201200,39667,11787,11599,2221,394,144,988,215,2019,2023
0201305,,,,,,,,,2007,2011
0201305,,,,,0,10,1,2,2008,2012
0201305,,,,,0,9,1,2,2009,2013
0201305,,,,,0,9,2,3,2010,2014
0201305,,,,,0,9,1,2,2011,2015
0201305,,,,,0,9,1,3,2012,2016
0201305,,,,,0,9,0,9,2013,2017
0201305,,,,,0,9,4,5,2014,2018
0201305,46250,40426,25908,3578,0,9,13,9,2015,2019
0201305,46250,14341,18123,5178,4,5,30,18,2016,2020
0201305,46250,16415,18910,4301,5,6,41,22,2017,2021
0201305,53125,16773,22286,5325,2,4,36,21,2018,2022
0201305,,,34600,8524,1,3,22,17,2019,2023
0201390,,,,,,,,,2007,2011
0201390,,,,,0,10,27,39,2008,2012
0201390,,,,,0,9,28,39,2009,2013
0201390,,,,,0,9,0,9,2010,2014
0201390,,,16576,10828,0,9,51,58,2011,2015
0201390,,,27697,12436,0,9,36,39,2012,2016
0201390,,,20515,13907,0,9,65,82,2013,2017
0201390,,,14976,6735,0,9,177,102,2014,2018
0201390,,,15788,8044,0,9,176,104,2015,2019
0201390,,,11821,9512,0,10,121,114,2016,2020
0201390,,,10966,7591,0,10,170,119,2017,2021
0201390,,,9290,6987,0,10,178,132,2018,2022
0201390,,,69200,55037,0,10,5,2,2019,2023
0201420,50313,6284,18230,5199,,,,,2007,2011
0201420,52143,8128,18256,3417,27,20,208,65,2008,2012
0201420,51705,5276,19200,3707,11,10,208,70,2009,2013
0201420,55208,7905,19935,3874,18,9,231,64,2010,2014
0201420,41875,9080,20403,3500,23,16,199,36,2011,2015
0201420,40833,10000,21436,3727,27,13,189,37,2012,2016
0201420,42083,18012,23108,3771,25,15,190,34,2013,2017
0201420,53750,21073,20956,4379,44,22,204,39,2014,2018
0201420,56250,19445,23732,5225,30,19,179,39,2015,2019
0201420,44167,27476,23125,5521,24,18,133,44,2016,2020
0201420,46875,46776,22622,7871,26,18,125,37,2017,2021
0201420,85000,76916,27741,17556,24,16,121,41,2018,2022
0201420,88750,58037,32580,9398,16,10,109,33,2019,2023
0201560,,,,,,,,,2007,2011
0201560,,,,,0,10,68,101,2008,2012
0201560,,,,,0,9,64,97,2009,2013
0201560,,,,,0,9,63,87,2010,2014
0201560,,,,,0,9,59,81,2011,2015
0201560,,,,,0,9,45,58,2012,2016
0201560,,,,,0,9,33,43,2013,2017
0201560,,,,,0,9,27,38,2014,2018
0201560,,,,,0,9,27,39,2015,2019
0201560,,,,,0,10,24,36,2016,2020
0201560,,,,,0,10,0,10,2017,2021
0201560,,,,,0,10,0,10,2018,2022
0201560,,,,,0,10,0,10,2019,2023
0201860,18929,3328,15611,3939,,,,,2007,2011
0201860,17917,5991,11702,3206,21,16,46,18,2008,2012
0201860,25179,9933,12859,3536,18,14,66,20,2009,2013
0201860,27000,4696,16690,3570,9,8,72,17,2010,2014
0201860,26500,3926,17209,3929,7,5,77,32,2011,2015
0201860,27344,7999,18211,3765,11,6,105,22,2012,2016
0201860,27250,6766,15277,3550,53,23,184,35,2013,2017
0201860,24375,4235,13849,2910,72,25,168,29,2014,2018
0201860,21528,2532,11386,2957,106,34,209,46,2015,2019
0201860,22500,6610,16981,8735,97,31,209,55,2016,2020
0201860,22000,7962,14175,8748,126,45,213,64,2017,2021
0201860,25000,13054,15521,10942,137,60,220,79,2018,2022
0201860,24688,15789,18569,13648,95,55,173,77,2019,2023
0201970,57625,29209,14767,5004,,,,,2007,2011
0201970,43333,18480,13204,3662,100,67,240,89,2008,2012
0201970,38750,14364,13444,3291,125,61,290,71,2009,2013
0201970,41944,15926,15141,3132,112,53,329,71,2010,2014
0201970,42344,11708,17226,3236,60,30,280,39,2011,2015
0201970,41429,6583,15529,2706,68,27,295,39,2012,2016
0201970,44500,17407,15937,4150,83,29,299,40,2013,2017
0201970,43214,5902,18502,2882,68,25,299,74,2014,2018
0201970,46250,27537,18154,3250,71,38,260,89,2015,2019
0201970,34750,13625,17603,3256,79,31,275,97,2016,2020
0201970,35750,16625,16314,4107,62,25,273,108,2017,2021
0201970,37857,10284,16948,4351,68,29,277,108,2018,2022
0201970,41563,19886,16320,6841,63,30,201,57,2019,2023
0202080,46250,11782,18946,4671,,,,,2007,2011
0202080,47143,22365,18936,3551,25,16,344,79,2008,2012
0202080,52500,25313,18487,4113,47,28,304,67,2009,2013
0202080,49375,24457,19122,3879,44,20,233,59,2010,2014
0202080,66250,30226,18997,5152,65,53,247,85,2011,2015
0202080,54375,9307,16900,3525,70,40,271,92,2012,2016
0202080,56667,7890,16682,4037,97,69,289,102,2013,2017
0202080,57143,4723,17623,4263,84,61,273,90,2014,2018
0202080,60893,13653,17934,4647,99,77,311,107,2015,2019
0202080,61953,20574,21315,6870,58,28,248,80,2016,2020
0202080,62788,10681,20654,5413,92,50,259,84,2017,2021
0202080,69028,13867,19882,6700,82,51,219,80,2018,2022
0202080,83250,36856,24486,6745,48,38,273,88,2019,2023
0203000,75485,1150,35580,672,,,,,2007,2011
0203000,76495,1213,36145,756,22029,1692,285147,589,2008,2012
0203000,77454,1344,36214,513,22874,2083,288613,513,2009,2013
0203000,78121,1782,36508,566,24091,2125,291067,539,2010,2014
0203000,78326,1872,36920,758,23914,2025,292016,566,2011,2015
0203000,80862,1295,37864,648,23652,1787,292059,536,2012,2016
0203000,82271,1398,38977,714,23510,1965,290452,528,2013,2017
0203000,83280,1770,39839,705,26498,2203,288946,573,2014,2018
0203000,84928,1508,41415,817,25861,1831,286504,498,2015,2019
0203000,84813,1694,41127,737,25231,2291,285133,534,2016,2020
0203000,88871,1996,43125,760,26182,2170,286144,533,2017,2021
0203000,95731,2829,46554,953,27415,2611,284386,399,2018,2022
0203000,98152,2660,49338,1113,26226,2194,282916,11186,2019,2023
0203110,52926,6817,26940,3335,,,,,2007,2011
0203110,49712,9470,27357,2937,211,86,2067,210,2008,2012
0203110,53500,5654,27745,3049,240,80,2188,192,2009,2013
0203110,53359,8543,28242,2746,244,85,2174,213,2010,2014
0203110,51591,5869,28842,2800,196,67,1939,212,2011,2015
0203110,54855,5794,30114,2752,171,54,2014,206,2012,2016
0203110,56118,7577,30864,3035,186,59,2053,225,2013,2017
0203110,58594,7662,30212,3131,183,59,2090,206,2014,2018
0203110,58636,6785,30717,2904,197,76,2125,202,2015,2019
0203110,55213,4277,30778,2968,207,81,2243,258,2016,2020
0203110,54024,4909,31832,3324,287,104,2288,257,2017,2021
0203110,58357,4979,34845,3558,287,80,2260,238,2018,2022
0203110,63382,6661,38343,3214,286,74,2285,262,2019,2023
0203220,67500,11209,50245,12853,,,,,2007,2011
0203220,68750,9983,46734,8857,4,8,208,69,2008,2012
0203220,74375,6873,44005,12889,0,9,188,82,2009,2013
0203220,86250,12738,40657,8467,0,9,192,59,2010,2014
0203220,87708,10173,43367,6587,0,9,160,40,2011,2015
0203220,90000,9549,47776,8087,0,9,131,36,2012,2016
0203220,97500,9859,48629,9329,3,7,113,43,2013,2017
0203220,104167,11259,46866,11585,3,6,98,52,2014,2018
0203220,106875,13888,44731,8256,6,9,120,48,2015,2019
0203220,103125,38534,41522,10681,10,10,151,73,2016,2020
0203220,90000,44625,39143,8672,11,15,130,86,2017,2021
0203220,111250,31731,41469,9636,4,6,124,45,2018,2022
0203220,101250,28257,41338,9782,8,9,125,44,2019,2023
0203440,23971,7917,17366,5582,,,,,2007,2011
0203440,32212,6306,21897,4663,88,51,396,79,2008,2012
0203440,32250,6591,30101,16065,102,51,447,106,2009,2013
0203440,30000,8067,30009,20391,103,41,416,104,2010,2014
0203440,32750,7684,28623,16485,68,29,382,89,2011,2015
0203440,27250,9297,32586,17182,105,52,448,103,2012,2016
0203440,34375,10359,34320,16322,113,50,535,123,2013,2017
0203440,43542,8399,37039,14554,91,32,523,120,2014,2018
0203440,33750,16239,38483,15530,104,34,506,132,2015,2019
0203440,41500,10494,37891,14296,77,26,497,121,2016,2020
0203440,44167,11110,33165,17512,85,35,501,153,2017,2021
0203440,42857,13090,29872,10821,87,30,419,83,2018,2022
0203440,45938,13892,25726,9976,84,28,467,78,2019,2023
0203550,60673,6525,22010,3065,,,,,2007,2011
0203550,60500,11475,21582,3289,83,26,522,82,2008,2012
0203550,63173,4469,19614,2591,90,31,542,87,2009,2013
0203550,64167,4994,22533,2853,93,25,512,62,2010,2014
0203550,60500,10205,23333,3062,98,30,516,55,2011,2015
0203550,59464,7068,23187,2701,126,37,513,64,2012,2016
0203550,57917,17301,25438,6905,118,43,505,66,2013,2017
0203550,60357,13652,31069,8310,90,38,513,83,2014,2018
0203550,49375,11659,33411,9836,87,37,515,66,2015,2019
0203550,58333,12093,42332,14747,94,38,550,108,2016,2020
0203550,63750,9456,43922,15753,81,39,558,109,2017,2021
0203550,72500,16209,57021,29517,64,44,543,68,2018,2022
0203550,66875,28002,40505,7414,97,63,563,80,2019,2023
0203880,14643,20979,10981,3362,,,,,2007,2011
0203880,18125,7783,10640,3388,31,28,94,32,2008,2012
0203880,21875,14802,11540,4328,30,26,99,37,2009,2013
0203880,31250,10704,15787,3674,12,7,86,24,2010,2014
0203880,26563,8910,19240,5778,14,8,86,21,2011,2015
0203880,21875,11159,20242,6129,21,9,84,19,2012,2016
0203880,35625,15568,19271,4941,15,7,89,19,2013,2017
0203880,43125,16582,19777,4671,22,16,103,24,2014,2018
0203880,41250,5918,18015,4660,24,12,103,25,2015,2019
0203880,46875,13511,19594,4906,16,12,85,23,2016,2020
0203880,51250,10316,19244,4490,23,18,93,29,2017,2021
0203880,58750,11614,23576,5265,20,15,74,33,2018,2022
0203880,64028,1548,32269,11208,11,11,85,45,2019,2023
0203990,27000,14447,17551,3887,,,,,2007,2011
0203990,25000,7055,14219,3884,34,22,104,34,2008,2012
0203990,27500,26726,15769,3778,44,22,125,33,2009,2013
0203990,27250,9667,17373,5053,45,23,114,29,2010,2014
0203990,26250,9207,19589,8983,49,21,134,37,2011,2015
0203990,25000,9301,15253,4902,63,23,135,35,2012,2016
0203990,35208,12133,17255,5784,62,24,163,46,2013,2017
0203990,29688,15863,14534,5366,57,20,153,32,2014,2018
0203990,37500,10157,12179,3926,85,30,185,40,2015,2019
0203990,27500,18788,9982,3636,118,41,229,49,2016,2020
0203990,37708,15220,12127,3015,103,45,225,58,2017,2021
0203990,35313,22240,13427,4273,91,41,199,54,2018,2022
0203990,39750,16108,15112,7859,107,51,177,71,2019,2023
0204210,96071,20090,35663,9484,,,,,2007,2011
0204210,99688,50288,51146,21229,11,16,87,46,2008,2012
0204210,60000,47180,26397,11011,0,9,60,19,2009,2013
0204210,50000,24316,25538,7244,2,3,66,20,2010,2014
0204210,50625,15941,27042,7072,1,2,66,16,2011,2015
0204210,57500,16481,28420,12197,1,3,51,19,2012,2016
0204210,55000,13608,26500,8156,4,3,51,17,2013,2017
0204210,51875,31899,28066,8176,6,5,35,19,2014,2018
0204210,48750,27408,23247,9842,6,5,43,18,2015,2019
0204210,,,25172,15307,7,7,43,26,2016,2020
0204210,52500,39727,16432,16275,7,6,38,17,2017,2021
0204210,,,18586,20940,3,5,28,15,2018,2022
0204210,,,11562,15571,5,6,26,17,2019,2023
0204430,48750,10366,12289,3239,,,,,2007,2011
0204430,45000,10315,13249,2824,61,41,329,75,2008,2012
0204430,50500,9554,13606,3861,60,36,295,65,2009,2013
0204430,57500,30624,15515,3493,59,24,288,53,2010,2014
0204430,50625,15229,14441,2910,66,29,258,38,2011,2015
0204430,,,11368,2189,80,25,231,40,2012,2016
0204430,23125,17863,9742,1908,76,24,242,45,2013,2017
0204430,21875,17898,10564,2220,55,21,209,45,2014,2018
0204430,35625,30234,9147,2107,50,24,189,39,2015,2019
0204430,40938,20987,9034,1874,29,21,143,38,2016,2020
0204430,44500,4113,9914,2448,13,14,147,56,2017,2021
0204430,52500,45233,9724,5362,5,7,34,29,2018,2022
0204430,53750,50270,9245,4677,6,8,38,35,2019,2023
0204500,56500,18189,18747,3409,,,,,2007,2011
0204500,56250,19047,18265,3328,56,29,290,81,2008,2012
0204500,60000,22804,18036,3255,53,20,276,67,2009,2013
0204500,51500,15556,19968,3598,47,19,219,60,2010,2014
0204500,52500,13343,20998,4965,37,20,159,40,2011,2015
0204500,57500,35245,21702,6471,37,17,167,44,2012,2016
0204500,61250,27433,20597,3836,33,16,172,55,2013,2017
0204500,83125,51802,21012,4321,28,17,164,56,2014,2018
0204500,86250,35722,18826,4402,35,21,162,57,2015,2019
0204500,93750,29859,20584,4846,33,17,135,42,2016,2020
0204500,91875,36043,18301,4464,43,25,181,60,2017,2021
0204500,99750,32484,23804,5154,21,18,119,57,2018,2022
0204500,89875,11471,30281,9252,23,16,139,63,2019,2023
0204670,,,58761,56830,,,,,2007,2011
0204670,,,,,0,10,0,10,2008,2012
0204670,,,,,0,9,0,9,2009,2013
0204670,,,69882,73542,0,9,0,9,2010,2014
0204670,,,36256,57906,0,9,0,9,2011,2015
0204670,,,57973,66100,0,9,0,9,2012,2016
0204670,,,62550,68382,0,9,0,9,2013,2017
0204670,,,54412,83480,0,9,0,9,2014,2018
0204670,,,,,0,9,0,9,2015,2019
0204670,,,,,0,10,0,10,2016,2020
0204670,,,,,0,10,0,10,2017,2021
0204670,,,,,0,10,0,10,2018,2022
0204670,,,,,0,10,0,10,2019,2023
0205000,82515,4742,30238,2082,,,,,2007,2011
0205000,81961,4499,30424,2035,972,365,20442,1247,2008,2012
0205000,77394,5055,30576,1820,1090,365,20604,1262,2009,2013
0205000,78157,5134,30697,1796,1012,363,20828,1327,2010,2014
0205000,75917,5562,30431,1874,957,294,21035,1332,2011,2015
0205000,77384,5785,31932,2011,1454,869,19657,1262,2012,2016
0205000,82734,5462,35042,2119,1213,689,18846,1083,2013,2017
0205000,83153,6845,36210,2296,1492,739,18650,1012,2014,2018
0205000,81111,11952,36250,2724,1769,858,18753,1298,2015,2019
0205000,92872,19396,43143,6338,1181,517,19287,1939,2016,2020
0205000,89375,19642,44739,7067,911,353,19077,1578,2017,2021
0205000,87169,8861,47387,7941,957,339,19041,1739,2018,2022
0205000,98042,15569,51997,8382,730,330,18919,1530,2019,2023
0205585,78420,23242,22988,4166,,,,,2007,2011
0205585,73750,36532,26115,4942,152,55,1770,499,2008,2012
0205585,81392,23350,29180,5659,186,97,1754,481,2009,2013
0205585,82609,19768,31131,4434,252,157,2202,528,2010,2014
0205585,81458,23967,34259,6455,230,131,1812,469,2011,2015
0205585,82788,26485,37895,7788,150,86,1389,429,2012,2016
0205585,64655,42571,33753,6476,196,132,1512,401,2013,2017
0205585,66645,40533,33862,6047,175,122,1465,361,2014,2018
0205585,,,29881,6028,173,100,1178,302,2015,2019
0205585,62543,33856,30129,6260,176,112,1287,365,2016,2020
0205585,63320,39141,30808,5511,179,122,1524,408,2017,2021
0205585,70156,46592,37364,6687,121,117,1281,388,2018,2022
0205585,93478,14135,45252,8088,45,62,1356,477,2019,2023
0205750,20938,11467,13849,4551,,,,,2007,2011
0205750,24167,6155,14335,4547,32,19,88,38,2008,2012
0205750,22500,4881,13997,3606,34,18,98,36,2009,2013
0205750,23750,8303,18519,4773,24,16,86,30,2010,2014
0205750,24000,4861,16247,3528,18,9,60,15,2011,2015
0205750,24000,2562,18298,7365,13,12,46,18,2012,2016
0205750,20000,11063,16602,5122,19,9,54,16,2013,2017
0205750,,,16354,5070,13,9,46,23,2014,2018
0205750,,,13353,3510,29,18,67,30,2015,2019
0205750,27083,20589,16605,3564,24,17,86,26,2016,2020
0205750,33036,20295,17102,3902,22,20,90,34,2017,2021
0205750,36964,18844,18644,4643,22,21,84,40,2018,2022
0205750,50250,28795,20051,7191,21,27,77,40,2019,2023
0206245,66189,260,,,,,,,2007,2011
0206245,66090,464,61574,13656,2,3,53,59,2008,2012
0206245,13125,24654,13714,13987,3,4,7,5,2009,2013
0206245,13125,26153,12800,16807,2,3,5,5,2010,2014
0206245,,,16083,14562,2,3,6,5,2011,2015
0206245,,,16660,16158,2,3,5,5,2012,2016
0206245,,,,,0,9,2,3,2013,2017
0206245,,,,,0,9,4,5,2014,2018
0206245,,,,,0,9,5,5,2015,2019
0206245,,,,,0,10,5,6,2016,2020
0206245,,,,,0,10,3,5,2017,2021
0206245,,,,,0,10,4,4,2018,2022
0206245,,,,,0,10,5,6,2019,2023
0206520,91302,12914,29261,2645,,,,,2007,2011
0206520,90779,10850,30863,3152,731,256,5886,80,2008,2012
0206520,77500,9366,29968,3082,721,286,5916,114,2009,2013
0206520,78190,8632,31160,3244,736,234,5993,145,2010,2014
0206520,76135,5573,28758,2109,683,181,5997,149,2011,2015
0206520,77631,5127,29165,2579,840,256,5945,141,2012,2016
0206520,83438,7218,30256,2100,818,265,5965,163,2013,2017
0206520,89000,12029,31928,2450,806,265,6041,166,2014,2018
0206520,83367,9985,31337,3288,967,359,6068,173,2015,2019
0206520,86624,9183,34353,3820,1067,278,6228,134,2016,2020
0206520,100168,8986,38073,3736,803,257,5989,130,2017,2021
0206520,100852,8177,37790,3729,755,262,5978,113,2018,2022
0206520,109718,10439,40617,6063,766,301,5975,95,2019,2023
0206630,92188,78518,47560,7938,,,,,2007,2011
0206630,94583,70673,45050,8664,0,10,30,21,2008,2012
0206630,76250,69227,43884,12213,0,9,19,14,2009,2013
0206630,65417,70667,42036,18215,0,9,11,6,2010,2014
0206630,50000,48940,38982,7689,0,9,22,23,2011,2015
0206630,68125,51513,39006,6670,0,9,36,59,2012,2016
0206630,,,41165,3979,0,9,74,152,2013,2017
0206630,,,42176,10840,0,9,66,141,2014,2018
0206630,,,42814,2158,0,9,84,180,2015,2019
0206630,,,,,0,10,2,3,2016,2020
0206630,,,,,0,10,2,3,2017,2021
0206630,,,,,0,10,0,10,2018,2022
0206630,,,,,0,10,0,10,2019,2023
0206850,49345,18181,21760,5961,,,,,2007,2011
0206850,47500,13551,20708,4762,49,38,657,214,2008,2012
0206850,57885,10015,23059,4435,83,72,638,218,2009,2013
0206850,59773,24885,23650,5249,79,74,574,187,2010,2014
0206850,65417,23570,26178,6748,68,56,524,172,2011,2015
0206850,80250,18611,28742,7342,59,72,577,199,2012,2016
0206850,80250,24403,28526,9477,80,78,588,178,2013,2017
0206850,82727,44982,36885,13425,25,25,457,142,2014,2018
0206850,71071,25694,31233,10338,26,27,556,187,2015,2019
0206850,70956,32611,27674,8220,28,27,627,212,2016,2020
0206850,75556,19698,24071,8308,33,29,521,200,2017,2021
0206850,96125,16493,32177,10645,26,26,545,208,2018,2022
0206850,101250,10185,26793,8509,3,7,646,241,2019,2023
0207070,56111,11241,28126,4217,,,,,2007,2011
0207070,61196,13497,28981,4078,468,184,3595,415,2008,2012
0207070,63512,7835,27916,3468,452,160,3978,404,2009,2013
0207070,66713,7650,29687,3327,411,145,3914,365,2010,2014
0207070,70988,6633,30942,2736,365,144,3807,319,2011,2015
0207070,68875,5310,30559,2905,394,144,3544,327,2012,2016
0207070,65927,7271,29663,2802,463,132,3136,331,2013,2017
0207070,58000,9086,31088,3065,476,146,2765,228,2014,2018
0207070,54324,5279,29749,2747,450,101,2678,240,2015,2019
0207070,53682,6229,30964,4362,470,129,2769,365,2016,2020
0207070,57157,10917,32591,3742,553,163,2888,365,2017,2021
0207070,77292,13440,40697,3967,412,144,3231,363,2018,2022
0207070,76292,12592,41948,5040,413,150,3289,422,2019,2023
0207620,23750,21045,11513,3047,,,,,2007,2011
0207620,25417,29964,10872,3226,8,7,18,14,2008,2012
0207620,4583,33207,8792,3770,9,8,12,10,2009,2013
0207620,4688,32441,8655,3906,9,7,11,9,2010,2014
0207620,,,,,1,4,1,4,2011,2015
0207620,,,,,3,4,3,4,2012,2016
0207620,,,,,1,3,1,3,2013,2017
0207620,,,,,2,3,2,3,2014,2018
0207620,,,,,4,4,4,4,2015,2019
0207620,,,,,4,4,4,4,2016,2020
0207620,,,,,3,4,3,4,2017,2021
0207620,,,,,3,5,3,5,2018,2022
0207620,,,,,5,7,5,7,2019,2023
0208740,30625,6365,8873,2091,,,,,2007,2011
0208740,34375,5690,9287,1935,175,48,337,52,2008,2012
0208740,34125,3482,8389,1478,230,57,405,57,2009,2013
0208740,32143,3575,7565,1183,267,52,438,47,2010,2014
0208740,32344,3597,7510,1029,254,46,441,52,2011,2015
0208740,33958,4118,8225,1264,224,38,416,48,2012,2016
0208740,33750,7146,8425,1284,246,43,415,46,2013,2017
0208740,40000,13058,11205,3456,209,49,403,41,2014,2018
0208740,40000,8437,11602,3133,186,46,380,66,2015,2019
0208740,42813,16643,10138,2198,395,122,617,121,2016,2020
0208740,55078,26064,10917,2102,407,126,669,132,2017,2021
0208740,58438,19817,13032,2957,336,146,623,151,2018,2022
0208740,55000,22285,13516,3692,375,156,689,165,2019,2023
0209600,42188,10113,9344,1874,,,,,2007,2011
0209600,46250,3787,10149,1425,110,56,526,88,2008,2012
0209600,48281,13366,11489,1900,140,49,576,78,2009,2013
0209600,58750,11697,12918,1589,143,44,581,64,2010,2014
0209600,60357,15310,14209,2013,145,38,594,56,2011,2015
0209600,44750,11684,13527,1797,144,40,615,59,2012,2016
0209600,41932,7003,13288,1610,141,35,626,61,2013,2017
0209600,41591,5342,13786,2482,134,41,607,63,2014,2018
0209600,42500,10165,12739,1832,145,40,671,67,2015,2019
0209600,49063,4916,13530,2047,119,37,682,77,2016,2020
0209600,51923,11191,14653,2167,96,39,673,105,2017,2021
0209600,53819,2488,16754,2607,100,33,643,108,2018,2022
0209600,56136,1718,17089,3158,106,43,620,101,2019,2023
0209657,69125,22367,33957,7337,,,,,2007,2011
0209657,72292,20627,34566,7618,17,11,792,182,2008,2012
0209657,74107,18983,31950,6912,40,30,892,171,2009,2013
0209657,52273,19110,28529,5435,42,30,878,152,2010,2014
0209657,68333,15983,27814,3555,38,27,827,145,2011,2015
0209657,67321,7236,31237,5059,45,27,836,166,2012,2016
0209657,62115,10228,29716,4264,80,42,852,165,2013,2017
0209657,64313,4970,30387,5313,85,43,871,158,2014,2018
0209657,64727,7993,27737,3983,114,43,969,188,2015,2019
0209657,66442,5985,29524,4634,127,46,929,167,2016,2020
0209657,64107,9469,30972,5652,131,62,942,152,2017,2021
0209657,76563,17489,35111,5001,84,45,950,177,2018,2022
0209657,68750,10640,37281,5406,98,49,791,193,2019,2023
0209710,75446,10109,32615,3007,,,,,2007,2011
0209710,74750,9441,32084,3215,324,90,3433,269,2008,2012
0209710,78750,7719,31695,2509,317,76,3492,250,2009,2013
0209710,81500,7826,31171,1864,327,101,3513,279,2010,2014
0209710,81875,5069,30762,1949,368,99,3815,260,2011,2015
0209710,77750,8986,31248,2306,399,118,3869,252,2012,2016
0209710,80563,9743,32211,1920,300,90,3836,247,2013,2017
0209710,78571,10179,33178,2232,321,125,3905,247,2014,2018
0209710,79583,10385,33485,2841,349,110,4000,308,2015,2019
0209710,84375,8465,35877,3206,261,107,3878,303,2016,2020
0209710,91471,7009,40179,3005,195,67,3847,276,2017,2021
