community_fips_code,month_start_date,monthly_hdd_sum
0200065,2023-06-01 00:00:00,613
0200065,2023-07-01 00:00:00,386
0200065,2023-08-01 00:00:00,423
0200065,2023-09-01 00:00:00,431
0200065,2023-10-01 00:00:00,644
0200065,2023-11-01 00:00:00,746
0200065,2023-12-01 00:00:00,983
0200065,2024-01-01 00:00:00,946
0200065,2024-02-01 00:00:00,959
0200065,2024-03-01 00:00:00,936
0200065,2024-04-01 00:00:00,827
0200065,2024-05-01 00:00:00,792
0200065,2024-06-01 00:00:00,686
0200065,2024-07-01 00:00:00,452
0200065,2024-08-01 00:00:00,425
0200065,2024-09-01 00:00:00,495
0200065,2024-10-01 00:00:00,656
0200065,2024-11-01 00:00:00,782
0200065,2024-12-01 00:00:00,926
0200650,2017-01-01 00:00:00,1077
0200650,2017-02-01 00:00:00,988
0200650,2017-03-01 00:00:00,1141
0200650,2017-04-01 00:00:00,791
0200650,2017-05-01 00:00:00,660
0200650,2017-06-01 00:00:00,492
0200650,2017-07-01 00:00:00,333
0200650,2017-08-01 00:00:00,391
0200650,2017-09-01 00:00:00,486
0200650,2017-10-01 00:00:00,682
0200650,2017-11-01 00:00:00,822
0200650,2017-12-01 00:00:00,885
0200650,2018-01-01 00:00:00,1071
0200650,2018-02-01 00:00:00,793
0200650,2018-03-01 00:00:00,893
0200650,2018-04-01 00:00:00,759
0200650,2018-05-01 00:00:00,702
0200650,2018-06-01 00:00:00,487
0200650,2018-07-01 00:00:00,350
0200650,2018-08-01 00:00:00,304
0200650,2018-09-01 00:00:00,335
0200650,2018-10-01 00:00:00,613
0200650,2018-11-01 00:00:00,745
0200650,2018-12-01 00:00:00,1010
0200650,2019-01-01 00:00:00,933
0200650,2019-02-01 00:00:00,796
0200650,2019-03-01 00:00:00,836
0200650,2019-04-01 00:00:00,786
0200650,2019-05-01 00:00:00,642
0200650,2019-06-01 00:00:00,392
0200650,2019-07-01 00:00:00,235
0200650,2019-08-01 00:00:00,164
0200650,2019-09-01 00:00:00,380
0200650,2019-10-01 00:00:00,651
0200650,2019-11-01 00:00:00,688
0200650,2019-12-01 00:00:00,1002
0200650,2020-01-01 00:00:00,1373
0200650,2020-02-01 00:00:00,1028
0200650,2020-03-01 00:00:00,1041
0200650,2020-04-01 00:00:00,766
0200650,2020-05-01 00:00:00,618
0200650,2020-06-01 00:00:00,491
0200650,2020-07-01 00:00:00,245
0200650,2020-08-01 00:00:00,272
0200650,2020-09-01 00:00:00,504
0200650,2020-10-01 00:00:00,748
0200650,2020-11-01 00:00:00,925
0200650,2020-12-01 00:00:00,1046
0200650,2021-01-01 00:00:00,1045
0200650,2021-02-01 00:00:00,928
0200650,2021-03-01 00:00:00,1073
0200650,2021-04-01 00:00:00,846
0200650,2021-05-01 00:00:00,671
0200650,2021-06-01 00:00:00,480
0200650,2021-07-01 00:00:00,352
0200650,2021-08-01 00:00:00,357
0200650,2021-09-01 00:00:00,544
0200650,2021-10-01 00:00:00,780
0200650,2021-11-01 00:00:00,1336
0200650,2021-12-01 00:00:00,1049
0200650,2022-01-01 00:00:00,1107
0200650,2022-02-01 00:00:00,831
0200650,2022-03-01 00:00:00,988
0200650,2022-04-01 00:00:00,858
0200650,2022-05-01 00:00:00,600
0200650,2022-06-01 00:00:00,310
0200650,2022-07-01 00:00:00,364
0200650,2022-08-01 00:00:00,345
0200650,2022-09-01 00:00:00,471
0200650,2022-10-01 00:00:00,712
0200650,2022-11-01 00:00:00,902
0200650,2022-12-01 00:00:00,949
0200650,2023-01-01 00:00:00,989
0200650,2023-02-01 00:00:00,991
0200650,2023-03-01 00:00:00,1050
0200650,2023-04-01 00:00:00,960
0200650,2023-05-01 00:00:00,754
0200650,2023-06-01 00:00:00,523
0200650,2023-07-01 00:00:00,361
0200650,2023-08-01 00:00:00,357
0200650,2023-09-01 00:00:00,554
0200650,2023-10-01 00:00:00,745
0200650,2023-11-01 00:00:00,900
0200650,2023-12-01 00:00:00,1164
0200650,2024-01-01 00:00:00,1111
0200650,2024-02-01 00:00:00,947
0200650,2024-03-01 00:00:00,1079
0200650,2024-04-01 00:00:00,884
0200650,2024-05-01 00:00:00,732
0200650,2024-06-01 00:00:00,502
0200650,2024-07-01 00:00:00,382
0200650,2024-08-01 00:00:00,383
0200650,2024-09-01 00:00:00,484
0200650,2024-10-01 00:00:00,702
0200650,2024-11-01 00:00:00,848
0200650,2024-12-01 00:00:00,824
0200760,2017-01-01 00:00:00,1725
0200760,2017-02-01 00:00:00,1659
0200760,2017-03-01 00:00:00,1790
0200760,2017-04-01 00:00:00,860
0200760,2017-05-01 00:00:00,612
0200760,2017-06-01 00:00:00,277
0200760,2017-07-01 00:00:00,213
0200760,2017-08-01 00:00:00,336
0200760,2017-09-01 00:00:00,566
0200760,2017-10-01 00:00:00,873
0200760,2017-11-01 00:00:00,1184
0200760,2017-12-01 00:00:00,1236
0200760,2018-01-01 00:00:00,1629
0200760,2018-02-01 00:00:00,1180
0200760,2018-03-01 00:00:00,1295
0200760,2018-04-01 00:00:00,942
0200760,2018-05-01 00:00:00,688
0200760,2018-06-01 00:00:00,321
0200760,2018-07-01 00:00:00,233
0200760,2018-08-01 00:00:00,358
0200760,2018-09-01 00:00:00,414
0200760,2018-10-01 00:00:00,723
0200760,2018-11-01 00:00:00,1191
0200760,2018-12-01 00:00:00,1694
0200760,2019-01-01 00:00:00,1524
0200760,2019-02-01 00:00:00,1023
0200760,2019-03-01 00:00:00,1042
0200760,2019-04-01 00:00:00,987
0200760,2019-05-01 00:00:00,575
0200760,2019-06-01 00:00:00,228
0200760,2019-07-01 00:00:00,165
0200760,2019-08-01 00:00:00,256
0200760,2019-09-01 00:00:00,481
0200760,2019-10-01 00:00:00,888
0200760,2019-11-01 00:00:00,1238
0200760,2019-12-01 00:00:00,1699
0200760,2020-01-01 00:00:00,2091
0200760,2020-02-01 00:00:00,1667
0200760,2020-03-01 00:00:00,1515
0200760,2020-04-01 00:00:00,967
0200760,2020-05-01 00:00:00,523
0200760,2020-06-01 00:00:00,344
0200760,2020-07-01 00:00:00,273
0200760,2020-08-01 00:00:00,284
0200760,2020-09-01 00:00:00,570
0200760,2020-10-01 00:00:00,874
0200760,2020-11-01 00:00:00,1195
0200760,2020-12-01 00:00:00,1497
0200760,2021-01-01 00:00:00,1616
0200760,2021-02-01 00:00:00,1499
0200760,2021-03-01 00:00:00,1570
0200760,2021-04-01 00:00:00,1111
0200760,2021-05-01 00:00:00,611
0200760,2021-06-01 00:00:00,390
0200760,2021-07-01 00:00:00,326
0200760,2021-08-01 00:00:00,382
0200760,2021-09-01 00:00:00,617
0200760,2021-10-01 00:00:00,1022
0200760,2021-11-01 00:00:00,1839
0200760,2021-12-01 00:00:00,1429
0200760,2022-01-01 00:00:00,1801
0200760,2022-02-01 00:00:00,1401
0200760,2022-03-01 00:00:00,1341
0200760,2022-04-01 00:00:00,988
0200760,2022-05-01 00:00:00,634
0200760,2022-06-01 00:00:00,243
0200760,2022-07-01 00:00:00,301
0200760,2022-08-01 00:00:00,381
0200760,2022-09-01 00:00:00,536
0200760,2022-10-01 00:00:00,971
0200760,2022-11-01 00:00:00,1269
0200760,2022-12-01 00:00:00,1562
0200760,2023-01-01 00:00:00,1620
0200760,2023-02-01 00:00:00,1522
0200760,2023-03-01 00:00:00,1434
0200760,2023-04-01 00:00:00,1392
0200760,2023-05-01 00:00:00,746
0200760,2023-06-01 00:00:00,386
0200760,2023-07-01 00:00:00,305
0200760,2023-08-01 00:00:00,329
0200760,2023-09-01 00:00:00,603
0200760,2023-10-01 00:00:00,979
0200760,2023-11-01 00:00:00,1182
0200760,2023-12-01 00:00:00,1785
0200760,2024-01-01 00:00:00,1625
0200760,2024-02-01 00:00:00,1361
0200760,2024-03-01 00:00:00,1535
0200760,2024-04-01 00:00:00,1081
0200760,2024-05-01 00:00:00,794
0200760,2024-06-01 00:00:00,319
0200760,2024-07-01 00:00:00,344
0200760,2024-08-01 00:00:00,432
0200760,2024-09-01 00:00:00,589
0200760,2024-10-01 00:00:00,979
0200760,2024-11-01 00:00:00,1356
0200760,2024-12-01 00:00:00,1345
0200870,2017-01-01 00:00:00,1730
0200870,2017-02-01 00:00:00,1655
0200870,2017-03-01 00:00:00,1786
0200870,2017-04-01 00:00:00,855
0200870,2017-05-01 00:00:00,607
0200870,2017-06-01 00:00:00,278
0200870,2017-07-01 00:00:00,208
0200870,2017-08-01 00:00:00,336
0200870,2017-09-01 00:00:00,567
0200870,2017-10-01 00:00:00,874
0200870,2017-11-01 00:00:00,1193
0200870,2017-12-01 00:00:00,1237
0200870,2018-01-01 00:00:00,1627
0200870,2018-02-01 00:00:00,1182
0200870,2018-03-01 00:00:00,1297
0200870,2018-04-01 00:00:00,936
0200870,2018-05-01 00:00:00,686
0200870,2018-06-01 00:00:00,322
0200870,2018-07-01 00:00:00,233
0200870,2018-08-01 00:00:00,357
0200870,2018-09-01 00:00:00,414
0200870,2018-10-01 00:00:00,726
0200870,2018-11-01 00:00:00,1186
0200870,2018-12-01 00:00:00,1691
0200870,2019-01-01 00:00:00,1521
0200870,2019-02-01 00:00:00,1026
0200870,2019-03-01 00:00:00,1040
0200870,2019-04-01 00:00:00,987
0200870,2019-05-01 00:00:00,575
0200870,2019-06-01 00:00:00,229
0200870,2019-07-01 00:00:00,162
0200870,2019-08-01 00:00:00,255
0200870,2019-09-01 00:00:00,480
0200870,2019-10-01 00:00:00,888
0200870,2019-11-01 00:00:00,1235
0200870,2019-12-01 00:00:00,1698
0200870,2020-01-01 00:00:00,2093
0200870,2020-02-01 00:00:00,1665
0200870,2020-03-01 00:00:00,1514
0200870,2020-04-01 00:00:00,965
0200870,2020-05-01 00:00:00,522
0200870,2020-06-01 00:00:00,344
0200870,2020-07-01 00:00:00,267
0200870,2020-08-01 00:00:00,284
0200870,2020-09-01 00:00:00,569
0200870,2020-10-01 00:00:00,877
0200870,2020-11-01 00:00:00,1200
0200870,2020-12-01 00:00:00,1498
0200870,2021-01-01 00:00:00,1612
0200870,2021-02-01 00:00:00,1499
0200870,2021-03-01 00:00:00,1568
0200870,2021-04-01 00:00:00,1108
0200870,2021-05-01 00:00:00,612
0200870,2021-06-01 00:00:00,392
0200870,2021-07-01 00:00:00,324
0200870,2021-08-01 00:00:00,382
0200870,2021-09-01 00:00:00,617
0200870,2021-10-01 00:00:00,1022
0200870,2021-11-01 00:00:00,1840
0200870,2021-12-01 00:00:00,1433
0200870,2022-01-01 00:00:00,1794
0200870,2022-02-01 00:00:00,1397
0200870,2022-03-01 00:00:00,1338
0200870,2022-04-01 00:00:00,985
0200870,2022-05-01 00:00:00,631
0200870,2022-06-01 00:00:00,242
0200870,2022-07-01 00:00:00,300
0200870,2022-08-01 00:00:00,381
0200870,2022-09-01 00:00:00,537
0200870,2022-10-01 00:00:00,969
0200870,2022-11-01 00:00:00,1272
0200870,2022-12-01 00:00:00,1562
0200870,2023-01-01 00:00:00,1612
0200870,2023-02-01 00:00:00,1523
0200870,2023-03-01 00:00:00,1434
0200870,2023-04-01 00:00:00,1381
0200870,2023-05-01 00:00:00,743
0200870,2023-06-01 00:00:00,385
0200870,2023-07-01 00:00:00,303
0200870,2023-08-01 00:00:00,323
0200870,2023-09-01 00:00:00,604
0200870,2023-10-01 00:00:00,980
0200870,2023-11-01 00:00:00,1184
0200870,2023-12-01 00:00:00,1781
0200870,2024-01-01 00:00:00,1629
0200870,2024-02-01 00:00:00,1357
0200870,2024-03-01 00:00:00,1531
0200870,2024-04-01 00:00:00,1075
0200870,2024-05-01 00:00:00,789
0200870,2024-06-01 00:00:00,320
0200870,2024-07-01 00:00:00,343
0200870,2024-08-01 00:00:00,433
0200870,2024-09-01 00:00:00,585
0200870,2024-10-01 00:00:00,978
0200870,2024-11-01 00:00:00,1358
0200870,2024-12-01 00:00:00,1337
0201090,2017-01-01 00:00:00,1031
0201090,2017-02-01 00:00:00,915
0201090,2017-03-01 00:00:00,1036
0201090,2017-04-01 00:00:00,867
0201090,2017-05-01 00:00:00,738
0201090,2017-06-01 00:00:00,560
0201090,2017-07-01 00:00:00,432
0201090,2017-08-01 00:00:00,421
0201090,2017-09-01 00:00:00,518
0201090,2017-10-01 00:00:00,679
0201090,2017-11-01 00:00:00,684
0201090,2017-12-01 00:00:00,916
0201090,2018-01-01 00:00:00,953
0201090,2018-02-01 00:00:00,742
0201090,2018-03-01 00:00:00,869
0201090,2018-04-01 00:00:00,797
0201090,2018-05-01 00:00:00,765
0201090,2018-06-01 00:00:00,572
0201090,2018-07-01 00:00:00,449
0201090,2018-08-01 00:00:00,376
0201090,2018-09-01 00:00:00,435
0201090,2018-10-01 00:00:00,634
0201090,2018-11-01 00:00:00,720
0201090,2018-12-01 00:00:00,968
0201090,2019-01-01 00:00:00,887
0201090,2019-02-01 00:00:00,738
0201090,2019-03-01 00:00:00,921
0201090,2019-04-01 00:00:00,823
0201090,2019-05-01 00:00:00,725
0201090,2019-06-01 00:00:00,518
0201090,2019-07-01 00:00:00,378
0201090,2019-08-01 00:00:00,277
0201090,2019-09-01 00:00:00,413
0201090,2019-10-01 00:00:00,610
0201090,2019-11-01 00:00:00,715
0201090,2019-12-01 00:00:00,933
0201090,2020-01-01 00:00:00,1085
0201090,2020-02-01 00:00:00,853
0201090,2020-03-01 00:00:00,896
0201090,2020-04-01 00:00:00,762
0201090,2020-05-01 00:00:00,695
0201090,2020-06-01 00:00:00,523
0201090,2020-07-01 00:00:00,400
0201090,2020-08-01 00:00:00,414
0201090,2020-09-01 00:00:00,544
0201090,2020-10-01 00:00:00,689
0201090,2020-11-01 00:00:00,800
0201090,2020-12-01 00:00:00,933
0201090,2021-01-01 00:00:00,1007
0201090,2021-02-01 00:00:00,732
0201090,2021-03-01 00:00:00,946
0201090,2021-04-01 00:00:00,800
0201090,2021-05-01 00:00:00,716
0201090,2021-06-01 00:00:00,552
0201090,2021-07-01 00:00:00,411
0201090,2021-08-01 00:00:00,399
0201090,2021-09-01 00:00:00,512
0201090,2021-10-01 00:00:00,738
0201090,2021-11-01 00:00:00,953
0201090,2021-12-01 00:00:00,815
0201090,2022-01-01 00:00:00,969
0201090,2022-02-01 00:00:00,786
0201090,2022-03-01 00:00:00,965
0201090,2022-04-01 00:00:00,862
0201090,2022-05-01 00:00:00,760
0201090,2022-06-01 00:00:00,542
0201090,2022-07-01 00:00:00,457
0201090,2022-08-01 00:00:00,438
0201090,2022-09-01 00:00:00,495
0201090,2022-10-01 00:00:00,669
0201090,2022-11-01 00:00:00,728
0201090,2022-12-01 00:00:00,811
0201090,2023-01-01 00:00:00,985
0201090,2023-02-01 00:00:00,906
0201090,2023-03-01 00:00:00,936
0201090,2023-04-01 00:00:00,888
0201090,2023-05-01 00:00:00,781
0201090,2023-06-01 00:00:00,562
0201090,2023-07-01 00:00:00,396
0201090,2023-08-01 00:00:00,400
0201090,2023-09-01 00:00:00,492
0201090,2023-10-01 00:00:00,653
0201090,2023-11-01 00:00:00,792
0201090,2023-12-01 00:00:00,1071
0201090,2024-01-01 00:00:00,1030
0201090,2024-02-01 00:00:00,946
0201090,2024-03-01 00:00:00,1034
0201090,2024-04-01 00:00:00,868
0201090,2024-05-01 00:00:00,792
0201090,2024-06-01 00:00:00,610
0201090,2024-07-01 00:00:00,431
0201090,2024-08-01 00:00:00,410
0201090,2024-09-01 00:00:00,505
0201090,2024-10-01 00:00:00,734
0201090,2024-11-01 00:00:00,828
0201090,2024-12-01 00:00:00,881
0201200,2017-01-01 00:00:00,1712
0201200,2017-02-01 00:00:00,1712
0201200,2017-03-01 00:00:00,1852
0201200,2017-04-01 00:00:00,957
0201200,2017-05-01 00:00:00,750
0201200,2017-06-01 00:00:00,350
0201200,2017-07-01 00:00:00,358
0201200,2017-08-01 00:00:00,438
0201200,2017-09-01 00:00:00,640
0201200,2017-10-01 00:00:00,942
0201200,2017-11-01 00:00:00,1138
0201200,2017-12-01 00:00:00,1257
0201200,2018-01-01 00:00:00,1645
0201200,2018-02-01 00:00:00,1186
0201200,2018-03-01 00:00:00,1384
0201200,2018-04-01 00:00:00,1053
0201200,2018-05-01 00:00:00,821
0201200,2018-06-01 00:00:00,399
0201200,2018-07-01 00:00:00,323
0201200,2018-08-01 00:00:00,418
0201200,2018-09-01 00:00:00,471
0201200,2018-10-01 00:00:00,731
0201200,2018-11-01 00:00:00,1134
0201200,2018-12-01 00:00:00,1761
0201200,2019-01-01 00:00:00,1607
0201200,2019-02-01 00:00:00,1073
0201200,2019-03-01 00:00:00,1178
0201200,2019-04-01 00:00:00,1159
0201200,2019-05-01 00:00:00,697
0201200,2019-06-01 00:00:00,321
0201200,2019-07-01 00:00:00,260
0201200,2019-08-01 00:00:00,356
0201200,2019-09-01 00:00:00,529
0201200,2019-10-01 00:00:00,952
0201200,2019-11-01 00:00:00,1330
0201200,2019-12-01 00:00:00,1677
0201200,2020-01-01 00:00:00,1994
0201200,2020-02-01 00:00:00,1815
0201200,2020-03-01 00:00:00,1540
0201200,2020-04-01 00:00:00,1122
0201200,2020-05-01 00:00:00,602
0201200,2020-06-01 00:00:00,406
0201200,2020-07-01 00:00:00,377
0201200,2020-08-01 00:00:00,379
0201200,2020-09-01 00:00:00,620
0201200,2020-10-01 00:00:00,887
0201200,2020-11-01 00:00:00,1148
0201200,2020-12-01 00:00:00,1525
0201200,2021-01-01 00:00:00,1689
0201200,2021-02-01 00:00:00,1632
0201200,2021-03-01 00:00:00,1699
0201200,2021-04-01 00:00:00,1230
0201200,2021-05-01 00:00:00,690
0201200,2021-06-01 00:00:00,473
0201200,2021-07-01 00:00:00,408
0201200,2021-08-01 00:00:00,450
0201200,2021-09-01 00:00:00,650
0201200,2021-10-01 00:00:00,1063
0201200,2021-11-01 00:00:00,1808
0201200,2021-12-01 00:00:00,1540
0201200,2022-01-01 00:00:00,1911
0201200,2022-02-01 00:00:00,1527
0201200,2022-03-01 00:00:00,1463
0201200,2022-04-01 00:00:00,1072
0201200,2022-05-01 00:00:00,785
0201200,2022-06-01 00:00:00,374
0201200,2022-07-01 00:00:00,375
0201200,2022-08-01 00:00:00,451
0201200,2022-09-01 00:00:00,562
0201200,2022-10-01 00:00:00,1010
0201200,2022-11-01 00:00:00,1264
0201200,2022-12-01 00:00:00,1544
0201200,2023-01-01 00:00:00,1748
0201200,2023-02-01 00:00:00,1660
0201200,2023-03-01 00:00:00,1579
0201200,2023-04-01 00:00:00,1566
0201200,2023-05-01 00:00:00,863
0201200,2023-06-01 00:00:00,458
0201200,2023-07-01 00:00:00,355
0201200,2023-08-01 00:00:00,380
0201200,2023-09-01 00:00:00,660
0201200,2023-10-01 00:00:00,1019
0201200,2023-11-01 00:00:00,1214
0201200,2023-12-01 00:00:00,1803
0201200,2024-01-01 00:00:00,1665
0201200,2024-02-01 00:00:00,1469
0201200,2024-03-01 00:00:00,1642
0201200,2024-04-01 00:00:00,1202
0201200,2024-05-01 00:00:00,901
0201200,2024-06-01 00:00:00,406
0201200,2024-07-01 00:00:00,393
0201200,2024-08-01 00:00:00,478
0201200,2024-09-01 00:00:00,640
0201200,2024-10-01 00:00:00,1002
0201200,2024-11-01 00:00:00,1347
0201200,2024-12-01 00:00:00,1377
0201305,2017-01-01 00:00:00,2230
0201305,2017-02-01 00:00:00,1858
0201305,2017-03-01 00:00:00,2065
0201305,2017-04-01 00:00:00,1060
0201305,2017-05-01 00:00:00,593
0201305,2017-06-01 00:00:00,189
0201305,2017-07-01 00:00:00,65
0201305,2017-08-01 00:00:00,421
0201305,2017-09-01 00:00:00,628
0201305,2017-10-01 00:00:00,1218
0201305,2017-11-01 00:00:00,1807
0201305,2017-12-01 00:00:00,1627
0201305,2018-01-01 00:00:00,2234
0201305,2018-02-01 00:00:00,1719
0201305,2018-03-01 00:00:00,1627
0201305,2018-04-01 00:00:00,1189
0201305,2018-05-01 00:00:00,634
0201305,2018-06-01 00:00:00,284
0201305,2018-07-01 00:00:00,148
0201305,2018-08-01 00:00:00,445
0201305,2018-09-01 00:00:00,642
0201305,2018-10-01 00:00:00,1115
0201305,2018-11-01 00:00:00,1629
0201305,2018-12-01 00:00:00,2005
0201305,2019-01-01 00:00:00,2117
0201305,2019-02-01 00:00:00,1588
0201305,2019-03-01 00:00:00,1328
0201305,2019-04-01 00:00:00,1057
0201305,2019-05-01 00:00:00,559
0201305,2019-06-01 00:00:00,140
0201305,2019-07-01 00:00:00,98
0201305,2019-08-01 00:00:00,398
0201305,2019-09-01 00:00:00,668
0201305,2019-10-01 00:00:00,1210
0201305,2019-11-01 00:00:00,1745
0201305,2019-12-01 00:00:00,2253
0201305,2020-01-01 00:00:00,2556
0201305,2020-02-01 00:00:00,2245
0201305,2020-03-01 00:00:00,1894
0201305,2020-04-01 00:00:00,1156
0201305,2020-05-01 00:00:00,521
0201305,2020-06-01 00:00:00,209
0201305,2020-07-01 00:00:00,239
0201305,2020-08-01 00:00:00,273
0201305,2020-09-01 00:00:00,698
0201305,2020-10-01 00:00:00,1290
0201305,2020-11-01 00:00:00,1818
0201305,2020-12-01 00:00:00,1872
0201305,2021-01-01 00:00:00,1973
0201305,2021-02-01 00:00:00,2208
0201305,2021-03-01 00:00:00,1960
0201305,2021-04-01 00:00:00,1300
0201305,2021-05-01 00:00:00,611
0201305,2021-06-01 00:00:00,223
0201305,2021-07-01 00:00:00,173
0201305,2021-08-01 00:00:00,412
0201305,2021-09-01 00:00:00,745
0201305,2021-10-01 00:00:00,1190
0201305,2021-11-01 00:00:00,2044
0201305,2021-12-01 00:00:00,2176
0201305,2022-01-01 00:00:00,2280
0201305,2022-02-01 00:00:00,2000
0201305,2022-03-01 00:00:00,1673
0201305,2022-04-01 00:00:00,1209
0201305,2022-05-01 00:00:00,612
0201305,2022-06-01 00:00:00,188
0201305,2022-07-01 00:00:00,224
0201305,2022-08-01 00:00:00,363
0201305,2022-09-01 00:00:00,618
0201305,2022-10-01 00:00:00,1264
0201305,2022-11-01 00:00:00,1716
0201305,2022-12-01 00:00:00,2037
0201305,2023-01-01 00:00:00,1964
0201305,2023-02-01 00:00:00,1917
0201305,2023-03-01 00:00:00,1772
0201305,2023-04-01 00:00:00,1526
0201305,2023-05-01 00:00:00,565
0201305,2023-06-01 00:00:00,265
0201305,2023-07-01 00:00:00,114
0201305,2023-08-01 00:00:00,234
0201305,2023-09-01 00:00:00,697
0201305,2023-10-01 00:00:00,1285
0201305,2023-11-01 00:00:00,1515
0201305,2023-12-01 00:00:00,2121
0201305,2024-01-01 00:00:00,2369
0201305,2024-02-01 00:00:00,1817
0201305,2024-03-01 00:00:00,1711
0201305,2024-04-01 00:00:00,1057
0201305,2024-05-01 00:00:00,633
0201305,2024-06-01 00:00:00,91
0201305,2024-07-01 00:00:00,218
0201305,2024-08-01 00:00:00,405
0201305,2024-09-01 00:00:00,646
0201305,2024-10-01 00:00:00,1314
0201305,2024-11-01 00:00:00,1871
0201305,2024-12-01 00:00:00,1805
0201390,2017-01-01 00:00:00,2184
0201390,2017-02-01 00:00:00,1749
0201390,2017-03-01 00:00:00,2001
0201390,2017-04-01 00:00:00,914
0201390,2017-05-01 00:00:00,588
0201390,2017-06-01 00:00:00,293
0201390,2017-07-01 00:00:00,179
0201390,2017-08-01 00:00:00,314
0201390,2017-09-01 00:00:00,606
0201390,2017-10-01 00:00:00,1198
0201390,2017-11-01 00:00:00,2028
0201390,2017-12-01 00:00:00,1949
0201390,2018-01-01 00:00:00,2181
0201390,2018-02-01 00:00:00,1895
0201390,2018-03-01 00:00:00,1637
0201390,2018-04-01 00:00:00,1129
0201390,2018-05-01 00:00:00,622
0201390,2018-06-01 00:00:00,332
0201390,2018-07-01 00:00:00,161
0201390,2018-08-01 00:00:00,385
0201390,2018-09-01 00:00:00,677
0201390,2018-10-01 00:00:00,1092
0201390,2018-11-01 00:00:00,1697
0201390,2018-12-01 00:00:00,2022
0201390,2019-01-01 00:00:00,2174
0201390,2019-02-01 00:00:00,1766
0201390,2019-03-01 00:00:00,1209
0201390,2019-04-01 00:00:00,927
0201390,2019-05-01 00:00:00,464
0201390,2019-06-01 00:00:00,232
0201390,2019-07-01 00:00:00,144
0201390,2019-08-01 00:00:00,404
0201390,2019-09-01 00:00:00,579
0201390,2019-10-01 00:00:00,1169
0201390,2019-11-01 00:00:00,1637
0201390,2019-12-01 00:00:00,2159
0201390,2020-01-01 00:00:00,2623
0201390,2020-02-01 00:00:00,2006
0201390,2020-03-01 00:00:00,1786
0201390,2020-04-01 00:00:00,1052
0201390,2020-05-01 00:00:00,476
0201390,2020-06-01 00:00:00,354
0201390,2020-07-01 00:00:00,258
0201390,2020-08-01 00:00:00,362
0201390,2020-09-01 00:00:00,639
0201390,2020-10-01 00:00:00,1280
0201390,2020-11-01 00:00:00,1986
0201390,2020-12-01 00:00:00,1930
0201390,2021-01-01 00:00:00,2007
