grid_id,net_generation_mwh,fuel_type,year
129,1367,oil,2021
129,1528,oil,2022
129,1510,oil,2023
130,,,
131,3483,hydro,2021
131,846,oil,2021
131,3785,hydro,2022
131,681,oil,2022
131,3578,hydro,2023
131,901,oil,2023
132,,,
134,,,
135,16190,oil,2021
135,2649,wind,2021
135,0,solar,2021
135,-86,other,2021
135,15924,oil,2022
135,5089,wind,2022
135,0,solar,2022
135,-91,other,2022
135,20794,oil,2023
135,3435,wind,2023
135,0,solar,2023
135,-2,other,2023
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,1900,oil,2021
143,1997,oil,2022
143,2022,oil,2023
144,,,
145,,,
146,,,
147,,,
148,,,
149,1642,oil,2021
149,1661,oil,2022
149,1746,oil,2023
150,23770,oil,2021
150,23706,oil,2022
150,23478,oil,2023
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,31374,oil,2021
159,2130,wind,2021
159,30698,oil,2022
159,1959,wind,2022
160,3924,oil,2021
160,3859,oil,2022
160,3744,oil,2023
161,2161,oil,2021
161,1892,oil,2022
161,2033,oil,2023
162,4932,oil,2021
162,5045,oil,2022
162,4889,oil,2023
163,4665,gas,2021
163,2664,oil,2021
163,6433,gas,2022
163,848,oil,2022
163,5528,gas,2023
163,1882,oil,2023
164,6468,oil,2021
164,0,gas,2021
164,6369,oil,2022
164,0,gas,2022
164,6725,oil,2023
164,0,gas,2023
165,3719,oil,2021
165,3527,oil,2022
165,3572,oil,2023
166,6922,oil,2021
166,6954,oil,2022
166,6839,oil,2023
167,,,
169,18553,oil,2021
169,19126,oil,2022
169,18686,oil,2023
170,,,
171,,,
172,881,hydro,2021
172,420,oil,2021
172,1219,hydro,2022
172,261,oil,2022
172,1324,hydro,2023
172,257,oil,2023
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,2729,oil,2021
187,134,wind,2021
187,2903,oil,2022
187,707,wind,2022
187,3067,oil,2023
187,234,wind,2023
188,,,
189,,,
190,,,
191,,,
193,,,
194,3597,oil,2021
194,3251,oil,2022
194,3037,oil,2023
195,92227,oil,2021
195,0,waste,2021
195,85335,oil,2022
195,0,waste,2022
195,91601,oil,2023
195,0,waste,2023
196,,,
197,,,
198,,,
213,,,
215,2984081,gas,2021
215,752894,coal,2021
215,573599,hydro,2021
215,482672,oil,2021
215,102061,wind,2021
215,38071,waste,2021
215,-3433,other,2021
215,3124454,gas,2022
215,726934,coal,2022
215,582813,hydro,2022
215,442951,oil,2022
215,106519,wind,2022
215,40836,waste,2022
215,-2529,other,2022
215,3080066,gas,2023
215,730681,coal,2023
215,644693,hydro,2023
215,459496,oil,2023
215,81390,wind,2023
215,38918,waste,2023
215,-3574,other,2023
216,58733,hydro,2021
216,37679,oil,2021
216,60803,hydro,2022
216,32469,oil,2022
216,54891,hydro,2023
216,38397,oil,2023
217,279424,hydro,2021
217,1277,oil,2021
217,281655,hydro,2022
217,626,oil,2022
217,276670,hydro,2023
217,1481,oil,2023
219,119388,hydro,2021
219,-795,oil,2021
219,121187,hydro,2022
219,-812,oil,2022
219,122073,hydro,2023
219,-835,oil,2023
221,47330,gas,2021
221,1,oil,2021
221,49420,gas,2022
221,1,oil,2022
221,46662,gas,2023
221,0,oil,2023
222,433223,hydro,2021
222,-1318,oil,2021
222,433445,hydro,2022
222,-915,oil,2022
222,436972,hydro,2023
222,-1165,oil,2023
223,132333,hydro,2021
223,25238,wind,2021
223,4,oil,2021
223,-537,other,2021
223,135147,hydro,2022
223,25002,wind,2022
223,0,oil,2022
223,-547,other,2022
223,137666,hydro,2023
223,24073,wind,2023
223,0,oil,2023
223,-612,other,2023
224,49320,gas,2021
224,0,oil,2021
224,49069,gas,2022
224,0,oil,2022
224,50151,gas,2023
224,0,oil,2023
225,17557,hydro,2021
225,760,oil,2021
225,18223,hydro,2022
225,275,oil,2022
225,17006,hydro,2023
225,283,oil,2023
226,,,
