grid_id,name,net_generation_mwh,fuel_type,year
129,Kake_grid,1367,oil,2021
129,Kake_grid,1528,oil,2022
129,Kake_grid,1510,oil,2023
131,King_Cove_grid,3617,hydro,2020
131,King_Cove_grid,597,oil,2020
131,King_Cove_grid,3483,hydro,2021
131,King_Cove_grid,846,oil,2021
131,King_Cove_grid,3785,hydro,2022
131,King_Cove_grid,681,oil,2022
131,King_Cove_grid,3578,hydro,2023
131,King_Cove_grid,901,oil,2023
135,Kotzebue_grid,16962,oil,2020
135,Kotzebue_grid,3983,wind,2020
135,Kotzebue_grid,-57,other,2020
135,Kotzebue_grid,16190,oil,2021
135,Kotzebue_grid,2649,wind,2021
135,Kotzebue_grid,0,solar,2021
135,Kotzebue_grid,-86,other,2021
135,Kotzebue_grid,15924,oil,2022
135,Kotzebue_grid,5089,wind,2022
135,Kotzebue_grid,0,solar,2022
135,Kotzebue_grid,-91,other,2022
135,Kotzebue_grid,20794,oil,2023
135,Kotzebue_grid,3435,wind,2023
135,Kotzebue_grid,0,solar,2023
135,Kotzebue_grid,-2,other,2023
143,McGrath_grid,2135,oil,2020
143,McGrath_grid,1900,oil,2021
143,McGrath_grid,1997,oil,2022
143,McGrath_grid,2022,oil,2023
149,Shungnak_grid,1636,oil,2020
149,Shungnak_grid,1642,oil,2021
149,Shungnak_grid,1661,oil,2022
149,Shungnak_grid,1746,oil,2023
150,Naknek_grid,21432,oil,2020
150,Naknek_grid,23770,oil,2021
150,Naknek_grid,23706,oil,2022
150,Naknek_grid,23478,oil,2023
159,Nome_grid,30307,oil,2020
159,Nome_grid,2383,wind,2020
159,Nome_grid,31374,oil,2021
159,Nome_grid,2130,wind,2021
159,Nome_grid,30698,oil,2022
159,Nome_grid,1959,wind,2022
160,Anaktuvuk_Pass_grid,3882,oil,2020
160,Anaktuvuk_Pass_grid,3924,oil,2021
160,Anaktuvuk_Pass_grid,3859,oil,2022
160,Anaktuvuk_Pass_grid,3744,oil,2023
161,Atqasuk_grid,2909,oil,2020
161,Atqasuk_grid,2161,oil,2021
161,Atqasuk_grid,1892,oil,2022
161,Atqasuk_grid,2033,oil,2023
162,Kaktovik_grid,3577,oil,2020
162,Kaktovik_grid,4932,oil,2021
162,Kaktovik_grid,5045,oil,2022
162,Kaktovik_grid,4889,oil,2023
163,Nuiqsut_grid,3889,gas,2020
163,Nuiqsut_grid,1201,oil,2020
163,Nuiqsut_grid,4665,gas,2021
163,Nuiqsut_grid,2664,oil,2021
163,Nuiqsut_grid,6433,gas,2022
163,Nuiqsut_grid,848,oil,2022
163,Nuiqsut_grid,5528,gas,2023
163,Nuiqsut_grid,1882,oil,2023
164,Point_Hope_grid,6244,oil,2020
164,Point_Hope_grid,0,gas,2020
164,Point_Hope_grid,6468,oil,2021
164,Point_Hope_grid,0,gas,2021
164,Point_Hope_grid,6369,oil,2022
164,Point_Hope_grid,0,gas,2022
164,Point_Hope_grid,6725,oil,2023
164,Point_Hope_grid,0,gas,2023
165,Point_Lay_grid,3666,oil,2020
165,Point_Lay_grid,3719,oil,2021
165,Point_Lay_grid,3527,oil,2022
165,Point_Lay_grid,3572,oil,2023
166,Wainwright_grid,7099,oil,2020
166,Wainwright_grid,6922,oil,2021
166,Wainwright_grid,6954,oil,2022
166,Wainwright_grid,6839,oil,2023
169,Dillingham_grid,17977,oil,2020
169,Dillingham_grid,18553,oil,2021
169,Dillingham_grid,19126,oil,2022
169,Dillingham_grid,18686,oil,2023
172,Pelican_grid,843,oil,2020
172,Pelican_grid,262,hydro,2020
172,Pelican_grid,881,hydro,2021
172,Pelican_grid,420,oil,2021
172,Pelican_grid,1219,hydro,2022
172,Pelican_grid,261,oil,2022
172,Pelican_grid,1324,hydro,2023
172,Pelican_grid,257,oil,2023
187,Sand_Point_grid,347,wind,2020
187,Sand_Point_grid,2729,oil,2021
187,Sand_Point_grid,134,wind,2021
187,Sand_Point_grid,2903,oil,2022
187,Sand_Point_grid,707,wind,2022
187,Sand_Point_grid,3067,oil,2023
187,Sand_Point_grid,234,wind,2023
194,Unalakleet_grid,3367,oil,2020
194,Unalakleet_grid,3597,oil,2021
194,Unalakleet_grid,3251,oil,2022
194,Unalakleet_grid,3037,oil,2023
195,Unalaska_grid,94073,oil,2020
195,Unalaska_grid,119,waste,2020
195,Unalaska_grid,92227,oil,2021
195,Unalaska_grid,0,waste,2021
195,Unalaska_grid,85335,oil,2022
195,Unalaska_grid,0,waste,2022
195,Unalaska_grid,91601,oil,2023
195,Unalaska_grid,0,waste,2023
215,Railbelt_grid,2530316,gas,2020
215,Railbelt_grid,721789,coal,2020
215,Railbelt_grid,703635,hydro,2020
215,Railbelt_grid,576868,oil,2020
215,Railbelt_grid,97138,wind,2020
215,Railbelt_grid,38945,waste,2020
215,Railbelt_grid,-2810,other,2020
215,Railbelt_grid,2984081,gas,2021
215,Railbelt_grid,752894,coal,2021
215,Railbelt_grid,573599,hydro,2021
215,Railbelt_grid,482672,oil,2021
215,Railbelt_grid,102061,wind,2021
215,Railbelt_grid,38071,waste,2021
215,Railbelt_grid,-3433,other,2021
215,Railbelt_grid,3124454,gas,2022
215,Railbelt_grid,726934,coal,2022
215,Railbelt_grid,582813,hydro,2022
215,Railbelt_grid,442951,oil,2022
215,Railbelt_grid,106519,wind,2022
215,Railbelt_grid,40836,waste,2022
215,Railbelt_grid,-2529,other,2022
215,Railbelt_grid,3080066,gas,2023
215,Railbelt_grid,730681,coal,2023
215,Railbelt_grid,644693,hydro,2023
215,Railbelt_grid,459496,oil,2023
215,Railbelt_grid,81390,wind,2023
215,Railbelt_grid,38918,waste,2023
215,Railbelt_grid,-3574,other,2023
216,CopperValley_grid,54317,hydro,2020
216,CopperValley_grid,33928,oil,2020
216,CopperValley_grid,58733,hydro,2021
216,CopperValley_grid,37679,oil,2021
216,CopperValley_grid,60803,hydro,2022
216,CopperValley_grid,32469,oil,2022
216,CopperValley_grid,54891,hydro,2023
216,CopperValley_grid,38397,oil,2023
217,SEAPA_grid,268303,hydro,2020
217,SEAPA_grid,1204,oil,2020
217,SEAPA_grid,279424,hydro,2021
217,SEAPA_grid,1277,oil,2021
217,SEAPA_grid,281655,hydro,2022
217,SEAPA_grid,626,oil,2022
217,SEAPA_grid,276670,hydro,2023
217,SEAPA_grid,1481,oil,2023
219,Sitka_grid,119388,hydro,2021
219,Sitka_grid,-795,oil,2021
219,Sitka_grid,121187,hydro,2022
219,Sitka_grid,-812,oil,2022
219,Sitka_grid,122073,hydro,2023
219,Sitka_grid,-835,oil,2023
221,Utqiagvik_grid,51133,gas,2020
221,Utqiagvik_grid,5,oil,2020
221,Utqiagvik_grid,47330,gas,2021
221,Utqiagvik_grid,1,oil,2021
221,Utqiagvik_grid,49420,gas,2022
221,Utqiagvik_grid,1,oil,2022
221,Utqiagvik_grid,46662,gas,2023
221,Utqiagvik_grid,0,oil,2023
222,Juneau_grid,408827,hydro,2020
222,Juneau_grid,-916,oil,2020
222,Juneau_grid,433223,hydro,2021
222,Juneau_grid,-1318,oil,2021
222,Juneau_grid,433445,hydro,2022
222,Juneau_grid,-915,oil,2022
222,Juneau_grid,436972,hydro,2023
222,Juneau_grid,-1165,oil,2023
223,Kodiak_grid,126419,hydro,2020
223,Kodiak_grid,24682,wind,2020
223,Kodiak_grid,0,oil,2020
223,Kodiak_grid,-516,other,2020
223,Kodiak_grid,132333,hydro,2021
223,Kodiak_grid,25238,wind,2021
223,Kodiak_grid,4,oil,2021
223,Kodiak_grid,-537,other,2021
223,Kodiak_grid,135147,hydro,2022
223,Kodiak_grid,25002,wind,2022
223,Kodiak_grid,0,oil,2022
223,Kodiak_grid,-547,other,2022
223,Kodiak_grid,137666,hydro,2023
223,Kodiak_grid,24073,wind,2023
223,Kodiak_grid,0,oil,2023
223,Kodiak_grid,-612,other,2023
224,Deadhorse_grid,55422,gas,2020
224,Deadhorse_grid,0,oil,2020
224,Deadhorse_grid,49320,gas,2021
224,Deadhorse_grid,0,oil,2021
224,Deadhorse_grid,49069,gas,2022
224,Deadhorse_grid,0,oil,2022
224,Deadhorse_grid,50151,gas,2023
224,Deadhorse_grid,0,oil,2023
225,Metlakatla_grid,16593,hydro,2020
225,Metlakatla_grid,1035,oil,2020
225,Metlakatla_grid,17557,hydro,2021
225,Metlakatla_grid,760,oil,2021
225,Metlakatla_grid,18223,hydro,2022
225,Metlakatla_grid,275,oil,2022
225,Metlakatla_grid,17006,hydro,2023
225,Metlakatla_grid,283,oil,2023
