grid_id,capacity_mw,fuel_type,year
15,7.1,oil,2008
15,7.1,oil,2007
15,4.8,oil,2006
15,4.8,oil,2005
15,4.8,oil,2004
15,4.8,oil,2003
15,4.8,oil,2002
15,4.8,oil,2001
23,14.8,oil,2024
23,9.5,hydro,2024
23,14.8,oil,2023
23,9.5,hydro,2023
23,12.3,oil,2022
23,9.5,hydro,2022
23,12.3,oil,2021
23,9.5,hydro,2021
23,12.3,oil,2020
23,9.5,hydro,2020
23,12.3,oil,2019
23,9.5,hydro,2019
23,12.3,oil,2018
23,9.5,hydro,2018
23,12.3,oil,2017
23,9.5,hydro,2017
23,9.8,oil,2016
23,9.5,hydro,2016
23,9.8,oil,2015
23,9.5,hydro,2015
23,9.5,hydro,2014
23,8.0,oil,2014
23,9.5,hydro,2013
23,8.0,oil,2013
23,8.0,oil,2012
23,4.5,hydro,2012
23,8.0,oil,2011
23,4.5,hydro,2011
23,8.0,oil,2010
23,4.5,hydro,2010
23,8.0,oil,2009
23,4.5,hydro,2009
23,7.7,oil,2008
23,4.5,hydro,2008
23,7.7,oil,2007
23,4.5,hydro,2007
23,7.7,oil,2006
23,4.5,hydro,2006
23,7.7,oil,2005
23,4.5,hydro,2005
23,7.7,oil,2004
23,4.5,hydro,2004
23,7.7,oil,2003
23,4.5,hydro,2003
23,5.4,oil,2002
23,4.5,hydro,2002
23,5.4,oil,2001
23,4.5,hydro,2001
26,1.6,oil,2024
26,1.6,oil,2023
26,1.6,oil,2022
26,1.6,oil,2021
26,1.2,oil,2020
26,1.2,oil,2019
26,1.2,oil,2018
26,1.2,oil,2017
32,14.9,oil,2024
32,8.0,hydro,2024
32,14.9,oil,2023
32,8.0,hydro,2023
32,14.9,oil,2022
32,8.0,hydro,2022
32,14.1,oil,2021
32,8.0,hydro,2021
32,14.1,oil,2020
32,8.0,hydro,2020
32,12.6,oil,2019
32,8.0,hydro,2019
32,12.6,oil,2018
32,8.0,hydro,2018
32,10.7,oil,2017
32,8.0,hydro,2017
32,10.7,oil,2016
32,8.0,hydro,2016
32,10.7,oil,2015
32,8.0,hydro,2015
32,10.7,oil,2014
32,8.0,hydro,2014
32,10.7,oil,2013
32,8.0,hydro,2013
32,10.7,oil,2012
32,8.0,hydro,2012
32,10.7,oil,2011
32,8.0,hydro,2011
32,10.7,oil,2010
32,8.0,hydro,2010
32,10.7,oil,2009
32,8.0,hydro,2009
32,9.7,oil,2008
32,8.0,hydro,2008
32,9.7,oil,2007
32,8.0,hydro,2007
32,9.7,oil,2006
32,8.0,hydro,2006
32,9.7,oil,2005
32,5.0,hydro,2005
32,9.7,oil,2004
32,5.0,hydro,2004
32,9.7,oil,2003
32,5.0,hydro,2003
32,9.7,oil,2002
32,5.0,hydro,2002
32,9.7,oil,2001
32,5.0,hydro,2001
34,15.8,oil,2024
34,15.8,oil,2023
34,12.6,oil,2022
34,12.6,oil,2021
34,12.6,oil,2020
34,12.6,oil,2019
34,12.6,oil,2018
34,12.6,oil,2017
34,12.6,oil,2016
34,12.6,oil,2015
34,12.6,oil,2014
34,12.6,oil,2013
34,12.6,oil,2012
34,12.6,oil,2011
34,12.6,oil,2010
34,12.6,oil,2009
34,12.6,oil,2008
34,12.6,oil,2007
34,12.6,oil,2006
34,12.6,oil,2005
34,12.6,oil,2004
34,12.6,oil,2003
34,12.6,oil,2002
34,12.6,oil,2001
35,1.5,oil,2024
35,1.5,oil,2023
35,1.5,oil,2022
35,1.5,oil,2021
35,1.5,oil,2020
35,1.1,oil,2019
35,1.1,oil,2018
35,1.1,oil,2017
35,1.1,oil,2016
35,1.1,oil,2015
39,1.5,oil,2024
39,1.5,oil,2023
39,1.5,oil,2022
39,1.5,oil,2021
39,1.5,oil,2020
39,1.5,oil,2019
39,1.5,oil,2018
39,1.5,oil,2017
39,1.5,oil,2016
39,1.1,oil,2015
40,2.8,oil,2024
40,2.8,oil,2023
40,2.8,oil,2022
40,2.8,oil,2021
40,2.8,oil,2020
40,2.8,oil,2019
40,2.8,oil,2018
40,2.8,oil,2017
40,2.8,oil,2016
40,2.8,oil,2015
40,1.0,oil,2014
40,1.0,oil,2013
40,1.0,oil,2012
40,1.0,oil,2011
40,1.0,oil,2010
40,1.0,oil,2009
40,1.0,oil,2008
40,1.0,oil,2007
40,1.0,oil,2006
40,1.0,oil,2005
40,1.0,oil,2004
40,1.0,oil,2003
40,1.0,oil,2002
40,1.0,oil,2001
43,2.1,oil,2024
43,2.1,oil,2023
43,2.1,oil,2022
43,2.1,oil,2021
43,2.1,oil,2020
43,2.1,oil,2019
43,1.6,oil,2018
43,1.6,oil,2017
43,1.6,oil,2016
43,1.6,oil,2015
43,1.6,oil,2014
43,1.6,oil,2013
43,1.6,oil,2012
43,1.6,oil,2011
43,1.6,oil,2010
43,1.6,oil,2009
43,1.6,oil,2008
45,6.9,oil,2024
45,7.4,oil,2023
45,7.4,oil,2022
45,7.4,oil,2021
45,7.4,oil,2020
45,7.4,oil,2019
45,7.4,oil,2018
45,7.4,oil,2017
45,7.4,oil,2016
45,6.1,oil,2015
45,6.1,oil,2014
45,6.1,oil,2013
45,6.1,oil,2012
45,6.4,oil,2011
45,4.8,oil,2010
45,4.8,oil,2009
45,4.8,oil,2008
45,3.0,oil,2007
45,3.0,oil,2006
45,3.0,oil,2005
45,2.0,oil,2004
45,2.0,oil,2003
45,2.0,oil,2002
45,2.0,oil,2001
46,2.4,oil,2024
46,2.4,oil,2023
46,2.4,oil,2022
46,1.9,oil,2021
46,1.9,oil,2020
46,1.9,oil,2019
46,1.9,oil,2018
46,1.9,oil,2017
46,1.9,oil,2016
46,1.9,oil,2015
46,1.6,oil,2014
46,1.6,oil,2013
46,1.6,oil,2012
46,1.6,oil,2011
46,1.6,oil,2010
46,1.6,oil,2009
46,1.6,oil,2008
50,3.3,oil,2024
50,3.3,oil,2023
50,3.3,oil,2022
50,3.3,oil,2021
50,3.3,oil,2020
50,3.3,oil,2019
50,3.3,oil,2018
50,3.3,oil,2017
50,3.3,oil,2016
50,2.9,oil,2015
50,2.4,oil,2014
50,1.6,oil,2013
50,1.6,oil,2012
50,1.6,oil,2011
50,1.6,oil,2010
50,1.6,oil,2009
50,1.6,oil,2008
50,1.6,oil,2007
50,1.6,oil,2006
50,1.6,oil,2005
50,1.6,oil,2004
50,1.6,oil,2003
50,1.6,oil,2002
50,1.6,oil,2001
52,1.1,oil,2024
52,1.1,oil,2023
52,1.1,oil,2022
52,1.1,oil,2021
52,1.1,oil,2020
52,1.1,oil,2019
52,1.1,oil,2018
52,1.1,oil,2017
52,1.1,oil,2016
52,1.1,oil,2015
52,1.1,oil,2014
52,1.1,oil,2013
52,1.1,oil,2012
52,1.1,oil,2011
52,1.1,oil,2010
52,1.1,oil,2009
52,1.1,oil,2008
55,2.4,oil,2024
55,2.4,oil,2023
55,2.4,oil,2022
55,2.4,oil,2021
55,2.4,oil,2020
55,2.4,oil,2019
55,2.4,oil,2018
55,2.4,oil,2017
55,2.4,oil,2016
55,1.6,oil,2015
55,1.6,oil,2014
55,1.6,oil,2013
55,1.6,oil,2012
55,1.6,oil,2011
55,1.6,oil,2010
55,1.6,oil,2009
55,1.6,oil,2008
57,1.5,oil,2024
57,2.1,oil,2023
57,2.1,oil,2022
57,2.1,oil,2021
57,2.1,oil,2020
57,2.1,oil,2019
57,1.7,oil,2018
57,1.7,oil,2017
57,1.7,oil,2016
57,1.7,oil,2015
57,1.7,oil,2014
57,1.7,oil,2013
57,1.7,oil,2012
57,1.7,oil,2011
57,1.7,oil,2010
57,1.7,oil,2009
57,1.7,oil,2008
57,1.7,oil,2007
57,1.7,oil,2006
57,1.7,oil,2005
57,1.7,oil,2004
57,1.5,oil,2003
57,1.5,oil,2002
57,1.5,oil,2001
58,1.5,oil,2024
58,1.5,oil,2023
58,1.1,oil,2022
58,1.1,oil,2021
58,1.1,oil,2020
58,1.1,oil,2019
58,1.1,oil,2018
58,1.1,oil,2017
58,1.1,oil,2016
58,1.1,oil,2015
58,1.1,oil,2014
58,1.1,oil,2013
58,1.1,oil,2012
58,1.1,oil,2011
58,1.1,oil,2010
58,1.1,oil,2009
58,1.1,oil,2008
59,1.4,oil,2024
59,1.4,oil,2023
59,1.4,oil,2022
59,1.4,oil,2021
59,1.4,oil,2020
59,1.4,oil,2019
59,1.4,oil,2018
59,1.4,oil,2017
59,1.4,oil,2016
59,1.4,oil,2015
59,1.4,oil,2014
59,1.4,oil,2013
59,1.4,oil,2012
59,1.4,oil,2011
59,1.4,oil,2010
59,1.4,oil,2009
59,1.4,oil,2008
60,1.1,oil,2024
60,1.1,oil,2023
60,1.1,oil,2022
60,1.1,oil,2021
60,1.1,oil,2020
60,1.1,oil,2019
60,1.1,oil,2018
60,1.1,oil,2017
60,1.1,oil,2016
60,1.1,oil,2015
60,1.1,oil,2014
60,1.1,oil,2013
60,1.1,oil,2012
60,1.1,oil,2011
60,1.1,oil,2010
60,1.1,oil,2009
60,1.1,oil,2008
61,1.1,oil,2024
61,1.1,oil,2023
61,1.1,oil,2022
61,1.1,oil,2021
61,1.1,oil,2020
61,1.1,oil,2019
61,1.1,oil,2018
61,1.1,oil,2017
61,1.1,oil,2016
61,1.1,oil,2015
65,2.3,oil,2024
65,2.3,oil,2023
65,1.9,oil,2022
65,1.9,oil,2021
65,1.9,oil,2020
65,1.4,oil,2019
65,1.4,oil,2018
65,1.4,oil,2017
65,1.4,oil,2016
65,1.4,oil,2015
66,2.2,oil,2024
66,2.2,oil,2023
66,2.2,oil,2022
66,1.7,oil,2021
66,1.7,oil,2020
66,1.7,oil,2019
66,1.7,oil,2018
66,1.7,oil,2017
66,1.7,oil,2016
66,1.7,oil,2015
66,1.7,oil,2014
66,1.2,oil,2013
66,1.2,oil,2012
66,1.2,oil,2011
66,1.2,oil,2010
66,1.2,oil,2009
66,1.2,oil,2008
67,2.2,oil,2024
67,2.2,oil,2023
67,2.2,oil,2022
67,2.2,oil,2021
67,2.2,oil,2020
67,2.2,oil,2019
67,2.2,oil,2018
67,2.2,oil,2017
67,2.2,oil,2016
67,1.7,oil,2015
67,1.0,oil,2014
67,1.0,oil,2013
67,1.0,oil,2012
67,1.0,oil,2011
67,1.0,oil,2010
67,1.0,oil,2009
67,1.0,oil,2008
67,1.0,oil,2007
67,1.0,oil,2006
67,1.0,oil,2005
67,1.0,oil,2004
67,1.0,oil,2003
67,1.0,oil,2002
67,1.0,oil,2001
70,2.0,oil,2024
70,2.0,oil,2023
70,2.0,oil,2022
70,1.7,oil,2021
70,1.7,oil,2020
70,1.7,oil,2019
70,1.7,oil,2018
70,1.7,oil,2017
70,1.7,oil,2016
70,1.2,oil,2015
70,1.2,oil,2014
70,1.2,oil,2013
70,1.2,oil,2012
70,1.2,oil,2011
70,1.2,oil,2010
70,1.2,oil,2009
70,1.2,oil,2008
71,2.1,oil,2024
71,2.6,oil,2023
71,2.1,oil,2022
71,2.1,oil,2021
71,2.1,oil,2020
71,2.1,oil,2019
71,2.1,oil,2018
71,1.1,oil,2017
71,1.1,oil,2016
71,1.1,oil,2015
71,1.1,oil,2014
71,1.1,oil,2013
71,1.1,oil,2012
71,1.1,oil,2011
71,1.1,oil,2010
71,1.1,oil,2009
71,1.1,oil,2008
75,10.9,oil,2024
75,10.9,oil,2023
75,10.9,oil,2022
75,15.4,oil,2021
75,10.8,oil,2020
75,10.8,oil,2019
75,10.8,oil,2018
75,10.8,oil,2017
75,10.8,oil,2016
75,10.8,oil,2015
75,9.6,oil,2014
75,8.8,oil,2013
75,8.8,oil,2012
75,8.8,oil,2011
75,8.8,oil,2010
75,8.8,oil,2009
75,8.8,oil,2008
75,8.8,oil,2007
75,8.8,oil,2006
75,3.8,oil,2005
75,3.8,oil,2004
75,3.8,oil,2003
75,3.8,oil,2002
75,3.8,oil,2001
76,2.2,oil,2024
76,2.2,oil,2023
76,2.2,oil,2022
76,2.2,oil,2021
76,2.2,oil,2020
76,2.2,oil,2019
76,1.7,oil,2018
76,1.7,oil,2017
76,1.7,oil,2016
76,1.7,oil,2015
76,1.7,oil,2014
76,1.7,oil,2013
76,1.7,oil,2012
76,1.7,oil,2011
76,1.7,oil,2010
76,1.7,oil,2009
76,1.7,oil,2008
77,1.3,oil,2024
77,1.3,oil,2023
77,1.3,oil,2022
77,1.3,oil,2021
77,1.3,oil,2020
77,1.3,oil,2019
77,1.3,oil,2018
77,1.3,oil,2017
77,1.3,oil,2016
77,1.3,oil,2015
77,1.3,oil,2014
77,1.3,oil,2013
77,1.3,oil,2012
77,1.3,oil,2011
77,1.3,oil,2010
77,1.3,oil,2009
77,1.3,oil,2008
78,5.1,oil,2024
78,5.1,oil,2023
78,5.1,oil,2022
78,5.1,oil,2021
78,5.1,oil,2020
78,4.3,oil,2019
78,4.3,oil,2018
78,4.3,oil,2017
78,4.3,oil,2016
78,4.3,oil,2015
78,2.9,oil,2014
78,2.9,oil,2013
78,2.9,oil,2012
78,2.9,oil,2011
78,2.9,oil,2010
78,2.9,oil,2009
78,2.9,oil,2008
78,2.9,oil,2007
78,2.9,oil,2006
78,2.9,oil,2005
78,2.4,oil,2004
78,1.1,oil,2003
78,1.1,oil,2002
78,1.1,oil,2001
81,2.3,oil,2024
81,2.3,oil,2023
81,2.3,oil,2022
81,2.3,oil,2021
81,2.3,oil,2020
81,2.3,oil,2019
81,2.3,oil,2018
81,2.3,oil,2017
81,2.3,oil,2016
81,2.3,oil,2015
81,1.4,oil,2014
81,1.4,oil,2013
81,1.4,oil,2012
81,1.4,oil,2011
81,1.4,oil,2010
81,1.4,oil,2009
81,1.4,oil,2008
81,1.4,oil,2007
81,1.4,oil,2006
81,1.4,oil,2005
81,1.1,oil,2004
81,1.1,oil,2003
81,1.1,oil,2002
81,1.1,oil,2001
84,3.2,oil,2024
84,3.2,oil,2023
84,3.2,oil,2022
84,3.2,oil,2021
84,3.2,oil,2020
84,3.2,oil,2019
84,3.2,oil,2018
84,3.2,oil,2017
84,3.2,oil,2016
84,3.2,oil,2015
84,3.2,oil,2014
84,3.2,oil,2013
84,3.2,oil,2012
84,1.2,oil,2011
84,1.2,oil,2010
84,1.2,oil,2009
84,1.2,oil,2008
86,6.5,oil,2024
86,6.5,oil,2023
86,6.5,oil,2022
86,6.5,oil,2021
86,6.5,oil,2020
86,6.5,oil,2019
86,6.5,oil,2018
86,3.7,oil,2017
86,3.7,oil,2016
86,3.7,oil,2015
86,2.9,oil,2014
86,2.9,oil,2013
86,2.9,oil,2012
86,2.1,oil,2011
86,2.1,oil,2010
86,2.1,oil,2009
86,2.1,oil,2008
86,2.1,oil,2007
86,2.1,oil,2006
86,2.1,oil,2005
86,2.1,oil,2004
86,1.1,oil,2003
86,1.1,oil,2002
86,1.1,oil,2001
88,2.5,oil,2024
88,2.5,oil,2023
88,2.5,oil,2022
88,2.5,oil,2021
88,2.5,oil,2020
88,2.5,oil,2019
88,1.7,oil,2018
88,1.7,oil,2017
88,1.7,oil,2016
88,1.7,oil,2015
88,1.7,oil,2014
88,1.7,oil,2013
88,1.7,oil,2012
88,1.7,oil,2011
88,1.7,oil,2010
88,1.7,oil,2009
88,1.7,oil,2008
91,5.2,oil,2024
91,7.7,oil,2023
91,7.7,oil,2022
91,7.7,oil,2021
91,7.7,oil,2020
91,7.7,oil,2019
91,7.7,oil,2018
91,7.7,oil,2017
91,7.7,oil,2016
91,7.7,oil,2015
91,7.7,oil,2014
91,7.7,oil,2013
91,7.7,oil,2012
91,6.5,oil,2011
91,6.5,oil,2010
91,6.5,oil,2009
91,6.5,oil,2008
91,6.5,oil,2007
91,6.5,oil,2006
91,4.0,oil,2005
91,2.8,oil,2004
91,2.8,oil,2003
91,2.8,oil,2002
91,2.8,oil,2001
93,2.8,oil,2024
93,3.1,oil,2023
93,3.1,oil,2022
93,3.1,oil,2021
93,2.6,oil,2020
93,2.6,oil,2019
93,2.6,oil,2018
93,2.6,oil,2017
93,2.6,oil,2016
93,2.0,oil,2015
93,2.0,oil,2014
93,2.0,oil,2013
93,2.0,oil,2012
93,2.0,oil,2011
93,2.0,oil,2010
93,2.0,oil,2009
93,2.0,oil,2008
93,2.0,oil,2007
93,2.0,oil,2006
93,2.0,oil,2005
93,2.0,oil,2004
93,2.0,oil,2003
93,2.0,oil,2002
93,1.7,oil,2001
115,8.8,oil,2024
115,8.8,oil,2023
115,8.8,oil,2022
115,8.0,oil,2021
115,8.0,oil,2020
115,8.0,oil,2019
115,8.0,oil,2018
115,8.0,oil,2017
115,8.0,oil,2016
115,8.0,oil,2015
115,8.0,oil,2014
115,8.0,oil,2013
115,7.5,oil,2012
115,7.0,oil,2011
115,7.0,oil,2010
115,7.0,oil,2009
115,4.4,oil,2008
115,4.4,oil,2007
115,4.4,oil,2006
115,4.4,oil,2005
115,4.4,oil,2004
115,4.4,oil,2003
115,4.4,oil,2002
115,4.4,oil,2001
118,1.4,oil,2024
118,1.4,oil,2023
118,1.4,oil,2022
118,1.4,oil,2021
119,6.4,oil,2024
119,6.4,oil,2023
119,6.4,oil,2022
119,6.0,oil,2021
119,6.0,oil,2020
119,6.0,oil,2019
119,6.0,oil,2018
119,6.0,oil,2017
119,6.0,oil,2016
119,4.2,oil,2015
119,3.2,oil,2014
119,3.2,oil,2013
119,3.2,oil,2012
119,2.2,oil,2011
119,2.2,oil,2010
119,2.2,oil,2009
119,1.7,oil,2008
119,1.7,oil,2007
119,1.3,oil,2006
119,1.3,oil,2005
119,1.3,oil,2004
119,1.3,oil,2003
119,1.3,oil,2002
119,1.3,oil,2001
123,2.4,oil,2024
123,0.8,hydro,2024
123,2.4,oil,2023
123,0.8,hydro,2023
123,2.4,oil,2022
123,0.8,hydro,2022
123,2.4,oil,2021
123,0.8,hydro,2021
123,2.4,oil,2020
123,0.8,hydro,2020
123,2.4,oil,2019
123,0.8,hydro,2019
123,2.4,oil,2018
123,0.8,hydro,2018
123,2.4,oil,2017
123,0.8,hydro,2017
123,2.4,oil,2016
123,0.8,hydro,2016
123,2.4,oil,2015
123,0.8,hydro,2015
123,2.4,oil,2014
123,0.8,hydro,2014
123,2.4,oil,2013
123,0.8,hydro,2013
123,2.4,oil,2012
123,0.8,hydro,2012
123,1.5,oil,2011
123,0.8,hydro,2011
123,1.5,oil,2010
123,1.5,oil,2009
123,1.5,oil,2008
123,1.5,oil,2007
123,1.5,oil,2006
123,1.5,oil,2005
123,1.5,oil,2004
123,1.5,oil,2003
123,1.5,oil,2002
123,1.5,oil,2001
125,1.9,oil,2024
125,1.9,oil,2023
125,1.9,oil,2022
125,1.9,oil,2021
125,1.9,oil,2020
125,1.9,oil,2019
125,1.9,oil,2018
125,1.9,oil,2017
125,1.9,oil,2016
125,1.9,oil,2015
125,1.9,oil,2014
125,1.9,oil,2013
125,1.9,oil,2012
125,1.9,oil,2011
125,1.9,oil,2010
125,1.9,oil,2009
125,1.9,oil,2008
125,1.4,oil,2007
125,1.4,oil,2006
125,1.4,oil,2005
125,1.4,oil,2004
125,1.4,oil,2003
125,1.4,oil,2002
125,1.4,oil,2001
128,3.4,oil,2024
128,3.4,oil,2023
128,3.4,oil,2022
128,3.4,oil,2021
128,3.4,oil,2020
128,3.4,oil,2019
128,3.4,oil,2018
128,3.4,oil,2017
128,3.4,oil,2016
128,3.4,oil,2015
128,3.4,oil,2014
128,3.4,oil,2013
128,3.4,oil,2012
128,2.4,oil,2011
128,2.4,oil,2010
128,2.4,oil,2009
128,2.4,oil,2008
128,2.4,oil,2007
128,2.4,oil,2006
128,2.4,oil,2005
128,2.4,oil,2004
128,2.4,oil,2003
128,2.4,oil,2002
128,2.4,oil,2001
129,5.0,oil,2024
129,5.0,oil,2023
129,5.0,oil,2022
129,5.0,oil,2021
129,5.0,oil,2020
129,5.0,oil,2019
129,5.0,oil,2018
129,5.0,oil,2017
129,3.0,oil,2016
129,3.0,oil,2015
129,3.0,oil,2014
129,3.0,oil,2013
129,3.0,oil,2012
129,2.5,oil,2011
129,2.5,oil,2010
129,2.5,oil,2009
129,2.5,oil,2008
129,2.5,oil,2007
129,2.5,oil,2006
129,2.5,oil,2005
129,2.5,oil,2004
129,2.5,oil,2003
129,2.5,oil,2002
129,2.5,oil,2001
131,1.2,hydro,2024
131,1.0,other,2024
131,0.8,oil,2024
131,1.2,hydro,2023
131,1.0,other,2023
131,0.8,oil,2023
131,1.2,hydro,2022
131,1.0,other,2022
131,0.8,oil,2022
131,1.8,oil,2021
131,0.8,hydro,2021
131,1.8,oil,2020
131,0.8,hydro,2020
131,1.8,oil,2019
131,0.8,hydro,2019
131,1.8,oil,2018
131,0.8,hydro,2018
131,1.8,oil,2017
131,0.8,hydro,2017
131,1.8,oil,2016
131,0.8,hydro,2016
131,1.8,oil,2015
131,0.8,hydro,2015
131,1.8,oil,2014
131,0.8,hydro,2014
131,1.8,oil,2013
131,0.8,hydro,2013
131,1.8,oil,2012
131,0.8,hydro,2012
131,1.8,oil,2011
131,0.8,hydro,2011
131,1.8,oil,2010
131,0.8,hydro,2010
131,1.8,oil,2009
131,0.8,hydro,2009
131,1.8,oil,2008
131,0.8,hydro,2008
131,1.8,oil,2007
131,0.8,hydro,2007
131,1.8,oil,2006
131,0.8,hydro,2006
131,1.8,oil,2005
131,0.8,hydro,2005
131,1.8,oil,2004
131,0.8,hydro,2004
131,1.8,oil,2003
131,0.8,hydro,2003
131,1.8,oil,2002
131,0.8,hydro,2002
131,1.8,oil,2001
131,0.8,hydro,2001
135,15.9,oil,2024
135,4.5,wind,2024
135,1.7,solar,2024
135,1.2,other,2024
135,15.9,oil,2023
135,4.5,wind,2023
135,1.7,solar,2023
135,1.2,other,2023
135,15.9,oil,2022
135,4.5,wind,2022
135,1.2,other,2022
135,0.8,solar,2022
135,15.9,oil,2021
135,4.5,wind,2021
135,1.2,other,2021
135,0.8,solar,2021
135,15.9,oil,2020
135,4.5,wind,2020
135,1.2,other,2020
135,15.9,oil,2019
135,4.5,wind,2019
135,1.2,other,2019
135,15.9,oil,2018
135,4.5,wind,2018
135,1.2,other,2018
135,15.9,oil,2017
135,4.5,wind,2017
135,1.2,other,2017
135,15.9,oil,2016
135,4.5,wind,2016
135,15.2,oil,2015
135,4.5,wind,2015
135,17.4,wind,2014
135,15.2,oil,2014
135,15.2,oil,2013
135,4.7,wind,2013
135,13.8,oil,2012
135,4.7,wind,2012
135,13.8,oil,2011
135,2.9,wind,2011
135,13.8,oil,2010
135,2.9,wind,2010
135,13.8,oil,2009
135,2.9,wind,2009
135,13.8,oil,2008
135,2.9,wind,2008
135,13.8,oil,2007
135,2.9,wind,2007
135,13.8,oil,2006
135,2.8,wind,2006
135,13.8,oil,2005
135,12.2,wind,2005
135,11.0,oil,2004
135,0.7,wind,2004
135,11.0,oil,2003
135,0.7,wind,2003
135,11.0,oil,2002
135,11.0,oil,2001
143,4.8,oil,2024
143,4.8,oil,2023
143,4.8,oil,2022
143,4.8,oil,2021
143,4.8,oil,2020
143,4.8,oil,2019
143,3.2,oil,2018
143,3.2,oil,2017
143,3.2,oil,2016
143,3.2,oil,2015
143,3.2,oil,2014
143,3.2,oil,2013
143,3.2,oil,2012
143,3.2,oil,2011
143,3.2,oil,2010
143,2.2,oil,2009
143,2.2,oil,2008
143,2.2,oil,2007
143,2.2,oil,2006
143,2.2,oil,2005
143,2.1,oil,2004
143,2.1,oil,2003
143,2.1,oil,2002
143,2.1,oil,2001
149,1.2,oil,2024
149,1.2,oil,2023
149,1.2,oil,2022
149,1.2,oil,2021
149,1.2,oil,2020
149,1.2,oil,2019
149,1.2,oil,2018
149,1.2,oil,2017
149,1.2,oil,2016
149,1.2,oil,2015
149,1.2,oil,2014
149,1.2,oil,2013
149,1.2,oil,2012
149,1.2,oil,2011
149,1.2,oil,2010
149,1.2,oil,2009
149,1.2,oil,2008
150,17.7,oil,2024
150,17.7,oil,2023
150,17.7,oil,2022
150,17.7,oil,2021
150,17.7,oil,2020
150,17.7,oil,2019
150,17.7,oil,2018
150,11.1,oil,2017
150,11.1,oil,2016
150,11.1,oil,2015
150,11.1,oil,2014
150,11.1,oil,2013
150,11.1,oil,2012
150,11.1,oil,2011
150,11.1,oil,2010
150,11.1,oil,2009
150,11.1,oil,2008
150,11.1,oil,2007
150,11.1,oil,2006
150,11.1,oil,2005
150,11.1,oil,2004
150,8.1,oil,2003
150,8.1,oil,2002
150,8.1,oil,2001
159,21.9,oil,2024
159,2.6,wind,2024
159,23.1,oil,2023
159,2.6,wind,2023
159,23.1,oil,2022
159,2.6,wind,2022
159,23.1,oil,2021
159,2.6,wind,2021
159,23.1,oil,2020
159,2.6,wind,2020
159,23.1,oil,2019
159,2.6,wind,2019
159,23.1,oil,2018
159,2.6,wind,2018
159,23.1,oil,2017
159,2.6,wind,2017
159,23.1,oil,2016
159,2.6,wind,2016
159,23.1,oil,2015
159,2.6,wind,2015
159,23.1,oil,2014
159,1.8,wind,2014
159,22.7,oil,2013
159,1.8,wind,2013
159,22.7,oil,2012
159,22.7,oil,2011
159,22.7,oil,2010
159,22.7,oil,2009
159,22.7,oil,2008
159,22.7,oil,2007
159,22.7,oil,2006
159,22.7,oil,2005
159,22.7,oil,2004
159,12.3,oil,2003
159,12.3,oil,2002
159,12.3,oil,2001
160,2.9,oil,2024
160,2.9,oil,2023
160,2.9,oil,2022
160,2.9,oil,2021
160,2.9,oil,2020
160,2.9,oil,2019
160,2.9,oil,2018
160,2.9,oil,2017
160,2.9,oil,2016
160,2.9,oil,2015
