grid_id,capacity_mw,fuel_type,year
163,2.2,NG,2021
164,3.1,DFO,2021
165,2.4,DFO,2021
166,3,DFO,2021
167,1.68,DFO,2021
169,11,DFO,2021
170,0.336,DFO,2021
170,0.125,WAT,2021
171,0.219,DFO,2021
172,1.4,WAT,2021
172,1,DFO,2021
173,0.29700000000000004,DFO,2021
173,0.2,WND,2021
174,0.12,DFO,2021
175,0.7020000000000001,DFO,2021
176,1.85,DFO,2021
176,0.47500000000000003,WND,2021
176,0.295,MWH,2021
177,0.26,DFO,2021
178,0.527,DFO,2021
179,0.8300000000000001,DFO,2021
179,0.095,WND,2021
180,2.65,DFO,2021
180,0.225,WND,2021
181,0.29000000000000004,DFO,2021
182,0.167,DFO,2021
183,0.815,DFO,2021
184,1.6050000000000002,DFO,2021
187,2.88,DFO,2021
187,1,WND,2021
188,0.23600000000000002,DFO,2021
189,0.24,DFO,2021
189,0.18,WAT,2021
190,0.44999999999999996,DFO,2021
191,1.6949999999999998,DFO,2021
191,0.47500000000000003,WND,2021
191,0.295,MWH,2021
192,0.34099999999999997,DFO,2021
194,1.9,DFO,2021
194,0.6,WND,2021
195,47.100000000000016,DFO,2021
195,0.15,WH,2021
196,0.379,DFO,2021
197,0.495,DFO,2021
198,0.382,DFO,2021
204,0.5,DFO,2021
208,0.32,DFO,2021
213,0.612,DFO,2021
215,1403.699999999999,NG,2021
215,231.9,DFO,2021
215,191.46,WAT,2021
215,104.8,SUB,2021
215,90,LIG,2021
215,89.5,MWH,2021
215,60,WO,2021
215,44.5,WND,2021
215,11.5,LFG,2021
215,1.903,SUN,2021
216,18.5,WAT,2021
216,17.799999999999997,DFO,2021
216,5.3,WO,2021
217,63.3,WAT,2021
217,47.300000000000004,DFO,2021
218,0.8,DFO,2021
219,34.5,WAT,2021
219,25.6,DFO,2021
221,20.3,NG,2021
222,147.7,DFO,2021
222,106.60000000000001,WAT,2021
223,37.2,DFO,2021
223,33.599999999999994,WAT,2021
223,9,WND,2021
223,5,MWH,2021
224,33.199999999999996,NG,2021
224,0.3,DFO,2021
225,5.2,WAT,2021
225,3.3,DFO,2021
225,1,MWH,2021
