grid_id,net_generation_mwh,fuel_type,year,month
222,-27.625,DFO,2021,2
222,-2.373,DFO,2021,2
222,-29.876,DFO,2021,3
222,-2.566,DFO,2021,3
222,-28.719,DFO,2021,4
222,-2.467,DFO,2021,4
222,-14.873,DFO,2021,5
222,-1.277,DFO,2021,5
222,-19.965,DFO,2021,6
222,-1.715,DFO,2021,6
222,-19.511,DFO,2021,7
222,-1.676,DFO,2021,7
222,-28.137,DFO,2021,8
222,-2.417,DFO,2021,8
222,-36.443,DFO,2021,9
222,-3.13,DFO,2021,9
222,-36.207,DFO,2021,10
222,-3.11,DFO,2021,10
222,-28.27,DFO,2021,11
222,-2.428,DFO,2021,11
222,-31.427,DFO,2021,12
222,-2.699,DFO,2021,12
215,15505,SUB,2021,1
215,11114,SUB,2021,2
215,16795,SUB,2021,3
215,9845,SUB,2021,4
215,18581,SUB,2021,5
215,16010,SUB,2021,6
215,17186,SUB,2021,7
215,12091,SUB,2021,8
215,14586,SUB,2021,9
215,17037,SUB,2021,10
215,15387,SUB,2021,11
215,12978,SUB,2021,12
221,3872.288,NG,2021,1
221,3327.242,NG,2021,2
221,3265.148,NG,2021,3
221,3218.824,NG,2021,4
221,3510.003,NG,2021,5
221,4418.627,NG,2021,6
221,5020.371,NG,2021,7
221,5090.099,NG,2021,8
221,4173.727,NG,2021,9
221,3936.382,NG,2021,10
221,3667.684,NG,2021,11
221,1.139,DFO,2021,12
221,3829.466,NG,2021,12
215,-256,MWH,2021,1
215,-219,MWH,2021,2
215,-233,MWH,2021,3
215,-286,MWH,2021,4
215,-291,MWH,2021,5
215,-382,MWH,2021,6
215,-303,MWH,2021,7
215,-306,MWH,2021,8
215,-416,MWH,2021,9
215,-418,MWH,2021,10
215,-186,MWH,2021,11
215,-137,MWH,2021,12
97,35.443,DFO,2021,1
97,31.335,DFO,2021,3
97,24.522,DFO,2021,7
217,4888.167,WAT,2021,1
217,4067.31,WAT,2021,2
217,3900.759,WAT,2021,3
217,3440.764,WAT,2021,4
217,4262.772,WAT,2021,5
217,4589.703,WAT,2021,6
217,4086.56,WAT,2021,7
217,3856.029,WAT,2021,8
217,3162.794,WAT,2021,9
217,3245.555,WAT,2021,10
217,3803.855,WAT,2021,11
217,4887.732,WAT,2021,12
215,-130,NG,2021,1
215,550,NG,2021,2
215,420,NG,2021,3
215,224,NG,2021,5
215,-158,NG,2021,6
215,317,NG,2021,7
215,-175,NG,2021,8
215,-4,NG,2021,9
215,148,NG,2021,10
215,857,NG,2021,12
215,64.225,NG,2021,1
215,55.185,NG,2021,2
215,54.155,NG,2021,3
215,53.387,NG,2021,4
215,58.216,NG,2021,5
215,73.286,NG,2021,6
215,83.266,NG,2021,7
215,84.423,NG,2021,8
215,69.224,NG,2021,9
215,65.288,NG,2021,10
215,60.831,NG,2021,11
215,63.514,NG,2021,12
34,115.553,WND,2021,1
34,3810.12,DFO,2021,1
34,151.15,WND,2021,2
34,3954.96,DFO,2021,2
34,162.822,WND,2021,3
34,3921.06,DFO,2021,3
34,155.824,WND,2021,4
34,3478.17,DFO,2021,4
34,58.476,WND,2021,5
34,2998.84,DFO,2021,5
34,69.068,WND,2021,6
34,3350.64,DFO,2021,6
34,61.559,WND,2021,7
34,3048.83,DFO,2021,7
34,95.045,WND,2021,8
34,3312.74,DFO,2021,8
34,91.141,WND,2021,9
34,3175.65,DFO,2021,9
34,100.384,WND,2021,10
34,3302.56,DFO,2021,10
34,100.384,WND,2021,11
34,3302.56,DFO,2021,11
34,179.162,WND,2021,12
34,3945.37,DFO,2021,12
7,49.2,DFO,2021,1
7,53.4,DFO,2021,2
7,47.6,DFO,2021,3
7,43.8,DFO,2021,4
7,31.2,DFO,2021,5
7,33.5,DFO,2021,6
7,35.9,DFO,2021,7
7,37.5,DFO,2021,8
7,38.3,DFO,2021,9
7,38.7,DFO,2021,10
7,50.9,DFO,2021,11
7,57.5,DFO,2021,12
98,7.616,DFO,2021,1
98,6.932,DFO,2021,2
98,7.264,DFO,2021,3
98,6.4,DFO,2021,4
98,9.068,DFO,2021,5
98,4.704,DFO,2021,6
98,6.176,DFO,2021,7
98,6.312,DFO,2021,8
98,6.12,DFO,2021,9
98,7.288,DFO,2021,10
98,6.48,DFO,2021,11
98,7.592,DFO,2021,12
23,2305.223,WAT,2021,1
23,1918.114,WAT,2021,2
23,1839.57,WAT,2021,3
23,1622.64,WAT,2021,4
23,2010.293,WAT,2021,5
23,2164.471,WAT,2021,6
23,1927.192,WAT,2021,7
23,1818.476,WAT,2021,8
23,1491.551,WAT,2021,9
23,1530.58,WAT,2021,10
23,1793.871,WAT,2021,11
23,2305.019,WAT,2021,12
219,7895.188,WAT,2021,1
219,6569.375,WAT,2021,2
219,6300.368,WAT,2021,3
219,5557.4,WAT,2021,4
219,6885.078,WAT,2021,5
219,7413.124,WAT,2021,6
219,6600.466,WAT,2021,7
219,6228.121,WAT,2021,8
219,5108.432,WAT,2021,9
219,5242.105,WAT,2021,10
219,6143.852,WAT,2021,11
219,7894.491,WAT,2021,12
215,39661.36,WAT,2021,1
215,33001.153,WAT,2021,2
215,31649.8,WAT,2021,3
215,27917.513,WAT,2021,4
215,34587.082,WAT,2021,5
215,37239.717,WAT,2021,6
215,33157.341,WAT,2021,7
215,31286.87,WAT,2021,8
215,25662.131,WAT,2021,9
215,26333.634,WAT,2021,10
215,30863.544,WAT,2021,11
215,39657.855,WAT,2021,12
39,121.469,DFO,2021,1
39,132.99,DFO,2021,2
39,130.183,DFO,2021,3
39,115.609,DFO,2021,4
39,97.086,DFO,2021,5
39,94.61,DFO,2021,6
39,83.703,DFO,2021,7
39,98.295,DFO,2021,8
39,94.762,DFO,2021,9
39,96.968,DFO,2021,10
39,124.732,DFO,2021,11
39,130.721,DFO,2021,12
99,28.909,WND,2021,1
99,153.466,DFO,2021,1
99,36.269,WND,2021,2
99,156.804,DFO,2021,2
99,29.48,WND,2021,3
99,142.943,DFO,2021,3
99,29.48,WND,2021,4
99,142.943,DFO,2021,4
99,12.348,WND,2021,5
99,136.776,DFO,2021,5
99,9.489,WND,2021,6
99,115.8,DFO,2021,6
99,7.325,WND,2021,7
99,103.504,DFO,2021,7
99,10.659,WND,2021,8
99,120.356,DFO,2021,8
99,16.715,WND,2021,9
99,126.632,DFO,2021,9
99,17.969,WND,2021,10
99,137.342,DFO,2021,10
99,16.563,WND,2021,11
99,174.208,DFO,2021,11
99,24.186,WND,2021,12
99,185.026,DFO,2021,12
225,58.162,DFO,2021,1
225,64.401,DFO,2021,2
225,69.65,DFO,2021,3
225,66.951,DFO,2021,4
225,34.673,DFO,2021,5
225,46.544,DFO,2021,6
225,45.485,DFO,2021,7
225,65.596,DFO,2021,8
225,84.959,DFO,2021,9
225,84.409,DFO,2021,10
225,65.906,DFO,2021,11
225,73.264,DFO,2021,12
116,40.134,DFO,2021,1
116,41.135,DFO,2021,2
116,42.596,DFO,2021,3
116,34.127,DFO,2021,4
116,41.203,DFO,2021,5
116,35.69,DFO,2021,6
116,38.487,DFO,2021,7
116,43.347,DFO,2021,8
116,38.484,DFO,2021,9
116,30.84,DFO,2021,10
116,34.403,DFO,2021,11
116,39.803,DFO,2021,12
100,24.39,DFO,2021,1
100,26.28,DFO,2021,2
154,76.5,DFO,2021,1
154,113.612,DFO,2021,2
154,100.464,DFO,2021,3
154,87.208,DFO,2021,4
154,84.46,DFO,2021,5
154,105.368,DFO,2021,6
154,92.912,DFO,2021,7
154,118.988,DFO,2021,8
154,123.204,DFO,2021,9
154,132.124,DFO,2021,10
154,149.264,DFO,2021,11
101,25.177,DFO,2021,1
101,19.776,DFO,2021,2
101,24.414,DFO,2021,3
101,19.657,DFO,2021,4
101,20.894,DFO,2021,5
101,21.492,DFO,2021,7
101,17.077,DFO,2021,8
101,18.658,DFO,2021,9
101,25.534,DFO,2021,10
101,26.203,DFO,2021,12
225,365.253,WAT,2021,1
225,303.917,WAT,2021,2
225,291.472,WAT,2021,3
225,257.101,WAT,2021,4
225,318.523,WAT,2021,5
225,342.952,WAT,2021,6
225,305.356,WAT,2021,7
225,288.13,WAT,2021,8
225,236.33,WAT,2021,9
225,242.514,WAT,2021,10
225,284.231,WAT,2021,11
225,365.221,WAT,2021,12
104,85.218,DFO,2021,7
40,85.455,WND,2021,1
40,149.019,DFO,2021,1
40,94.733,WND,2021,2
40,156.637,DFO,2021,2
40,54.685,WND,2021,3
40,193.074,DFO,2021,3
40,63.54,WND,2021,4
40,166.821,DFO,2021,4
40,38.906,WND,2021,5
40,148.781,DFO,2021,5
40,60.152,WND,2021,6
40,141.108,DFO,2021,6
40,57.663,WND,2021,7
40,114.43,DFO,2021,7
40,74.208,WND,2021,8
40,133.934,DFO,2021,8
40,58.864,WND,2021,9
40,141.624,DFO,2021,9
40,80.513,WND,2021,10
40,142.548,DFO,2021,10
40,80.513,WND,2021,11
40,142.548,DFO,2021,11
40,93.285,WND,2021,12
40,164.266,DFO,2021,12
104,44.374,DFO,2021,1
104,49.448,DFO,2021,2
104,45.133,DFO,2021,3
104,46.353,DFO,2021,4
104,57.433,DFO,2021,5
104,83.824,DFO,2021,6
104,65.386,DFO,2021,8
104,43.3,DFO,2021,9
104,43.3,DFO,2021,10
104,53.23,DFO,2021,11
104,48.796,DFO,2021,12
102,49.98,DFO,2021,1
102,40.596,DFO,2021,2
102,46.591,DFO,2021,3
102,39.916,DFO,2021,4
102,45.002,DFO,2021,5
102,45.467,DFO,2021,6
102,8.729,WAT,2021,7
102,28.039,DFO,2021,7
102,1.568,WAT,2021,8
102,37.487,DFO,2021,8
102,3.021,WAT,2021,9
102,43.917,DFO,2021,9
102,5.032,WAT,2021,10
102,35.907,DFO,2021,10
102,47.74,DFO,2021,11
102,53.014,DFO,2021,12
103,26.799,DFO,2021,1
103,28.695,DFO,2021,2
103,19.827,DFO,2021,3
103,25.126,DFO,2021,4
103,16.411,DFO,2021,5
103,16.135,DFO,2021,6
103,23.479,DFO,2021,7
103,16.815,DFO,2021,8
103,16.843,DFO,2021,9
32,7.8,WAT,2021,1
32,6.6,WAT,2021,2
32,103.08,WAT,2021,11
32,48.6,WAT,2021,12
105,40.455,DFO,2021,1
105,35.13,DFO,2021,2
105,35.13,DFO,2021,3
105,32.197,DFO,2021,4
105,33.35,DFO,2021,5
105,37.651,DFO,2021,6
105,37.821,DFO,2021,7
105,36.16,DFO,2021,8
105,30.728,DFO,2021,9
105,32.531,DFO,2021,10
105,38.56,DFO,2021,11
105,41.443,DFO,2021,12
144,28.442,DFO,2021,1
144,28.412,DFO,2021,2
144,25.709,DFO,2021,3
144,21.668,DFO,2021,4
144,19.112,DFO,2021,5
144,15.303,DFO,2021,6
144,16.138,DFO,2021,7
144,17.498,DFO,2021,8
144,18.626,DFO,2021,9
144,21.99,DFO,2021,10
144,27.71,DFO,2021,11
144,31.609,DFO,2021,12
106,41.826,DFO,2021,1
106,39.272,DFO,2021,2
106,41.51,DFO,2021,3
106,35.405,DFO,2021,4
106,30.124,DFO,2021,5
106,26.721,DFO,2021,6
106,26.606,DFO,2021,7
106,29.167,DFO,2021,8
106,31.385,DFO,2021,9
106,37.054,DFO,2021,10
106,40.046,DFO,2021,11
106,42.446,DFO,2021,12
107,34.769,DFO,2021,1
107,33.083,DFO,2021,2
107,35.317,DFO,2021,3
107,30.783,DFO,2021,4
107,30.427,DFO,2021,5
107,29.664,DFO,2021,6
107,32.623,DFO,2021,7
107,28.955,DFO,2021,8
107,34.257,DFO,2021,9
107,30.911,DFO,2021,10
107,41.533,DFO,2021,11
107,51.108,DFO,2021,12
114,228.84,DFO,2021,1
114,183.96,DFO,2021,2
114,233.28,DFO,2021,3
114,200.28,DFO,2021,4
114,190.66,DFO,2021,5
114,176.88,DFO,2021,6
114,177.6,DFO,2021,7
114,184.92,DFO,2021,8
114,183.12,DFO,2021,9
114,208.56,DFO,2021,10
114,227.28,DFO,2021,11
114,229.92,DFO,2021,12
215,3690.163,WAT,2021,1
215,3070.485,WAT,2021,2
215,2944.753,WAT,2021,3
215,2597.494,WAT,2021,4
215,3218.043,WAT,2021,5
215,3464.849,WAT,2021,6
215,3085.017,WAT,2021,7
215,2910.985,WAT,2021,8
215,2387.65,WAT,2021,9
215,2450.127,WAT,2021,10
215,2871.598,WAT,2021,11
215,3689.836,WAT,2021,12
14,785.581,DFO,2021,1
14,1017.695,WAT,2021,1
14,357.318,WAT,2021,2
14,1339.901,DFO,2021,2
14,163.032,WAT,2021,3
14,1651.847,DFO,2021,3
14,575.288,WAT,2021,4
14,1245.05,DFO,2021,4
14,206.02,DFO,2021,5
14,1814.661,WAT,2021,5
14,34.45,DFO,2021,6
14,2381.287,WAT,2021,6
14,369.209,DFO,2021,7
14,3731.826,WAT,2021,7
14,338.889,DFO,2021,8
14,3655.158,WAT,2021,8
14,28.852,DFO,2021,9
14,2083.416,WAT,2021,9
14,86.3,DFO,2021,10
14,1944.824,WAT,2021,10
14,724.917,DFO,2021,11
14,1008.03,WAT,2021,11
14,345.147,WAT,2021,12
14,1581.106,DFO,2021,12
23,24.795,DFO,2021,1
23,27.455,DFO,2021,2
23,29.693,DFO,2021,3
23,28.542,DFO,2021,4
23,14.782,DFO,2021,5
23,19.842,DFO,2021,6
23,19.391,DFO,2021,7
23,27.964,DFO,2021,8
23,36.22,DFO,2021,9
23,35.985,DFO,2021,10
23,28.097,DFO,2021,11
23,31.234,DFO,2021,12
145,29.576,DFO,2021,1
145,27.905,DFO,2021,2
145,25.713,DFO,2021,3
145,24.171,DFO,2021,4
145,22.834,DFO,2021,5
145,23.821,DFO,2021,7
145,25.671,DFO,2021,8
145,21.944,DFO,2021,9
145,21.944,DFO,2021,10
145,35.417,DFO,2021,11
145,31.731,DFO,2021,12
130,0.093,SUN,2021,1
130,77.195,DFO,2021,1
130,1.56,SUN,2021,2
130,69.35,DFO,2021,2
130,3.488,SUN,2021,3
130,73.591,DFO,2021,3
130,5.803,SUN,2021,4
130,56.243,DFO,2021,4
130,0.714,WND,2021,5
130,11.105,SUN,2021,5
130,45.546,DFO,2021,5
130,5.962,WND,2021,6
130,6.48,SUN,2021,6
130,37.497,DFO,2021,6
130,4.524,SUN,2021,7
130,6.311,WND,2021,7
130,39.571,DFO,2021,7
130,3.622,WND,2021,8
130,3.893,SUN,2021,8
130,43.377,DFO,2021,8
130,3.747,SUN,2021,9
130,7.004,WND,2021,9
130,47.499,DFO,2021,9
130,1.705,SUN,2021,10
130,12.565,WND,2021,10
130,51.513,DFO,2021,10
130,0.54,SUN,2021,11
130,3.164,WND,2021,11
130,74.697,DFO,2021,11
130,0.018,SUN,2021,12
130,21.326,WND,2021,12
130,63.079,DFO,2021,12
215,-9.262,DFO,2021,1
215,-10.253,DFO,2021,2
215,-11.089,DFO,2021,3
215,-10.659,DFO,2021,4
215,-5.52,DFO,2021,5
215,-7.41,DFO,2021,6
215,-7.242,DFO,2021,7
215,-10.443,DFO,2021,8
215,-13.526,DFO,2021,9
215,-13.439,DFO,2021,10
215,-10.493,DFO,2021,11
215,-11.664,DFO,2021,12
215,316.501,WND,2021,1
215,240.939,WND,2021,2
215,300.268,WND,2021,3
215,238.472,WND,2021,4
215,281.665,WND,2021,5
215,291.038,WND,2021,6
215,342.835,WND,2021,7
215,347.35,WND,2021,8
215,355.896,WND,2021,9
215,359.461,WND,2021,10
215,204.25,WND,2021,11
215,375.325,WND,2021,12
169,1482.78,DFO,2021,1
169,1476.544,DFO,2021,2
169,1305.055,DFO,2021,3
169,1395.413,DFO,2021,4
169,1351.208,DFO,2021,5
169,1531.881,DFO,2021,6
169,3064.875,DFO,2021,7
169,1970.481,DFO,2021,8
169,1273.161,DFO,2021,9
169,1310.29,DFO,2021,10
169,1415.549,DFO,2021,11
169,1522.749,DFO,2021,12
110,32.856,DFO,2021,1
110,34.812,DFO,2021,2
110,41.524,DFO,2021,3
110,38.828,DFO,2021,4
110,23.985,DFO,2021,5
110,23.891,DFO,2021,6
110,31.562,DFO,2021,7
110,19.879,DFO,2021,8
110,27.883,DFO,2021,9
110,43.696,DFO,2021,10
110,41.658,DFO,2021,11
110,37.862,DFO,2021,12
195,2619,DFO,2021,1
195,4058,DFO,2021,2
195,5023,DFO,2021,3
195,4515,DFO,2021,4
195,3151,DFO,2021,5
195,2812,DFO,2021,6
195,3586,DFO,2021,7
195,4470,DFO,2021,8
195,4524,DFO,2021,9
195,4471,DFO,2021,10
195,3419,DFO,2021,11
195,3006,DFO,2021,12
9,0.108,SUN,2021,1
9,84,DFO,2021,1
9,1.018,SUN,2021,2
9,84.24,DFO,2021,2
9,0.056,SUN,2021,3
9,76.241,DFO,2021,3
9,5.851,SUN,2021,4
9,73.28,DFO,2021,4
9,3.4,SUN,2021,5
9,63.76,DFO,2021,5
9,60.564,DFO,2021,6
9,0.041,SUN,2021,7
9,66.182,DFO,2021,7
9,52.242,DFO,2021,8
9,62.726,DFO,2021,9
9,74.477,DFO,2021,10
9,80.779,DFO,2021,11
9,87.687,DFO,2021,12
41,111.587,DFO,2021,1
41,117.929,DFO,2021,2
41,119.008,DFO,2021,3
41,100.01,DFO,2021,4
41,79.589,DFO,2021,5
41,81.712,DFO,2021,6
41,76.056,DFO,2021,7
41,88.097,DFO,2021,8
41,86.886,DFO,2021,9
41,95.983,DFO,2021,10
41,134.613,DFO,2021,11
41,129.604,DFO,2021,12
111,38.138,DFO,2021,1
111,37.855,DFO,2021,2
111,33.25,DFO,2021,3
111,51.086,DFO,2021,4
111,82.379,DFO,2021,5
111,103.096,DFO,2021,6
111,102.383,DFO,2021,7
111,46.105,DFO,2021,8
111,31.691,DFO,2021,9
111,32.833,DFO,2021,10
111,42.972,DFO,2021,11
111,46.08,DFO,2021,12
215,22.346,DFO,2021,1
215,6923,SUB,2021,1
215,24.744,DFO,2021,2
215,6425,SUB,2021,2
215,26.76,DFO,2021,3
215,6629,SUB,2021,3
215,25.723,DFO,2021,4
215,6069,SUB,2021,4
215,13.322,DFO,2021,5
215,5571,SUB,2021,5
215,17.883,DFO,2021,6
215,5359,SUB,2021,6
215,17.476,DFO,2021,7
215,5413,SUB,2021,7
215,25.202,DFO,2021,8
215,5632,SUB,2021,8
215,32.642,DFO,2021,9
215,5607,SUB,2021,9
215,32.431,DFO,2021,10
215,5992,SUB,2021,10
215,25.322,DFO,2021,11
215,6903,SUB,2021,11
215,28.149,DFO,2021,12
215,7137,SUB,2021,12
215,55515.663,NG,2021,1
215,47701.531,NG,2021,2
215,46811.315,NG,2021,3
215,46147.179,NG,2021,4
215,50321.714,NG,2021,5
215,63348.338,NG,2021,6
215,71975.338,NG,2021,7
215,72975.002,NG,2021,8
215,59837.292,NG,2021,9
215,56434.554,NG,2021,10
215,52582.325,NG,2021,11
215,54901.749,NG,2021,12
215,14199.736,WAT,2021,1
215,11815.219,WAT,2021,2
215,11331.402,WAT,2021,3
215,9995.152,WAT,2021,4
215,12383.02,WAT,2021,5
215,13332.729,WAT,2021,6
215,11871.139,WAT,2021,7
215,11201.464,WAT,2021,8
215,9187.67,WAT,2021,9
215,9428.085,WAT,2021,10
215,11049.903,WAT,2021,11
215,14198.481,WAT,2021,12
112,10.39,DFO,2021,1
112,12.245,DFO,2021,2
112,14.449,DFO,2021,3
112,12.045,DFO,2021,4
112,43.185,DFO,2021,5
112,60.461,DFO,2021,6
112,69.165,DFO,2021,7
112,72.394,DFO,2021,8
112,44.028,DFO,2021,9
112,13.165,DFO,2021,10
112,12.721,DFO,2021,11
112,10.573,DFO,2021,12
43,113.953,DFO,2021,1
43,125.553,DFO,2021,2
43,122.277,DFO,2021,3
43,111.785,DFO,2021,4
43,92.762,DFO,2021,5
43,97.239,DFO,2021,6
43,90.533,DFO,2021,7
43,118.875,DFO,2021,8
43,110.835,DFO,2021,9
43,113.993,DFO,2021,10
43,137.475,DFO,2021,11
43,136.043,DFO,2021,12
45,46.905,WND,2021,1
45,473.755,DFO,2021,1
45,64.543,WND,2021,2
45,481.172,DFO,2021,2
45,69.876,WND,2021,3
45,490.908,DFO,2021,3
45,50.616,WND,2021,4
45,450.789,DFO,2021,4
45,33.109,WND,2021,5
45,370.306,DFO,2021,5
45,27.381,WND,2021,6
45,426.917,DFO,2021,6
45,36.954,WND,2021,7
45,400.662,DFO,2021,7
45,50.464,WND,2021,8
45,430.329,DFO,2021,8
45,29.935,WND,2021,9
45,419.686,DFO,2021,9
45,44.313,WND,2021,10
45,447.741,DFO,2021,10
45,44.313,WND,2021,11
45,447.741,DFO,2021,11
45,64.868,WND,2021,12
45,515.703,DFO,2021,12
223,-21.642,MWH,2021,1
223,-18.811,MWH,2021,2
223,-21.218,MWH,2021,3
223,-19.919,MWH,2021,4
223,-20.598,MWH,2021,5
223,-20.532,MWH,2021,6
223,-21.13,MWH,2021,7
223,-20.866,MWH,2021,8
223,-19.833,MWH,2021,9
223,-20.015,MWH,2021,10
223,-19.869,MWH,2021,11
223,-21.567,MWH,2021,12
215,4906.706,WND,2021,1
215,3735.283,WND,2021,2
215,4655.059,WND,2021,3
215,3697.03,WND,2021,4
215,4366.659,WND,2021,5
215,4511.96,WND,2021,6
215,5314.975,WND,2021,7
215,5384.972,WND,2021,8
215,5517.456,WND,2021,9
215,5572.732,WND,2021,10
215,3166.494,WND,2021,11
215,5818.674,WND,2021,12
14,-7.477,MWH,2021,1
14,-6.5,MWH,2021,2
14,-7.331,MWH,2021,3
14,-6.883,MWH,2021,4
14,-7.117,MWH,2021,5
14,-7.095,MWH,2021,6
14,-7.301,MWH,2021,7
14,-7.21,MWH,2021,8
