fips_code,name,service_area_net_generation_mwh,fuel_type,year
0201090,Akutan,,Water at Hydroelectric Turbine,2007
0201090,Akutan,,Distillate Fuel Oil,2008
0201090,Akutan,,Distillate Fuel Oil,2009
0201090,Akutan,,Water at Hydroelectric Turbine,2009
0201090,Akutan,,Distillate Fuel Oil,2010
0201090,Akutan,,Distillate Fuel Oil,2011
0201090,Akutan,,Water at Hydroelectric Turbine,2011
0201090,Akutan,,Distillate Fuel Oil,2012
0201090,Akutan,,Water at Hydroelectric Turbine,2012
0201090,Akutan,,Distillate Fuel Oil,2013
0201090,Akutan,,Water at Hydroelectric Turbine,2013
0201090,Akutan,,Distillate Fuel Oil,2014
0201090,Akutan,,Distillate Fuel Oil,2015
0201090,Akutan,,Water at Hydroelectric Turbine,2015
0201090,Akutan,,Distillate Fuel Oil,2016
0201090,Akutan,,Water at Hydroelectric Turbine,2016
0201090,Akutan,,Distillate Fuel Oil,2017
0201090,Akutan,,Water at Hydroelectric Turbine,2017
0201090,Akutan,,Distillate Fuel Oil,2018
0201090,Akutan,,Water at Hydroelectric Turbine,2018
0201090,Akutan,,Distillate Fuel Oil,2019
0201090,Akutan,,Water at Hydroelectric Turbine,2019
0201090,Akutan,,Distillate Fuel Oil,2020
0201090,Akutan,,Water at Hydroelectric Turbine,2020
0201090,Akutan,,Distillate Fuel Oil,2021
0201090,Akutan,,Water at Hydroelectric Turbine,2021
0201200,Alakanuk,3096,Distillate Fuel Oil,2001
0201200,Alakanuk,,Distillate Fuel Oil,2002
0201200,Alakanuk,,Distillate Fuel Oil,2003
0201200,Alakanuk,,Distillate Fuel Oil,2004
0201200,Alakanuk,,Distillate Fuel Oil,2005
0201200,Alakanuk,,Distillate Fuel Oil,2006
0201200,Alakanuk,,Distillate Fuel Oil,2007
0201200,Alakanuk,,Distillate Fuel Oil,2008
0201200,Alakanuk,,Distillate Fuel Oil,2009
0201200,Alakanuk,,Distillate Fuel Oil,2010
0201200,Alakanuk,,Distillate Fuel Oil,2011
0201200,Alakanuk,,Distillate Fuel Oil,2012
0201200,Alakanuk,,Distillate Fuel Oil,2013
0201200,Alakanuk,,Distillate Fuel Oil,2014
0201200,Alakanuk,,Distillate Fuel Oil,2015
0201200,Alakanuk,,Distillate Fuel Oil,2016
0201200,Alakanuk,113,Jet Fuel,2017
0201200,Alakanuk,0,Jet Fuel,2018
0201200,Alakanuk,-27,Jet Fuel,2019
0201200,Alakanuk,0,Jet Fuel,2020
0201200,Alakanuk,0,Jet Fuel,2021
0201305,Alatna,575,Distillate Fuel Oil,2001
0201305,Alatna,,Distillate Fuel Oil,2002
0201305,Alatna,,Distillate Fuel Oil,2003
0201305,Alatna,,Distillate Fuel Oil,2004
0201305,Alatna,,Distillate Fuel Oil,2005
0201305,Alatna,,Distillate Fuel Oil,2006
0201305,Alatna,,Distillate Fuel Oil,2007
0201305,Alatna,,Distillate Fuel Oil,2008
0201305,Alatna,,Distillate Fuel Oil,2009
0201305,Alatna,,Distillate Fuel Oil,2010
0201305,Alatna,,Distillate Fuel Oil,2011
0201305,Alatna,,Distillate Fuel Oil,2012
0201305,Alatna,,Distillate Fuel Oil,2013
0201305,Alatna,,Distillate Fuel Oil,2014
0201305,Alatna,,Distillate Fuel Oil,2015
0201305,Alatna,,Distillate Fuel Oil,2016
0201305,Alatna,,Distillate Fuel Oil,2017
0201305,Alatna,,Distillate Fuel Oil,2018
0201305,Alatna,,Distillate Fuel Oil,2019
0201305,Alatna,,Distillate Fuel Oil,2020
0201305,Alatna,,Distillate Fuel Oil,2021
0201390,Alcan Border,1558,Distillate Fuel Oil,2001
0201390,Alcan Border,,Distillate Fuel Oil,2002
0201390,Alcan Border,,Distillate Fuel Oil,2003
0201390,Alcan Border,,Distillate Fuel Oil,2004
0201390,Alcan Border,,Distillate Fuel Oil,2005
0201390,Alcan Border,,Distillate Fuel Oil,2006
0201390,Alcan Border,,Distillate Fuel Oil,2007
0201390,Alcan Border,,Distillate Fuel Oil,2008
0201390,Alcan Border,,Distillate Fuel Oil,2009
0201390,Alcan Border,,Distillate Fuel Oil,2010
0201390,Alcan Border,,Distillate Fuel Oil,2011
0201390,Alcan Border,,Distillate Fuel Oil,2012
0201390,Alcan Border,,Distillate Fuel Oil,2013
0201390,Alcan Border,,Distillate Fuel Oil,2014
0201390,Alcan Border,,Distillate Fuel Oil,2015
0201390,Alcan Border,,Distillate Fuel Oil,2016
0201390,Alcan Border,,Distillate Fuel Oil,2017
0201390,Alcan Border,,Distillate Fuel Oil,2018
0201390,Alcan Border,,Distillate Fuel Oil,2019
0201390,Alcan Border,,Distillate Fuel Oil,2020
0201390,Alcan Border,,Distillate Fuel Oil,2021
0201420,Aleknagik,,Distillate Fuel Oil,2001
0201420,Aleknagik,,Distillate Fuel Oil,2002
0201420,Aleknagik,,Distillate Fuel Oil,2003
0201420,Aleknagik,,Distillate Fuel Oil,2004
0201420,Aleknagik,,Distillate Fuel Oil,2005
0201420,Aleknagik,,Distillate Fuel Oil,2006
0201420,Aleknagik,,Distillate Fuel Oil,2007
0201420,Aleknagik,,Distillate Fuel Oil,2008
0201420,Aleknagik,,Distillate Fuel Oil,2009
0201420,Aleknagik,,Distillate Fuel Oil,2010
0201420,Aleknagik,,Distillate Fuel Oil,2011
0201420,Aleknagik,,Distillate Fuel Oil,2012
0201420,Aleknagik,,Distillate Fuel Oil,2013
0201420,Aleknagik,,Distillate Fuel Oil,2014
0201420,Aleknagik,,Distillate Fuel Oil,2015
0201420,Aleknagik,,Distillate Fuel Oil,2016
0201420,Aleknagik,,Distillate Fuel Oil,2017
0201420,Aleknagik,,Distillate Fuel Oil,2018
0201420,Aleknagik,,Distillate Fuel Oil,2019
0201420,Aleknagik,,Distillate Fuel Oil,2020
0201420,Aleknagik,,Distillate Fuel Oil,2021
0201560,Aleneva,,,
0201860,Allakaket,575,Distillate Fuel Oil,2001
0201860,Allakaket,,Distillate Fuel Oil,2002
0201860,Allakaket,,Distillate Fuel Oil,2003
0201860,Allakaket,,Distillate Fuel Oil,2004
0201860,Allakaket,,Distillate Fuel Oil,2005
0201860,Allakaket,,Distillate Fuel Oil,2006
0201860,Allakaket,,Distillate Fuel Oil,2007
0201860,Allakaket,,Distillate Fuel Oil,2008
0201860,Allakaket,,Distillate Fuel Oil,2009
0201860,Allakaket,,Distillate Fuel Oil,2010
0201860,Allakaket,,Distillate Fuel Oil,2011
0201860,Allakaket,,Distillate Fuel Oil,2012
0201860,Allakaket,,Distillate Fuel Oil,2013
0201860,Allakaket,,Distillate Fuel Oil,2014
0201860,Allakaket,,Distillate Fuel Oil,2015
0201860,Allakaket,,Distillate Fuel Oil,2016
0201860,Allakaket,,Distillate Fuel Oil,2017
0201860,Allakaket,,Distillate Fuel Oil,2018
0201860,Allakaket,,Distillate Fuel Oil,2019
0201860,Allakaket,,Distillate Fuel Oil,2020
0201860,Allakaket,,Distillate Fuel Oil,2021
0201970,Ambler,2227,Distillate Fuel Oil,2001
0201970,Ambler,,Distillate Fuel Oil,2002
0201970,Ambler,,Distillate Fuel Oil,2003
0201970,Ambler,,Distillate Fuel Oil,2004
0201970,Ambler,,Distillate Fuel Oil,2005
0201970,Ambler,,Distillate Fuel Oil,2006
0201970,Ambler,,Distillate Fuel Oil,2007
0201970,Ambler,,Distillate Fuel Oil,2008
0201970,Ambler,,Distillate Fuel Oil,2009
0201970,Ambler,,Distillate Fuel Oil,2010
0201970,Ambler,,Distillate Fuel Oil,2011
0201970,Ambler,,Distillate Fuel Oil,2012
0201970,Ambler,,Distillate Fuel Oil,2013
0201970,Ambler,,Distillate Fuel Oil,2014
0201970,Ambler,,Distillate Fuel Oil,2015
0201970,Ambler,,Distillate Fuel Oil,2016
0201970,Ambler,,Distillate Fuel Oil,2017
0201970,Ambler,,Distillate Fuel Oil,2018
0201970,Ambler,2353,Distillate Fuel Oil,2019
0201970,Ambler,,Distillate Fuel Oil,2020
0201970,Ambler,,Distillate Fuel Oil,2021
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2001
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2002
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2003
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2004
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2005
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2006
0202080,Anaktuvuk Pass,3999,Distillate Fuel Oil,2007
0202080,Anaktuvuk Pass,3185,Distillate Fuel Oil,2008
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2009
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2010
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2011
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2012
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2013
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2014
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2015
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2016
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2017
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2018
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2019
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2020
0202080,Anaktuvuk Pass,,Distillate Fuel Oil,2021
0203110,Anchor Point,491,Distillate Fuel Oil,2001
0203110,Anchor Point,599922,Natural Gas,2001
0203110,Anchor Point,345681,Water at Hydroelectric Turbine,2001
0203110,Anchor Point,357,Distillate Fuel Oil,2002
0203110,Anchor Point,778192,Natural Gas,2002
0203110,Anchor Point,484899,Water at Hydroelectric Turbine,2002
0203110,Anchor Point,243,Distillate Fuel Oil,2003
0203110,Anchor Point,399766,Natural Gas,2003
0203110,Anchor Point,500875,Water at Hydroelectric Turbine,2003
0203110,Anchor Point,337,Distillate Fuel Oil,2004
0203110,Anchor Point,398518,Natural Gas,2004
0203110,Anchor Point,429709,Water at Hydroelectric Turbine,2004
0203110,Anchor Point,235,Distillate Fuel Oil,2005
0203110,Anchor Point,490273,Natural Gas,2005
0203110,Anchor Point,452757,Water at Hydroelectric Turbine,2005
0203110,Anchor Point,238,Distillate Fuel Oil,2006
0203110,Anchor Point,2147,Jet Fuel,2006
0203110,Anchor Point,451055,Natural Gas,2006
0203110,Anchor Point,343766,Water at Hydroelectric Turbine,2006
0203110,Anchor Point,383,Distillate Fuel Oil,2007
0203110,Anchor Point,264,Jet Fuel,2007
0203110,Anchor Point,443609,Natural Gas,2007
0203110,Anchor Point,336288,Water at Hydroelectric Turbine,2007
0203110,Anchor Point,22,Distillate Fuel Oil,2008
0203110,Anchor Point,0,Jet Fuel,2008
0203110,Anchor Point,473628,Natural Gas,2008
0203110,Anchor Point,296759,Water at Hydroelectric Turbine,2008
0203110,Anchor Point,324,Distillate Fuel Oil,2009
0203110,Anchor Point,166,Jet Fuel,2009
0203110,Anchor Point,378362,Natural Gas,2009
0203110,Anchor Point,362293,Water at Hydroelectric Turbine,2009
0203110,Anchor Point,205,Distillate Fuel Oil,2010
0203110,Anchor Point,0,Jet Fuel,2010
0203110,Anchor Point,354378,Natural Gas,2010
0203110,Anchor Point,348271,Water at Hydroelectric Turbine,2010
0203110,Anchor Point,159,Distillate Fuel Oil,2011
0203110,Anchor Point,0,Jet Fuel,2011
0203110,Anchor Point,375394,Natural Gas,2011
0203110,Anchor Point,2739,Other Gas,2011
0203110,Anchor Point,303900,Water at Hydroelectric Turbine,2011
0203110,Anchor Point,215,Distillate Fuel Oil,2012
0203110,Anchor Point,0,Jet Fuel,2012
0203110,Anchor Point,355032,Natural Gas,2012
0203110,Anchor Point,2658,Other Gas,2012
0203110,Anchor Point,397373,Water at Hydroelectric Turbine,2012
0203110,Anchor Point,100,Distillate Fuel Oil,2013
0203110,Anchor Point,0,Jet Fuel,2013
0203110,Anchor Point,172058,Natural Gas,2013
0203110,Anchor Point,430,Waste Oil,2013
0203110,Anchor Point,368254,Water at Hydroelectric Turbine,2013
0203110,Anchor Point,446,Distillate Fuel Oil,2014
0203110,Anchor Point,0,Jet Fuel,2014
0203110,Anchor Point,348770,Natural Gas,2014
0203110,Anchor Point,0,Waste Oil,2014
0203110,Anchor Point,432575,Water at Hydroelectric Turbine,2014
0203110,Anchor Point,228,Distillate Fuel Oil,2015
0203110,Anchor Point,0,Jet Fuel,2015
0203110,Anchor Point,365014,Natural Gas,2015
0203110,Anchor Point,471705,Water at Hydroelectric Turbine,2015
0203110,Anchor Point,87,Distillate Fuel Oil,2016
0203110,Anchor Point,0,Jet Fuel,2016
0203110,Anchor Point,291617,Natural Gas,2016
0203110,Anchor Point,430509,Water at Hydroelectric Turbine,2016
0203110,Anchor Point,14,Distillate Fuel Oil,2017
0203110,Anchor Point,0,Jet Fuel,2017
0203110,Anchor Point,303651,Natural Gas,2017
0203110,Anchor Point,387060,Water at Hydroelectric Turbine,2017
0203110,Anchor Point,85,Distillate Fuel Oil,2018
0203110,Anchor Point,0,Jet Fuel,2018
0203110,Anchor Point,278977,Natural Gas,2018
0203110,Anchor Point,404480,Water at Hydroelectric Turbine,2018
0203110,Anchor Point,63,Distillate Fuel Oil,2019
0203110,Anchor Point,0,Jet Fuel,2019
0203110,Anchor Point,251613,Natural Gas,2019
0203110,Anchor Point,413593,Water at Hydroelectric Turbine,2019
0203110,Anchor Point,4331,Distillate Fuel Oil,2020
0203110,Anchor Point,332444,Natural Gas,2020
0203110,Anchor Point,466636,Water at Hydroelectric Turbine,2020
0203110,Anchor Point,224,Distillate Fuel Oil,2021
0203110,Anchor Point,317694,Natural Gas,2021
0203110,Anchor Point,391019,Water at Hydroelectric Turbine,2021
0203000,Anchorage,571,Distillate Fuel Oil,2001
0203000,Anchorage,2690002,Natural Gas,2001
0203000,Anchorage,59447,Water at Hydroelectric Turbine,2001
0203000,Anchorage,309,Distillate Fuel Oil,2002
0203000,Anchorage,2583439,Natural Gas,2002
0203000,Anchorage,65555,Water at Hydroelectric Turbine,2002
0203000,Anchorage,261,Distillate Fuel Oil,2003
0203000,Anchorage,1172976,Natural Gas,2003
0203000,Anchorage,47662,Water at Hydroelectric Turbine,2003
0203000,Anchorage,320,Distillate Fuel Oil,2004
0203000,Anchorage,1151660,Natural Gas,2004
0203000,Anchorage,48351,Water at Hydroelectric Turbine,2004
0203000,Anchorage,229,Distillate Fuel Oil,2005
0203000,Anchorage,1218059,Natural Gas,2005
0203000,Anchorage,34042,Water at Hydroelectric Turbine,2005
0203000,Anchorage,113,Distillate Fuel Oil,2006
0203000,Anchorage,1225035,Natural Gas,2006
0203000,Anchorage,30090,Water at Hydroelectric Turbine,2006
0203000,Anchorage,130,Distillate Fuel Oil,2007
0203000,Anchorage,1434968,Natural Gas,2007
0203000,Anchorage,24304,Water at Hydroelectric Turbine,2007
0203000,Anchorage,93,Distillate Fuel Oil,2008
0203000,Anchorage,1350653,Natural Gas,2008
0203000,Anchorage,6662,Water at Hydroelectric Turbine,2008
0203000,Anchorage,226,Distillate Fuel Oil,2009
0203000,Anchorage,836677,Natural Gas,2009
0203000,Anchorage,33263,Water at Hydroelectric Turbine,2009
0203000,Anchorage,468,Distillate Fuel Oil,2010
0203000,Anchorage,690379,Natural Gas,2010
0203000,Anchorage,45391,Water at Hydroelectric Turbine,2010
0203000,Anchorage,187,Distillate Fuel Oil,2011
0203000,Anchorage,888574,Natural Gas,2011
0203000,Anchorage,28759,Water at Hydroelectric Turbine,2011
0203000,Anchorage,393,Distillate Fuel Oil,2012
0203000,Anchorage,678145,Natural Gas,2012
0203000,Anchorage,77589,Water at Hydroelectric Turbine,2012
0203000,Anchorage,767,Distillate Fuel Oil,2013
0203000,Anchorage,945710,Natural Gas,2013
0203000,Anchorage,35928,Water at Hydroelectric Turbine,2013
0203000,Anchorage,44783,Wind,2013
0203000,Anchorage,559,Distillate Fuel Oil,2014
0203000,Anchorage,961744,Natural Gas,2014
0203000,Anchorage,32050,Water at Hydroelectric Turbine,2014
0203000,Anchorage,47814,Wind,2014
0203000,Anchorage,437,Distillate Fuel Oil,2015
0203000,Anchorage,760643,Natural Gas,2015
0203000,Anchorage,16426,Water at Hydroelectric Turbine,2015
0203000,Anchorage,50561,Wind,2015
0203000,Anchorage,65,Distillate Fuel Oil,2016
0203000,Anchorage,592080,Natural Gas,2016
0203000,Anchorage,86666,Water at Hydroelectric Turbine,2016
0203000,Anchorage,56022,Wind,2016
0203000,Anchorage,45,Distillate Fuel Oil,2017
0203000,Anchorage,677230,Natural Gas,2017
0203000,Anchorage,25712,Water at Hydroelectric Turbine,2017
0203000,Anchorage,47716,Wind,2017
0203000,Anchorage,63,Distillate Fuel Oil,2018
0203000,Anchorage,546861,Natural Gas,2018
0203000,Anchorage,59832,Water at Hydroelectric Turbine,2018
0203000,Anchorage,51828,Wind,2018
0203000,Anchorage,16,Distillate Fuel Oil,2019
0203000,Anchorage,621800,Natural Gas,2019
0203000,Anchorage,46102,Water at Hydroelectric Turbine,2019
0203000,Anchorage,48221,Wind,2019
0203000,Anchorage,73,Distillate Fuel Oil,2020
0203000,Anchorage,739385,Natural Gas,2020
0203000,Anchorage,60854,Water at Hydroelectric Turbine,2020
0203000,Anchorage,47200,Wind,2020
0203000,Anchorage,1,Distillate Fuel Oil,2021
0203000,Anchorage,741568,Natural Gas,2021
0203000,Anchorage,36381,Water at Hydroelectric Turbine,2021
0203000,Anchorage,41759,Wind,2021
0203220,Anderson,320200,Coal,2001
0203220,Anderson,10179,Distillate Fuel Oil,2001
0203220,Anderson,579967,Residual Fuel Oil,2001
0203220,Anderson,481091,Coal,2002
0203220,Anderson,17427,Distillate Fuel Oil,2002
0203220,Anderson,546300,Residual Fuel Oil,2002
0203220,Anderson,32,Waste Oil,2002
0203220,Anderson,1031,Wood Waste Solids,2002
0203220,Anderson,456747,Coal,2003
0203220,Anderson,7256,Distillate Fuel Oil,2003
0203220,Anderson,454921,Residual Fuel Oil,2003
0203220,Anderson,64,Waste Oil,2003
0203220,Anderson,761,Wood Waste Solids,2003
0203220,Anderson,519937,Coal,2004
0203220,Anderson,8738,Distillate Fuel Oil,2004
0203220,Anderson,362271,Residual Fuel Oil,2004
0203220,Anderson,0,Waste Oil,2004
0203220,Anderson,388,Wood Waste Solids,2004
0203220,Anderson,525017,Coal,2005
0203220,Anderson,5945,Distillate Fuel Oil,2005
0203220,Anderson,360562,Residual Fuel Oil,2005
0203220,Anderson,0,Waste Oil,2005
0203220,Anderson,382,Wood Waste Solids,2005
0203220,Anderson,532341,Coal,2006
0203220,Anderson,4366,Distillate Fuel Oil,2006
0203220,Anderson,337599,Residual Fuel Oil,2006
0203220,Anderson,0,Waste Oil,2006
0203220,Anderson,514,Wood Waste Solids,2006
0203220,Anderson,538127,Coal,2007
0203220,Anderson,7120,Distillate Fuel Oil,2007
0203220,Anderson,284406,Jet Fuel,2007
0203220,Anderson,437,Natural Gas,2007
0203220,Anderson,266302,Residual Fuel Oil,2007
0203220,Anderson,0,Waste Oil,2007
0203220,Anderson,22,Wood Waste Solids,2007
0203220,Anderson,512424,Coal,2008
0203220,Anderson,5108,Distillate Fuel Oil,2008
0203220,Anderson,387338,Jet Fuel,2008
0203220,Anderson,0,Natural Gas,2008
0203220,Anderson,126670,Residual Fuel Oil,2008
0203220,Anderson,0,Wood Waste Solids,2008
0203220,Anderson,497791,Coal,2009
0203220,Anderson,5654,Distillate Fuel Oil,2009
0203220,Anderson,370544,Jet Fuel,2009
0203220,Anderson,0,Natural Gas,2009
0203220,Anderson,343137,Residual Fuel Oil,2009
0203220,Anderson,412411,Coal,2010
0203220,Anderson,4774,Distillate Fuel Oil,2010
0203220,Anderson,80352,Jet Fuel,2010
0203220,Anderson,640,Natural Gas,2010
0203220,Anderson,192178,Residual Fuel Oil,2010
0203220,Anderson,448745,Coal,2011
0203220,Anderson,3564,Distillate Fuel Oil,2011
0203220,Anderson,95705,Jet Fuel,2011
0203220,Anderson,2838,Natural Gas,2011
0203220,Anderson,102591,Residual Fuel Oil,2011
0203220,Anderson,462572,Coal,2012
0203220,Anderson,5506,Distillate Fuel Oil,2012
0203220,Anderson,186341,Jet Fuel,2012
0203220,Anderson,2684,Natural Gas,2012
0203220,Anderson,175534,Residual Fuel Oil,2012
0203220,Anderson,422877,Coal,2013
0203220,Anderson,1697,Distillate Fuel Oil,2013
0203220,Anderson,231722,Jet Fuel,2013
0203220,Anderson,4999,Natural Gas,2013
0203220,Anderson,33991,Residual Fuel Oil,2013
0203220,Anderson,72610,Wind,2013
0203220,Anderson,0,Wood Waste Solids,2013
0203220,Anderson,369468,Coal,2014
0203220,Anderson,898,Distillate Fuel Oil,2014
0203220,Anderson,150891,Jet Fuel,2014
0203220,Anderson,2161,Natural Gas,2014
0203220,Anderson,47427,Residual Fuel Oil,2014
0203220,Anderson,76279,Wind,2014
0203220,Anderson,0,Wood Waste Solids,2014
0203220,Anderson,425963,Coal,2015
0203220,Anderson,15534,Distillate Fuel Oil,2015
0203220,Anderson,0,Jet Fuel,2015
0203220,Anderson,0,Natural Gas,2015
0203220,Anderson,48522,Residual Fuel Oil,2015
0203220,Anderson,122407,Waste Oil,2015
0203220,Anderson,76784,Wind,2015
0203220,Anderson,0,Wood Waste Solids,2015
0203220,Anderson,392168,Coal,2016
0203220,Anderson,10614,Distillate Fuel Oil,2016
0203220,Anderson,-2392,Electricity used for Energy Storage,2016
0203220,Anderson,0,Jet Fuel,2016
0203220,Anderson,1130,Natural Gas,2016
0203220,Anderson,0,Residual Fuel Oil,2016
0203220,Anderson,113892,Waste Oil,2016
0203220,Anderson,78291,Wind,2016
0203220,Anderson,0,Wood Waste Solids,2016
0203220,Anderson,358703,Coal,2017
0203220,Anderson,35002,Distillate Fuel Oil,2017
0203220,Anderson,-2711,Electricity used for Energy Storage,2017
0203220,Anderson,0,Jet Fuel,2017
0203220,Anderson,555,Natural Gas,2017
0203220,Anderson,0,Residual Fuel Oil,2017
0203220,Anderson,83835,Waste Oil,2017
0203220,Anderson,64120,Wind,2017
0203220,Anderson,0,Wood Waste Solids,2017
0203220,Anderson,411686,Coal,2018
0203220,Anderson,24645,Distillate Fuel Oil,2018
0203220,Anderson,-2428,Electricity used for Energy Storage,2018
0203220,Anderson,0,Jet Fuel,2018
0203220,Anderson,0,Natural Gas,2018
0203220,Anderson,0,Residual Fuel Oil,2018
0203220,Anderson,90224,Waste Oil,2018
0203220,Anderson,70012,Wind,2018
0203220,Anderson,0,Wood Waste Solids,2018
0203220,Anderson,0,Agricultural By-Products,2019
0203220,Anderson,443926,Coal,2019
0203220,Anderson,42692,Distillate Fuel Oil,2019
0203220,Anderson,-3280,Electricity used for Energy Storage,2019
0203220,Anderson,2627,Jet Fuel,2019
0203220,Anderson,0,Natural Gas,2019
0203220,Anderson,0,Residual Fuel Oil,2019
0203220,Anderson,177411,Waste Oil,2019
0203220,Anderson,64075,Wind,2019
0203220,Anderson,0,Wood Waste Solids,2019
0203220,Anderson,489029,Coal,2020
0203220,Anderson,99591,Distillate Fuel Oil,2020
0203220,Anderson,-2810,Electricity used for Energy Storage,2020
0203220,Anderson,2082,Jet Fuel,2020
0203220,Anderson,6,Natural Gas,2020
0203220,Anderson,212698,Waste Oil,2020
0203220,Anderson,49936,Wind,2020
0203220,Anderson,461743,Coal,2021
0203220,Anderson,78839,Distillate Fuel Oil,2021
0203220,Anderson,-3433,Electricity used for Energy Storage,2021
0203220,Anderson,672,Jet Fuel,2021
0203220,Anderson,4,Natural Gas,2021
0203220,Anderson,206651,Waste Oil,2021
0203220,Anderson,60301,Wind,2021
0203440,Angoon,,Distillate Fuel Oil,2001
0203440,Angoon,,Distillate Fuel Oil,2002
0203440,Angoon,,Distillate Fuel Oil,2003
0203440,Angoon,,Distillate Fuel Oil,2004
0203440,Angoon,,Distillate Fuel Oil,2005
0203440,Angoon,,Distillate Fuel Oil,2006
