fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0201970,Ambler,Alaska Village Electric Cooperative,0.67,0.22,0.67,,,,,0.67,2012
0201970,Ambler,Alaska Village Electric Cooperative,0.66,0.21,,,,,,,2013
0201970,Ambler,Alaska Village Electric Cooperative,0.77,0.21,,,,,,,2014
0201970,Ambler,Alaska Village Electric Cooperative,0.68,0.22,0.73,,,,,0.75,2015
0201970,Ambler,Alaska Village Electric Cooperative,0.64,0.22,0.64,,,,,0.64,2016
0201970,Ambler,Alaska Village Electric Cooperative,0.53,0.22,0.53,,,,,0.53,2017
0201970,Ambler,Alaska Village Electric Cooperative,0.56,0.24,0.56,,,,,0.56,2018
0201970,Ambler,Alaska Village Electric Cooperative,0.62,0.24,0.62,,,,,0.62,2019
0201970,Ambler,Alaska Village Electric Cooperative,0.66,0.26,0.66,,,,,0.66,2020
0201970,Ambler,Alaska Village Electric Cooperative,0.64,0.26,0.64,,,,,0.64,2021
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.00,0.00,0.00,,,,,0.00,2001
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.09,0.08,0.09,,,,,0.08,2002
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.13,0.15,,,,,0.14,2003
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.13,0.15,,,,,0.14,2004
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.13,,,,,,,2005
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.12,,,,,,,2006
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.12,0.15,,,,,0.14,2007
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.13,0.15,,,,,0.14,2008
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2009
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.14,2010
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2011
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2012
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.14,0.15,,,,,0.15,2013
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.15,0.15,,,,,0.15,2014
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.15,,,,,,,2015
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.15,,,,,,,2016
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.18,0.16,0.18,,,,,0.18,2017
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.16,0.16,0.16,,,,,0.16,2018
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.18,0.18,0.18,,,,,0.18,2019
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.18,0.18,0.18,,,,,0.18,2020
0202080,Anaktuvuk Pass,North Slope Borough Power & Light,0.15,0.15,0.15,,,,,0.15,2021
0203110,Anchor Point,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0203110,Anchor Point,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0203110,Anchor Point,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0203110,Anchor Point,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0203110,Anchor Point,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0203110,Anchor Point,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0203110,Anchor Point,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0203110,Anchor Point,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0203110,Anchor Point,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0203110,Anchor Point,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0203110,Anchor Point,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0203110,Anchor Point,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0203110,Anchor Point,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0203110,Anchor Point,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0203110,Anchor Point,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0203110,Anchor Point,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0203110,Anchor Point,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0203110,Anchor Point,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0203110,Anchor Point,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0203110,Anchor Point,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0203110,Anchor Point,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0203000,Anchorage,Anchorage Municipal Light and Power,0.10,,0.07,,0.13,,,0.08,2001
0203000,Anchorage,Chugach Electric Assn Inc,0.11,,0.09,0.08,0.28,,,0.10,2001
0203000,Anchorage,Anchorage Municipal Light and Power,0.10,,0.08,,0.09,,,0.08,2002
0203000,Anchorage,Chugach Electric Assn Inc,0.11,,0.09,0.08,0.28,,,0.10,2002
0203000,Anchorage,Anchorage Municipal Light and Power,0.10,,0.08,,,,0.10,0.08,2003
0203000,Anchorage,Chugach Electric Assn Inc,0.11,,0.09,0.08,,,0.28,0.10,2003
0203000,Anchorage,Anchorage Municipal Light and Power,0.11,,0.09,,,,,0.09,2004
0203000,Anchorage,Chugach Electric Assn Inc,0.11,,0.09,0.08,,,,0.10,2004
0203000,Anchorage,Anchorage Municipal Light and Power,0.11,,0.09,,,,,0.09,2005
0203000,Anchorage,Chugach Electric Assn Inc,0.12,,0.10,0.09,,,,0.11,2005
0203000,Anchorage,Anchorage Municipal Light and Power,0.10,,0.07,,,,,0.07,2006
0203000,Anchorage,Chugach Electric Assn Inc,0.14,,0.11,0.10,,,,0.12,2006
0203000,Anchorage,Anchorage Municipal Light and Power,0.09,,0.07,,,,,0.07,2007
0203000,Anchorage,Chugach Electric Assn Inc,0.14,,0.11,0.10,,,,0.12,2007
0203000,Anchorage,Anchorage Municipal Light and Power,0.10,,0.08,,,,,0.08,2008
0203000,Anchorage,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2008
0203000,Anchorage,Anchorage Municipal Light and Power,0.12,,0.10,,,,,0.10,2009
0203000,Anchorage,Chugach Electric Assn Inc,0.15,,0.13,0.12,,,,0.14,2009
0203000,Anchorage,Anchorage Municipal Light and Power,0.13,,0.10,,,,,0.11,2010
0203000,Anchorage,Chugach Electric Assn Inc,0.13,,0.11,0.10,,,,0.12,2010
0203000,Anchorage,Anchorage Municipal Light and Power,0.13,,0.10,,,,,0.10,2011
0203000,Anchorage,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2011
0203000,Anchorage,Anchorage Municipal Light and Power,0.12,,0.09,,,,,0.09,2012
0203000,Anchorage,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2012
0203000,Anchorage,Anchorage Municipal Light and Power,0.13,,0.10,,,,,0.11,2013
0203000,Anchorage,Chugach Electric Assn Inc,0.15,,0.12,0.11,,,,0.13,2013
0203000,Anchorage,Anchorage Municipal Light and Power,0.16,,0.13,,,,,0.13,2014
0203000,Anchorage,Chugach Electric Assn Inc,0.16,,0.13,0.12,,,,0.14,2014
0203000,Anchorage,Anchorage Municipal Light and Power,0.17,,0.14,,,,,0.14,2015
0203000,Anchorage,Chugach Electric Assn Inc,0.17,,0.14,0.12,,,,0.15,2015
0203000,Anchorage,Anchorage Municipal Light and Power,0.17,,0.14,,,,,0.15,2016
0203000,Anchorage,Chugach Electric Assn Inc,0.18,,0.15,0.13,,,,0.16,2016
0203000,Anchorage,Anchorage Municipal Light and Power,0.21,,0.17,,,,,0.17,2017
0203000,Anchorage,Chugach Electric Assn Inc,0.20,,0.16,0.15,,,,0.18,2017
0203000,Anchorage,Anchorage Municipal Light and Power,0.20,,0.15,,,,,0.15,2018
0203000,Anchorage,Chugach Electric Assn Inc,0.20,,0.16,0.14,,,,0.18,2018
0203000,Anchorage,Anchorage Municipal Light and Power,0.23,,0.16,,,,,0.17,2019
0203000,Anchorage,Chugach Electric Assn Inc,0.21,,0.17,0.15,,,,0.19,2019
0203000,Anchorage,Anchorage Municipal Light and Power,0.21,,0.16,,,,,0.17,2020
0203000,Anchorage,Chugach Electric Assn Inc,0.21,,0.17,0.15,,,,0.19,2020
0203000,Anchorage,Chugach Electric Assn Inc,0.21,,0.16,0.14,,,,0.18,2021
0203220,Anderson,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0203220,Anderson,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0203220,Anderson,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0203220,Anderson,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0203220,Anderson,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0203220,Anderson,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0203220,Anderson,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0203220,Anderson,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0203220,Anderson,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0203220,Anderson,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0203220,Anderson,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0203220,Anderson,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
